,Frame_Name,Person,Camera_Angle,Frame_Number,Position
69,grant_DTL_1_frame204.jpg,grant_DTL_1,DTL,frame204,P3
70,grant_DTL_1_frame207.jpg,grant_DTL_1,DTL,frame207,P3
71,grant_DTL_1_frame208.jpg,grant_DTL_1,DTL,frame208,P4
72,grant_DTL_1_frame220.jpg,grant_DTL_1,DTL,frame220,P4
73,grant_DTL_1_frame226.jpg,grant_DTL_1,DTL,frame226,P4
74,grant_DTL_1_frame262.jpg,grant_DTL_1,DTL,frame262,P4
75,grant_DTL_1_frame282.jpg,grant_DTL_1,DTL,frame282,P4
76,grant_DTL_1_frame284.jpg,grant_DTL_1,DTL,frame284,P4
77,grant_DTL_1_frame286.jpg,grant_DTL_1,DTL,frame286,P5
78,grant_DTL_1_frame290.jpg,grant_DTL_1,DTL,frame290,P5
79,grant_DTL_1_frame296.jpg,grant_DTL_1,DTL,frame296,P5
80,grant_DTL_1_frame300.jpg,grant_DTL_1,DTL,frame300,P5
81,grant_DTL_1_frame304.jpg,grant_DTL_1,DTL,frame304,P5
82,grant_DTL_1_frame308.jpg,grant_DTL_1,DTL,frame308,P5
83,grant_DTL_1_frame310.jpg,grant_DTL_1,DTL,frame310,P5
84,grant_DTL_1_frame314.jpg,grant_DTL_1,DTL,frame314,P6
85,grant_DTL_1_frame315.jpg,grant_DTL_1,DTL,frame315,P6
86,grant_DTL_1_frame316.jpg,grant_DTL_1,DTL,frame316,P6
87,grant_DTL_1_frame317.jpg,grant_DTL_1,DTL,frame317,P6
88,grant_DTL_1_frame318.jpg,grant_DTL_1,DTL,frame318,P6
89,grant_DTL_1_frame320.jpg,grant_DTL_1,DTL,frame320,P6
90,grant_DTL_1_frame321.jpg,grant_DTL_1,DTL,frame321,P6
91,grant_DTL_1_frame322.jpg,grant_DTL_1,DTL,frame322,P6
92,grant_DTL_1_frame324.jpg,grant_DTL_1,DTL,frame324,P7
93,grant_DTL_1_frame326.jpg,grant_DTL_1,DTL,frame326,P7
94,grant_DTL_1_frame328.jpg,grant_DTL_1,DTL,frame328,P7
95,grant_DTL_1_frame330.jpg,grant_DTL_1,DTL,frame330,P7
96,grant_DTL_1_frame332.jpg,grant_DTL_1,DTL,frame332,P7
97,grant_DTL_1_frame334.jpg,grant_DTL_1,DTL,frame334,P7
98,grant_DTL_1_frame336.jpg,grant_DTL_1,DTL,frame336,P7
99,grant_DTL_1_frame338.jpg,grant_DTL_1,DTL,frame338,P7
100,grant_DTL_1_frame340.jpg,grant_DTL_1,DTL,frame340,P7
101,grant_DTL_1_frame344.jpg,grant_DTL_1,DTL,frame344,P8
102,grant_DTL_1_frame346.jpg,grant_DTL_1,DTL,frame346,P8
103,grant_DTL_1_frame348.jpg,grant_DTL_1,DTL,frame348,P8
104,grant_DTL_1_frame350.jpg,grant_DTL_1,DTL,frame350,P8
105,grant_DTL_1_frame352.jpg,grant_DTL_1,DTL,frame352,P8
106,grant_DTL_1_frame354.jpg,grant_DTL_1,DTL,frame354,P8
107,grant_DTL_1_frame356.jpg,grant_DTL_1,DTL,frame356,P8
108,grant_DTL_1_frame358.jpg,grant_DTL_1,DTL,frame358,P8
109,grant_DTL_1_frame362.jpg,grant_DTL_1,DTL,frame362,P8
110,grant_DTL_1_frame366.jpg,grant_DTL_1,DTL,frame366,P9
111,grant_DTL_1_frame368.jpg,grant_DTL_1,DTL,frame368,P9
112,grant_DTL_1_frame370.jpg,grant_DTL_1,DTL,frame370,P9
113,grant_DTL_1_frame372.jpg,grant_DTL_1,DTL,frame372,P9
114,grant_DTL_1_frame374.jpg,grant_DTL_1,DTL,frame374,P9
115,grant_DTL_1_frame376.jpg,grant_DTL_1,DTL,frame376,P9
116,grant_DTL_1_frame378.jpg,grant_DTL_1,DTL,frame378,P9
117,grant_DTL_1_frame380.jpg,grant_DTL_1,DTL,frame380,P9
118,grant_DTL_1_frame384.jpg,grant_DTL_1,DTL,frame384,P9
119,grant_DTL_1_frame392.jpg,grant_DTL_1,DTL,frame392,P10
120,grant_DTL_1_frame396.jpg,grant_DTL_1,DTL,frame396,P10
121,grant_DTL_1_frame398.jpg,grant_DTL_1,DTL,frame398,P10
122,grant_DTL_1_frame405.jpg,grant_DTL_1,DTL,frame405,P10
123,grant_DTL_1_frame433.jpg,grant_DTL_1,DTL,frame433,P10
124,grant_DTL_1_frame451.jpg,grant_DTL_1,DTL,frame451,P10
125,grant_DTL_1_frame467.jpg,grant_DTL_1,DTL,frame467,P10
126,grant_DTL_1_frame477.jpg,grant_DTL_1,DTL,frame477,P10
127,grant_DTL_1_frame503.jpg,grant_DTL_1,DTL,frame503,P10
128,random_1_frame8.jpg,random_1,DTL,frame8,P1
129,random_1_frame9.jpg,random_1,DTL,frame9,P1
130,random_1_frame10.jpg,random_1,DTL,frame10,P1
131,random_1_frame11.jpg,random_1,DTL,frame11,P1
132,random_1_frame12.jpg,random_1,DTL,frame12,P1
133,random_1_frame13.jpg,random_1,DTL,frame13,P1
134,random_1_frame14.jpg,random_1,DTL,frame14,P1
135,random_1_frame15.jpg,random_1,DTL,frame15,P2
136,random_1_frame16.jpg,random_1,DTL,frame16,P2
137,random_1_frame17.jpg,random_1,DTL,frame17,P2
138,random_1_frame18.jpg,random_1,DTL,frame18,P2
139,random_1_frame19.jpg,random_1,DTL,frame19,P2
140,random_1_frame20.jpg,random_1,DTL,frame20,P2
141,random_1_frame21.jpg,random_1,DTL,frame21,P2
142,random_1_frame22.jpg,random_1,DTL,frame22,P2
143,random_1_frame23.jpg,random_1,DTL,frame23,P3
144,random_1_frame24.jpg,random_1,DTL,frame24,P3
145,random_1_frame25.jpg,random_1,DTL,frame25,P3
146,random_1_frame26.jpg,random_1,DTL,frame26,P3
147,random_1_frame27.jpg,random_1,DTL,frame27,P4
148,random_1_frame28.jpg,random_1,DTL,frame28,P4
149,random_1_frame29.jpg,random_1,DTL,frame29,P4
150,random_1_frame31.jpg,random_1,DTL,frame31,P4
151,random_1_frame32.jpg,random_1,DTL,frame32,P4
152,random_1_frame33.jpg,random_1,DTL,frame33,P4
153,random_1_frame34.jpg,random_1,DTL,frame34,P5
154,random_1_frame35.jpg,random_1,DTL,frame35,P5
155,random_1_frame36.jpg,random_1,DTL,frame36,P5
156,random_1_frame37.jpg,random_1,DTL,frame37,P6
157,random_1_frame38.jpg,random_1,DTL,frame38,P7
158,random_1_frame39.jpg,random_1,DTL,frame39,P7
159,random_1_frame40.jpg,random_1,DTL,frame40,P7
160,random_1_frame41.jpg,random_1,DTL,frame41,P8
161,random_1_frame42.jpg,random_1,DTL,frame42,P8
162,random_1_frame43.jpg,random_1,DTL,frame43,P9
163,random_1_frame44.jpg,random_1,DTL,frame44,P9
164,random_1_frame45.jpg,random_1,DTL,frame45,P9
165,random_1_frame46.jpg,random_1,DTL,frame46,P10
166,random_1_frame47.jpg,random_1,DTL,frame47,P10
167,random_1_frame48.jpg,random_1,DTL,frame48,P10
168,random_1_frame49.jpg,random_1,DTL,frame49,P10
170,rob_DTL_1_frame780.jpg,rob_DTL_1,DTL,frame780,P1
171,rob_DTL_1_frame788.jpg,rob_DTL_1,DTL,frame788,P1
172,rob_DTL_1_frame795.jpg,rob_DTL_1,DTL,frame795,P1
173,rob_DTL_1_frame799.jpg,rob_DTL_1,DTL,frame799,P1
174,rob_DTL_1_frame803.jpg,rob_DTL_1,DTL,frame803,P1
175,rob_DTL_1_frame809.jpg,rob_DTL_1,DTL,frame809,P1
176,rob_DTL_1_frame815.jpg,rob_DTL_1,DTL,frame815,P1
177,rob_DTL_1_frame817.jpg,rob_DTL_1,DTL,frame817,P2
178,rob_DTL_1_frame819.jpg,rob_DTL_1,DTL,frame819,P2
179,rob_DTL_1_frame821.jpg,rob_DTL_1,DTL,frame821,P2
180,rob_DTL_1_frame823.jpg,rob_DTL_1,DTL,frame823,P2
181,rob_DTL_1_frame825.jpg,rob_DTL_1,DTL,frame825,P2
182,rob_DTL_1_frame827.jpg,rob_DTL_1,DTL,frame827,P2
183,rob_DTL_1_frame829.jpg,rob_DTL_1,DTL,frame829,P2
184,rob_DTL_1_frame831.jpg,rob_DTL_1,DTL,frame831,P2
185,rob_DTL_1_frame835.jpg,rob_DTL_1,DTL,frame835,P3
186,rob_DTL_1_frame837.jpg,rob_DTL_1,DTL,frame837,P3
187,rob_DTL_1_frame841.jpg,rob_DTL_1,DTL,frame841,P3
188,rob_DTL_1_frame843.jpg,rob_DTL_1,DTL,frame843,P3
189,rob_DTL_1_frame847.jpg,rob_DTL_1,DTL,frame847,P3
190,rob_DTL_1_frame851.jpg,rob_DTL_1,DTL,frame851,P3
191,rob_DTL_1_frame853.jpg,rob_DTL_1,DTL,frame853,P3
192,rob_DTL_1_frame855.jpg,rob_DTL_1,DTL,frame855,P3
193,rob_DTL_1_frame859.jpg,rob_DTL_1,DTL,frame859,P4
194,rob_DTL_1_frame867.jpg,rob_DTL_1,DTL,frame867,P4
195,rob_DTL_1_frame871.jpg,rob_DTL_1,DTL,frame871,P4
196,rob_DTL_1_frame879.jpg,rob_DTL_1,DTL,frame879,P4
197,rob_DTL_1_frame891.jpg,rob_DTL_1,DTL,frame891,P4
198,rob_DTL_1_frame895.jpg,rob_DTL_1,DTL,frame895,P4
199,rob_DTL_1_frame901.jpg,rob_DTL_1,DTL,frame901,P5
200,rob_DTL_1_frame903.jpg,rob_DTL_1,DTL,frame903,P5
201,rob_DTL_1_frame905.jpg,rob_DTL_1,DTL,frame905,P5
202,rob_DTL_1_frame907.jpg,rob_DTL_1,DTL,frame907,P5
203,rob_DTL_1_frame909.jpg,rob_DTL_1,DTL,frame909,P5
204,rob_DTL_1_frame911.jpg,rob_DTL_1,DTL,frame911,P5
205,rob_DTL_1_frame913.jpg,rob_DTL_1,DTL,frame913,P5
206,rob_DTL_1_frame915.jpg,rob_DTL_1,DTL,frame915,P5
207,rob_DTL_1_frame916.jpg,rob_DTL_1,DTL,frame916,P6
208,rob_DTL_1_frame917.jpg,rob_DTL_1,DTL,frame917,P6
209,rob_DTL_1_frame918.jpg,rob_DTL_1,DTL,frame918,P6
210,rob_DTL_1_frame919.jpg,rob_DTL_1,DTL,frame919,P6
211,rob_DTL_1_frame920.jpg,rob_DTL_1,DTL,frame920,P6
212,rob_DTL_1_frame921.jpg,rob_DTL_1,DTL,frame921,P6
213,rob_DTL_1_frame922.jpg,rob_DTL_1,DTL,frame922,P6
214,rob_DTL_1_frame923.jpg,rob_DTL_1,DTL,frame923,P7
215,rob_DTL_1_frame924.jpg,rob_DTL_1,DTL,frame924,P7
216,rob_DTL_1_frame925.jpg,rob_DTL_1,DTL,frame925,P7
217,rob_DTL_1_frame926.jpg,rob_DTL_1,DTL,frame926,P7
218,rob_DTL_1_frame927.jpg,rob_DTL_1,DTL,frame927,P7
219,rob_DTL_1_frame928.jpg,rob_DTL_1,DTL,frame928,P7
220,rob_DTL_1_frame929.jpg,rob_DTL_1,DTL,frame929,P7
221,rob_DTL_1_frame930.jpg,rob_DTL_1,DTL,frame930,P7
222,rob_DTL_1_frame931.jpg,rob_DTL_1,DTL,frame931,P7
223,rob_DTL_1_frame932.jpg,rob_DTL_1,DTL,frame932,P8
224,rob_DTL_1_frame933.jpg,rob_DTL_1,DTL,frame933,P8
225,rob_DTL_1_frame934.jpg,rob_DTL_1,DTL,frame934,P8
226,rob_DTL_1_frame935.jpg,rob_DTL_1,DTL,frame935,P8
227,rob_DTL_1_frame936.jpg,rob_DTL_1,DTL,frame936,P8
228,rob_DTL_1_frame937.jpg,rob_DTL_1,DTL,frame937,P8
229,rob_DTL_1_frame938.jpg,rob_DTL_1,DTL,frame938,P8
230,rob_DTL_1_frame939.jpg,rob_DTL_1,DTL,frame939,P8
231,rob_DTL_1_frame940.jpg,rob_DTL_1,DTL,frame940,P9
232,rob_DTL_1_frame941.jpg,rob_DTL_1,DTL,frame941,P9
233,rob_DTL_1_frame942.jpg,rob_DTL_1,DTL,frame942,P9
234,rob_DTL_1_frame943.jpg,rob_DTL_1,DTL,frame943,P9
235,rob_DTL_1_frame944.jpg,rob_DTL_1,DTL,frame944,P9
236,rob_DTL_1_frame945.jpg,rob_DTL_1,DTL,frame945,P9
237,rob_DTL_1_frame946.jpg,rob_DTL_1,DTL,frame946,P9
238,rob_DTL_1_frame947.jpg,rob_DTL_1,DTL,frame947,P9
239,rob_DTL_1_frame949.jpg,rob_DTL_1,DTL,frame949,P10
240,rob_DTL_1_frame951.jpg,rob_DTL_1,DTL,frame951,P10
241,rob_DTL_1_frame953.jpg,rob_DTL_1,DTL,frame953,P10
242,rob_DTL_1_frame955.jpg,rob_DTL_1,DTL,frame955,P10
243,rob_DTL_1_frame957.jpg,rob_DTL_1,DTL,frame957,P10
244,rob_DTL_1_frame959.jpg,rob_DTL_1,DTL,frame959,P10
245,rob_DTL_1_frame961.jpg,rob_DTL_1,DTL,frame961,P10
246,rob_DTL_1_frame963.jpg,rob_DTL_1,DTL,frame963,P10
247,rob_DTL_1_frame965.jpg,rob_DTL_1,DTL,frame965,P10
248,rob_DTL_2_frame18.jpg,rob_DTL_2,DTL,frame18,P1
249,rob_DTL_2_frame20.jpg,rob_DTL_2,DTL,frame20,P1
250,rob_DTL_2_frame21.jpg,rob_DTL_2,DTL,frame21,P1
251,rob_DTL_2_frame22.jpg,rob_DTL_2,DTL,frame22,P1
252,rob_DTL_2_frame23.jpg,rob_DTL_2,DTL,frame23,P1
253,rob_DTL_2_frame24.jpg,rob_DTL_2,DTL,frame24,P1
254,rob_DTL_2_frame25.jpg,rob_DTL_2,DTL,frame25,P2
255,rob_DTL_2_frame26.jpg,rob_DTL_2,DTL,frame26,P2
256,rob_DTL_2_frame27.jpg,rob_DTL_2,DTL,frame27,P2
257,rob_DTL_2_frame28.jpg,rob_DTL_2,DTL,frame28,P2
258,rob_DTL_2_frame29.jpg,rob_DTL_2,DTL,frame29,P3
259,rob_DTL_2_frame30.jpg,rob_DTL_2,DTL,frame30,P3
260,rob_DTL_2_frame31.jpg,rob_DTL_2,DTL,frame31,P3
261,rob_DTL_2_frame32.jpg,rob_DTL_2,DTL,frame32,P3
262,rob_DTL_2_frame33.jpg,rob_DTL_2,DTL,frame33,P3
263,rob_DTL_2_frame34.jpg,rob_DTL_2,DTL,frame34,P3
264,rob_DTL_2_frame35.jpg,rob_DTL_2,DTL,frame35,P4
265,rob_DTL_2_frame36.jpg,rob_DTL_2,DTL,frame36,P4
266,rob_DTL_2_frame37.jpg,rob_DTL_2,DTL,frame37,P4
267,rob_DTL_2_frame38.jpg,rob_DTL_2,DTL,frame38,P4
268,rob_DTL_2_frame39.jpg,rob_DTL_2,DTL,frame39,P4
269,rob_DTL_2_frame40.jpg,rob_DTL_2,DTL,frame40,P4
270,rob_DTL_2_frame41.jpg,rob_DTL_2,DTL,frame41,P5
271,rob_DTL_2_frame42.jpg,rob_DTL_2,DTL,frame42,P5
272,rob_DTL_2_frame43.jpg,rob_DTL_2,DTL,frame43,P5
273,rob_DTL_2_frame44.jpg,rob_DTL_2,DTL,frame44,P6
274,rob_DTL_2_frame45.jpg,rob_DTL_2,DTL,frame45,P7
275,rob_DTL_2_frame46.jpg,rob_DTL_2,DTL,frame46,P7
276,rob_DTL_2_frame47.jpg,rob_DTL_2,DTL,frame47,P7
277,rob_DTL_2_frame48.jpg,rob_DTL_2,DTL,frame48,P8
278,rob_DTL_2_frame49.jpg,rob_DTL_2,DTL,frame49,P8
279,rob_DTL_2_frame50.jpg,rob_DTL_2,DTL,frame50,P9
280,rob_DTL_2_frame51.jpg,rob_DTL_2,DTL,frame51,P9
281,rob_DTL_2_frame52.jpg,rob_DTL_2,DTL,frame52,P9
282,rob_DTL_2_frame53.jpg,rob_DTL_2,DTL,frame53,P10
283,rob_DTL_3_frame3.jpg,rob_DTL_3,DTL,frame3,P1
284,rob_DTL_3_frame4.jpg,rob_DTL_3,DTL,frame4,P1
285,rob_DTL_3_frame5.jpg,rob_DTL_3,DTL,frame5,P1
286,rob_DTL_3_frame6.jpg,rob_DTL_3,DTL,frame6,P1
287,rob_DTL_3_frame8.jpg,rob_DTL_3,DTL,frame8,P1
288,rob_DTL_3_frame10.jpg,rob_DTL_3,DTL,frame10,P2
289,rob_DTL_3_frame11.jpg,rob_DTL_3,DTL,frame11,P2
290,rob_DTL_3_frame12.jpg,rob_DTL_3,DTL,frame12,P2
291,rob_DTL_3_frame15.jpg,rob_DTL_3,DTL,frame15,P3
292,rob_DTL_3_frame16.jpg,rob_DTL_3,DTL,frame16,P3
293,rob_DTL_3_frame17.jpg,rob_DTL_3,DTL,frame17,P3
294,rob_DTL_3_frame18.jpg,rob_DTL_3,DTL,frame18,P3
295,rob_DTL_3_frame21.jpg,rob_DTL_3,DTL,frame21,P4
296,rob_DTL_3_frame22.jpg,rob_DTL_3,DTL,frame22,P4
297,rob_DTL_3_frame23.jpg,rob_DTL_3,DTL,frame23,P4
298,rob_DTL_3_frame24.jpg,rob_DTL_3,DTL,frame24,P4
299,rob_DTL_3_frame27.jpg,rob_DTL_3,DTL,frame27,P5
300,rob_DTL_3_frame28.jpg,rob_DTL_3,DTL,frame28,P5
301,rob_DTL_3_frame29.jpg,rob_DTL_3,DTL,frame29,P5
302,rob_DTL_3_frame30.jpg,rob_DTL_3,DTL,frame30,P7
303,rob_DTL_3_frame32.jpg,rob_DTL_3,DTL,frame32,P7
304,rob_DTL_3_frame33.jpg,rob_DTL_3,DTL,frame33,P8
305,rob_DTL_3_frame34.jpg,rob_DTL_3,DTL,frame34,P8
306,rob_DTL_3_frame35.jpg,rob_DTL_3,DTL,frame35,P8
307,rob_DTL_3_frame36.jpg,rob_DTL_3,DTL,frame36,P9
308,rob_DTL_3_frame38.jpg,rob_DTL_3,DTL,frame38,P9
309,rob_DTL_3_frame40.jpg,rob_DTL_3,DTL,frame40,P10
310,rob_DTL_3_frame41.jpg,rob_DTL_3,DTL,frame41,P10
311,rob_DTL_3_frame42.jpg,rob_DTL_3,DTL,frame42,P10
312,rob_DTL_3_frame44.jpg,rob_DTL_3,DTL,frame44,P10
313,rob_DTL_3_frame47.jpg,rob_DTL_3,DTL,frame47,P10
314,rob_DTL_3_frame48.jpg,rob_DTL_3,DTL,frame48,P10
316,tom_DTL_1_frame16.jpg,tom_DTL_1,DTL,frame16,P1
317,tom_DTL_1_frame18.jpg,tom_DTL_1,DTL,frame18,P1
318,tom_DTL_1_frame20.jpg,tom_DTL_1,DTL,frame20,P1
319,tom_DTL_1_frame21.jpg,tom_DTL_1,DTL,frame21,P1
320,tom_DTL_1_frame22.jpg,tom_DTL_1,DTL,frame22,P1
321,tom_DTL_1_frame23.jpg,tom_DTL_1,DTL,frame23,P1
322,tom_DTL_1_frame24.jpg,tom_DTL_1,DTL,frame24,P2
323,tom_DTL_1_frame25.jpg,tom_DTL_1,DTL,frame25,P2
324,tom_DTL_1_frame26.jpg,tom_DTL_1,DTL,frame26,P2
325,tom_DTL_1_frame27.jpg,tom_DTL_1,DTL,frame27,P2
326,tom_DTL_1_frame28.jpg,tom_DTL_1,DTL,frame28,P2
327,tom_DTL_1_frame29.jpg,tom_DTL_1,DTL,frame29,P2
328,tom_DTL_1_frame30.jpg,tom_DTL_1,DTL,frame30,P2
329,tom_DTL_1_frame31.jpg,tom_DTL_1,DTL,frame31,P2
330,tom_DTL_1_frame32.jpg,tom_DTL_1,DTL,frame32,P3
331,tom_DTL_1_frame33.jpg,tom_DTL_1,DTL,frame33,P3
332,tom_DTL_1_frame34.jpg,tom_DTL_1,DTL,frame34,P3
333,tom_DTL_1_frame35.jpg,tom_DTL_1,DTL,frame35,P3
334,tom_DTL_1_frame36.jpg,tom_DTL_1,DTL,frame36,P3
335,tom_DTL_1_frame37.jpg,tom_DTL_1,DTL,frame37,P3
336,tom_DTL_1_frame38.jpg,tom_DTL_1,DTL,frame38,P3
337,tom_DTL_1_frame39.jpg,tom_DTL_1,DTL,frame39,P3
338,tom_DTL_1_frame40.jpg,tom_DTL_1,DTL,frame40,P4
339,tom_DTL_1_frame41.jpg,tom_DTL_1,DTL,frame41,P4
340,tom_DTL_1_frame42.jpg,tom_DTL_1,DTL,frame42,P4
341,tom_DTL_1_frame43.jpg,tom_DTL_1,DTL,frame43,P4
342,tom_DTL_1_frame44.jpg,tom_DTL_1,DTL,frame44,P4
343,tom_DTL_1_frame45.jpg,tom_DTL_1,DTL,frame45,P4
344,tom_DTL_1_frame46.jpg,tom_DTL_1,DTL,frame46,P5
345,tom_DTL_1_frame47.jpg,tom_DTL_1,DTL,frame47,P5
346,tom_DTL_1_frame48.jpg,tom_DTL_1,DTL,frame48,P5
347,tom_DTL_1_frame49.jpg,tom_DTL_1,DTL,frame49,P6
348,tom_DTL_1_frame50.jpg,tom_DTL_1,DTL,frame50,P7
349,tom_DTL_1_frame51.jpg,tom_DTL_1,DTL,frame51,P8
350,tom_DTL_1_frame52.jpg,tom_DTL_1,DTL,frame52,P9
351,tom_DTL_1_frame53.jpg,tom_DTL_1,DTL,frame53,P9
352,tom_DTL_1_frame54.jpg,tom_DTL_1,DTL,frame54,P9
353,tom_DTL_1_frame55.jpg,tom_DTL_1,DTL,frame55,P9
354,tom_DTL_1_frame56.jpg,tom_DTL_1,DTL,frame56,P9
355,tom_DTL_1_frame57.jpg,tom_DTL_1,DTL,frame57,P9
356,tom_DTL_1_frame59.jpg,tom_DTL_1,DTL,frame59,P10
357,tom_DTL_1_frame60.jpg,tom_DTL_1,DTL,frame60,P10
358,tom_DTL_1_frame61.jpg,tom_DTL_1,DTL,frame61,P10
359,tom_DTL_1_frame62.jpg,tom_DTL_1,DTL,frame62,P10
360,tom_DTL_1_frame63.jpg,tom_DTL_1,DTL,frame63,P10
361,tom_DTL_1_frame64.jpg,tom_DTL_1,DTL,frame64,P10
362,tom_DTL_2_frame0.jpg,tom_DTL_2,DTL,frame0,P1
363,tom_DTL_2_frame6.jpg,tom_DTL_2,DTL,frame6,P1
364,tom_DTL_2_frame8.jpg,tom_DTL_2,DTL,frame8,P1
365,tom_DTL_2_frame9.jpg,tom_DTL_2,DTL,frame9,P1
366,tom_DTL_2_frame10.jpg,tom_DTL_2,DTL,frame10,P1
367,tom_DTL_2_frame11.jpg,tom_DTL_2,DTL,frame11,P1
368,tom_DTL_2_frame12.jpg,tom_DTL_2,DTL,frame12,P1
369,tom_DTL_2_frame13.jpg,tom_DTL_2,DTL,frame13,P2
