Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
random_1_frame46.jpg,442.0905022621155,158.92230433225632,-314.29543197155,0.9091039299964905,432.99775409698486,150.56414449214935,-337.5624681711197,0.9170529246330261,432.84588062763214,149.84557956457138,-337.5725827217102,0.9294297099113464,432.61940264701843,149.1692481637001,-337.5091792345047,0.9201770424842834,430.59923458099365,153.9355430006981,-365.8295328617096,0.9080202579498291,427.82971024513245,154.66787868738174,-365.8980324268341,0.9092046022415161,424.99600636959076,154.74108922481537,-366.63388538360596,0.8932738304138184,427.0203651189804,148.7819395661354,-334.9457485675812,0.9246659278869629,414.2356766462326,159.9469639658928,-463.99851536750793,0.894334077835083,446.00796341896057,163.85909748077393,-302.92323660850525,0.9385900497436523,443.85183095932007,171.07121348381042,-340.17929124832153,0.9247615337371826,460.45102429389954,144.7776619195938,-270.97243189811707,0.9899289608001709,333.1099964380264,162.10010612010956,-405.2885159254074,0.9786528944969177,395.88914942741394,304.9306114912033,-148.60344290733337,0.4555912911891937,239.7299302816391,169.04517495632172,-422.4349555969238,0.7116944193840027,409.96459424495697,488.4906847476959,-72.46385458111763,0.5441187620162964,218.28265953063965,458.49223279953003,-403.8914145231247,0.7334427833557129,405.4400272369385,517.608767747879,-76.15159127116203,0.5458988547325134,236.25106811523438,524.6233525276184,-427.2676930427551,0.7239987850189209,408.3042299747467,516.814151763916,-110.04395639896393,0.5513995289802551,208.1167860031128,513.1663112640381,-420.5765427350998,0.7204642295837402,403.63174736499786,500.9888529777527,-89.86150243878365,0.5391161441802979,227.85992312431335,506.7730324268341,-404.23000621795654,0.7052997350692749,375.52553248405457,404.3260314464569,-6.992569897323847,0.9848747849464417,304.4023150205612,403.49214720726013,8.356434427201748,0.987044095993042,371.8344717025757,491.12188816070557,543.9294369220734,0.5604337453842163,310.73565340042114,475.258549451828,367.1243505477905,0.8298750519752502,371.8473800420761,583.843873500824,939.021942615509,0.6225194931030273,322.941587805748,570.3462648391724,779.5937576293945,0.760032057762146,365.45697593688965,574.494612455368,976.1779899597168,0.6314697861671448,323.4640004634857,561.6832194328308,825.8225309848785,0.7617698311805725,344.556201338768,666.6072297096252,930.2277159690857,0.6211447715759277,280.60337245464325,645.8897128105164,786.795835018158,0.728730320930481
tom_DTL_2_frame46.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_1_frame47.jpg,313.34187042713165,276.8306818008423,99.70065787434578,0.9179996252059937,314.6542786359787,268.61686062812805,81.68827944993973,0.9251511693000793,313.22709226608276,266.83913719654083,81.64452949166298,0.9363151788711548,311.7227404117584,265.0383825302124,81.64103078842163,0.927962064743042,318.1155502796173,271.5078947544098,72.94551801681519,0.9169417023658752,319.12209033966064,271.73813033103943,72.89727342128754,0.9180006384849548,320.15079963207245,271.98487162590027,72.84660366177559,0.903552770614624,305.0854481458664,260.1570658683777,23.81968418508768,0.9320646524429321,316.52127981185913,270.1733306646347,-16.826405331492424,0.9044505953788757,307.011118888855,276.40761721134186,83.19748809933662,0.9445252418518066,310.11620831489563,279.8780596256256,70.91145861148834,0.9320436120033264,253.76274394989014,262.0547436475754,22.668399021029472,0.9906954169273376,299.65592634677887,290.231751203537,-66.97556620836258,0.9807388186454773,220.3136147260666,247.64164340496063,98.06854838132858,0.4951920211315155,283.31171798706055,278.5262988805771,-138.37103581428528,0.6976340413093567,229.70992875099182,247.4883897304535,200.92950534820557,0.5204278230667114,255.3485813140869,250.8313158750534,-197.75044518709183,0.7211575508117676,224.09200727939606,242.4505182504654,218.9774593114853,0.5178366899490356,246.7401157617569,243.51411986351013,-210.59368681907654,0.717875599861145,227.6446979045868,243.35865902900696,206.36187267303467,0.5238937735557556,244.81462609767914,243.06877255439758,-201.73058551549911,0.7151087522506714,231.3284637928009,247.16109669208527,199.19172984361649,0.5130676031112671,246.7748829126358,246.31970810890198,-195.4785515666008,0.6977154612541199,211.86391657590866,366.93439960479736,56.98001033067703,0.9862070679664612,231.3601267337799,381.1352286338806,-56.98226088285446,0.9882904291152954,235.81208109855652,442.73157501220703,76.38097298145294,0.573824405670166,231.887273311615,457.52315521240234,-43.65235674381256,0.8463363647460938,238.25861239433289,517.8994603157043,108.11564707756042,0.6476680040359497,203.76068705320358,530.4795045852661,-42.95810666680336,0.7835215330123901,232.1069220304489,528.0321671962738,108.72407221794128,0.6555238366127014,189.21441119909286,537.9640033245087,-44.543187379837036,0.7840943932533264,268.28666949272156,533.4825472831726,94.69799080491066,0.6457557678222656,222.54080772399902,560.1664590835571,-76.16991904377937,0.7545228004455566
rob_DTL_3_frame47.jpg,735.0785636901855,167.25947499275208,274.9527955055237,0.9257203936576843,743.0774903297424,149.10382211208344,232.10144877433777,0.9323117733001709,740.1257300376892,146.54159903526306,232.03763902187347,0.9423271417617798,737.2584915161133,144.25579369068146,231.99462175369263,0.9348631501197815,751.8725824356079,154.1689646244049,219.5283204317093,0.9248065948486328,754.8455214500427,154.6071034669876,219.63925123214722,0.9256584644317627,757.8949356079102,155.17672419548035,219.69770193099976,0.9127143025398254,725.6631731987,145.0809270143509,91.7773175239563,0.9384682774543762,753.8901615142822,157.36608266830444,32.46051795780659,0.9134051203727722,717.9637742042542,170.11200428009033,235.6927227973938,0.9494043588638306,727.4439883232117,175.95829725265503,217.28366553783417,0.9383294582366943,584.176754951477,190.42965710163116,-13.984883911907673,0.9912092685699463,717.651629447937,223.0086475610733,-5.624260883778334,0.9824956655502319,434.22290325164795,209.8717886209488,35.11526718735695,0.5423803329467773,630.1181030273438,191.72115683555603,-38.69884863495827,0.6698052287101746,457.10039734840393,112.4312549829483,124.59988743066788,0.5369657874107361,533.547055721283,122.95316129922867,-62.99384459853172,0.6844455003738403,448.60602378845215,90.45133799314499,114.68672454357147,0.5248578190803528,529.9891912937164,89.69892203807831,-66.25055596232414,0.681647002696991,481.96473240852356,83.16172957420349,116.88145816326141,0.5313733220100403,523.179395198822,83.91786307096481,-71.14594280719757,0.6791753768920898,480.8693289756775,95.87900519371033,126.10134780406952,0.5187587738037109,518.207448720932,97.42511630058289,-64.34347718954086,0.6602361798286438,409.1074812412262,451.2013828754425,34.8379884660244,0.9872695803642273,512.1054661273956,461.09084844589233,-35.104199051856995,0.9892458319664001,364.0262532234192,664.8649835586548,52.191473096609116,0.5837942361831665,439.5962154865265,680.3134775161743,6.658133268356323,0.8487287759780884,342.8621757030487,868.6351275444031,37.22450137138367,0.6457430124282837,372.1763598918915,872.3714661598206,9.713313840329647,0.7816170454025269,321.3473618030548,896.5806770324707,35.239237546920776,0.6655206680297852,346.76939249038696,897.8908610343933,9.691624157130718,0.7846178412437439,390.55089712142944,895.9529113769531,-8.170045707374811,0.6244690418243408,410.7467722892761,926.6889023780823,-44.81101021170616,0.7358435392379761
tom_DTL_2_frame47.jpg,1228.0912399291992,199.89361703395844,558.6230850219727,0.9206668138504028,1224.6928024291992,206.6986334323883,579.8793983459473,0.9238365888595581,1219.7996520996094,207.7060067653656,579.5927810668945,0.9337013959884644,1215.6354904174805,208.12879264354706,579.5336723327637,0.927367091178894,1233.5931015014648,205.7819938659668,581.2707710266113,0.9112009406089783,1233.618392944336,206.63884699344635,581.2606430053711,0.9124518632888794,1233.7474822998047,207.05368280410767,580.594425201416,0.9034238457679749,1196.2511444091797,212.35047161579132,599.4704246520996,0.9259936809539795,1218.7160110473633,211.24900102615356,606.8354988098145,0.9017976522445679,1205.0659561157227,205.84712326526642,556.5955924987793,0.9349050521850586,1213.2099151611328,205.3757679462433,556.3580131530762,0.9186955094337463,1139.9173736572266,223.8843137025833,456.198091506958,0.9909675717353821,1152.063102722168,238.75415861606598,509.28131103515625,0.9839189648628235,1057.4443817138672,227.24057793617249,500.56440353393555,0.5045477151870728,1034.8110580444336,247.06275165081024,431.13407135009766,0.6243342757225037,988.0678939819336,212.1931117773056,564.1562461853027,0.5089881420135498,943.7801170349121,220.37488996982574,464.68382835388184,0.6345247626304626,960.0446319580078,209.5840734243393,580.1023292541504,0.5025930404663086,934.6864700317383,201.35237395763397,502.3860740661621,0.6347762942314148,984.4191741943359,211.4600157737732,596.3592338562012,0.5093356370925903,927.366828918457,210.43247759342194,484.10436630249023,0.6327728629112244,985.2932739257812,215.2708661556244,572.4285507202148,0.5000109672546387,945.6760025024414,210.8110874891281,460.93153953552246,0.618431031703949,948.046932220459,397.5577712059021,37.49256491661072,0.9884087443351746,971.2845611572266,408.7792432308197,-37.90982365608215,0.9902020692825317,870.428581237793,518.5639142990112,-207.73701667785645,0.5941900014877319,879.140796661377,533.0716609954834,-188.10946941375732,0.8601241111755371,756.8265151977539,764.1050004959106,-609.3704795837402,0.658295214176178,767.1273422241211,764.1016530990601,-587.8408241271973,0.7879589796066284,710.9370231628418,798.6952614784241,-658.5325813293457,0.6858825087547302,727.540283203125,795.0761461257935,-625.3502655029297,0.7972206473350525,811.3101768493652,820.1131939888,-782.1397590637207,0.6388037204742432,822.1463012695312,821.1607360839844,-682.9633140563965,0.7442188858985901
random_1_frame48.jpg,289.1174441576004,309.4596462249756,-50.76721876859665,0.9099860191345215,280.42374217510223,277.22653114795685,-69.08005237579346,0.9170640707015991,278.89000380039215,268.1337037086487,-69.22646114230156,0.9273004531860352,277.53038573265076,257.98299407958984,-69.43340200185776,0.9208974242210388,289.4179058074951,318.66073966026306,-87.44699624180794,0.9073911905288696,288.0661517381668,308.33526134490967,-87.4647807776928,0.9088465571403503,287.663302898407,311.46871840953827,-87.81877064704895,0.8975152373313904,272.092560172081,225.8409867286682,-104.86275199055672,0.922815203666687,277.8154556751251,285.5933756828308,-183.94302302598953,0.899280846118927,278.00701129436493,290.3215346336365,-54.09725670516491,0.9356638193130493,283.3617733716965,308.53048944473267,-78.2649761736393,0.919995903968811,239.1781828403473,130.3132500052452,-82.627794444561,0.9907321929931641,251.84646344184875,266.0961879491806,-184.984757065773,0.9846898913383484,267.9266070127487,183.16293799877167,-32.7656986117363,0.46777474880218506,244.5674533843994,376.52759981155396,-248.4334363937378,0.6180862188339233,302.1347155570984,299.7174915075302,-84.33069932460785,0.5009403824806213,293.60150122642517,536.9161205291748,-225.84301447868347,0.6167411804199219,305.3493835926056,269.7522621154785,-92.75193575024605,0.499775767326355,304.3774037361145,580.5648782253265,-253.94785833358765,0.6159248948097229,313.9279452562332,303.83257818222046,-116.26439207792282,0.5073259472846985,302.50626361370087,559.1905488967896,-236.1917518377304,0.611770510673523,314.1721431016922,328.54643654823303,-95.4782210290432,0.49695634841918945,297.6378536224365,538.7816889286041,-220.37507808208466,0.5953130125999451,173.91281640529633,237.484849691391,45.87215784192085,0.9892077445983887,192.40456891059875,346.0966212749481,-46.25481314957142,0.9909976124763489,196.62413436174393,364.0477030277252,201.8617513179779,0.5537168383598328,233.20922696590424,505.7627673149109,113.5785391330719,0.8428457379341125,221.65975534915924,631.3104422092438,440.32063698768616,0.620346188545227,231.39833438396454,702.3477907180786,300.22076320648193,0.7796274423599243,225.65859854221344,675.9637455940247,465.8125638961792,0.6599264740943909,227.59756565093994,723.9411087036133,318.52978122234344,0.7870786190032959,229.2712780237198,717.7397184371948,451.32744097709656,0.6148810982704163,243.52221417427063,786.5737071037292,293.52019679546356,0.7256080508232117
rob_DTL_3_frame48.jpg,713.3498382568359,204.02374148368835,41.34572222828865,0.9078354835510254,720.8496809005737,218.21482121944427,30.024435818195343,0.9160153269767761,719.3410348892212,197.1358287334442,29.993426129221916,0.9278778433799744,716.536238193512,183.8403707742691,29.864670038223267,0.9198604226112366,721.5239238739014,208.64279508590698,7.198698632419109,0.9014696478843689,720.9945845603943,223.90690863132477,7.401059232652187,0.9055289030075073,720.5303907394409,220.89439630508423,7.09175543859601,0.888763964176178,708.9929437637329,155.1200920343399,3.2684400770813227,0.9230964779853821,719.4059872627258,212.3231452703476,-101.44967705011368,0.8942474722862244,701.864984035492,240.49509465694427,34.404303431510925,0.9354202151298523,703.5950088500977,211.0266888141632,3.3840233366936445,0.921166181564331,626.4478754997253,125.15817850828171,-38.00382122397423,0.9912590980529785,696.5139126777649,185.12855529785156,-86.75587624311447,0.9854468703269958,514.3824362754822,90.67826896905899,-30.398636162281036,0.49723073840141296,561.1568999290466,265.79797089099884,-110.09131997823715,0.6129554510116577,525.1443493366241,53.68980333209038,-11.589671596884727,0.5340198278427124,510.0125062465668,234.13724541664124,-39.17260184884071,0.6179495453834534,515.7977414131165,22.693715170025826,-14.161071851849556,0.5305162072181702,510.6476426124573,218.80438148975372,-12.08755161613226,0.621524453163147,542.7892184257507,31.193946674466133,-10.879246965050697,0.5369924902915955,485.79038858413696,216.77202880382538,-21.17537297308445,0.6185048222541809,546.3156366348267,54.61183413863182,-11.888946779072285,0.526826798915863,482.59761571884155,223.8631671667099,-38.08321729302406,0.6029320359230042,448.23983788490295,427.01969146728516,61.05371430516243,0.9901313781738281,465.4124665260315,456.8678820133209,-61.36911392211914,0.9917605519294739,422.6066315174103,373.070307970047,221.46615743637085,0.5916462540626526,427.00083017349243,664.0021920204163,75.29175817966461,0.8569554090499878,370.5120599269867,768.4326696395874,263.1633925437927,0.6505874991416931,371.4746296405792,856.9180154800415,141.25263154506683,0.7958824634552002,344.5164978504181,853.249204158783,272.7274525165558,0.6901113986968994,357.9738700389862,875.119743347168,155.30041694641113,0.80428147315979,392.9547142982483,861.0101437568665,275.74159026145935,0.646307647228241,406.7366552352905,918.1041812896729,149.15673673152924,0.7452360391616821
tom_DTL_2_frame48.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
random_1_frame49.jpg,311.6475409269333,267.0373785495758,102.65878883004189,0.9169891476631165,312.3864722251892,259.3696279525757,85.18308302760124,0.9243634939193726,310.74129271507263,257.6881175041199,85.13464441895485,0.9350408911705017,308.96972012519836,255.9158831834793,85.11469987034798,0.927823543548584,316.19554471969604,262.19185626506805,76.33373725414276,0.9112553596496582,317.26929092407227,262.5137561559677,76.29813584685326,0.9149016737937927,318.43026542663574,262.8731777667999,76.26073011755943,0.8997926115989685,302.2790871858597,251.38558173179626,29.945119723677635,0.9307529330253601,315.8012065887451,261.88932180404663,-10.71443834528327,0.9047021865844727,305.468404173851,267.3570520877838,87.16441613435745,0.9418072700500488,309.26529264450073,270.63562512397766,74.83049774169922,0.9289581775665283,249.18406021595,261.41320860385895,34.718405082821846,0.9919509887695312,299.40787410736084,284.78446114063263,-68.52445700764656,0.986864447593689,208.85644161701202,252.5195437669754,120.96511006355286,0.5366092324256897,278.20549964904785,285.3995294570923,-175.0805554986,0.5939704775810242,220.74753153324127,254.07666635513306,248.31050968170166,0.5021988749504089,258.65492701530457,259.6595720052719,-294.0319516658783,0.6078658103942871,215.56484615802765,249.2186496257782,270.52783143520355,0.4944192171096802,251.00048863887787,253.42743504047394,-314.6706792116165,0.6188651323318481,219.96555519104004,250.02489638328552,257.1922233104706,0.5011011958122253,250.55542254447937,251.23115730285645,-303.5407156944275,0.6164492964744568,225.34295213222504,253.70707261562347,246.99406599998474,0.4930150508880615,252.63819217681885,253.8174114227295,-292.26757049560547,0.5971336364746094,210.52072495222092,365.1936604976654,58.21059027314186,0.9909670352935791,235.05082535743713,377.4517664909363,-58.161957651376724,0.9925418496131897,234.23920381069183,441.5693805217743,71.32116258144379,0.5987560749053955,236.0889766216278,452.5775046348572,-43.17256876826286,0.8705710768699646,239.83531820774078,515.9479854106903,94.59289389848709,0.6719070672988892,210.2767469882965,527.4034912586212,-52.03952769935131,0.8158029913902283,233.10207998752594,527.6745688915253,94.1829959154129,0.7086847424507141,196.3376675248146,534.5663588047028,-54.79835221171379,0.8225132822990417,272.690612077713,530.6293227672577,77.45647177100182,0.6680306792259216,226.45105159282684,559.1370396614075,-87.39693439006805,0.7695959806442261
tom_DTL_2_frame49.jpg,1280.1940155029297,265.9789717197418,552.4638175964355,0.8543203473091125,1275.6492233276367,265.62652945518494,558.8299942016602,0.8557871580123901,1270.7611083984375,267.21187591552734,558.4041023254395,0.8725390434265137,1265.8612060546875,268.7725192308426,558.240852355957,0.8630495071411133,1281.8427658081055,265.29177367687225,579.1050910949707,0.8364044427871704,1279.7173690795898,266.47512674331665,579.1793632507324,0.8424678444862366,1276.753921508789,267.7542346715927,578.3461761474609,0.826688826084137,1243.9178466796875,282.1139073371887,539.7623634338379,0.8686566352844238,1256.4363098144531,278.2722222805023,632.0845413208008,0.8324805498123169,1246.442756652832,272.4749493598938,538.1567573547363,0.8767202496528625,1252.1241760253906,272.88429737091064,562.8741645812988,0.8575522899627686,1228.3166885375977,282.2492837905884,349.6658420562744,0.9919304251670837,1201.054801940918,306.31845116615295,557.9514312744141,0.9865853786468506,1161.2591171264648,319.4936764240265,240.3599452972412,0.5192118883132935,1026.6852951049805,381.0026729106903,497.89512634277344,0.5431260466575623,1093.3758544921875,321.6417074203491,202.38451480865479,0.5151585340499878,919.4689178466797,398.178391456604,463.9785861968994,0.5548417568206787,1060.136375427246,331.8485641479492,189.90148544311523,0.5122058391571045,943.780632019043,392.737101316452,499.7160530090332,0.5678747892379761,1088.6531066894531,310.3493928909302,220.40536880493164,0.5177656412124634,880.6216049194336,397.53791213035583,458.28929901123047,0.5655755400657654,1103.1026458740234,308.7659454345703,216.1867618560791,0.508284330368042,889.3132209777832,395.3312051296234,449.69727516174316,0.5496317148208618,969.6144104003906,450.3512728214264,40.54177165031433,0.9915532469749451,976.5309906005859,461.3677167892456,-41.15688443183899,0.9928033947944641,853.4061813354492,559.0676736831665,-114.56173181533813,0.5997023582458496,871.681079864502,570.408718585968,-132.1019983291626,0.8744034767150879,660.9627342224121,829.1509079933167,-404.40662384033203,0.6630632877349854,687.3169326782227,824.953465461731,-402.7437973022461,0.7957531809806824,622.5607109069824,868.2445120811462,-436.9424629211426,0.7136169672012329,646.8942832946777,855.3552317619324,-425.9388828277588,0.8216290473937988,673.9386749267578,865.5394291877747,-514.0917205810547,0.6547703146934509,698.9812088012695,887.5615668296814,-453.7233066558838,0.74014812707901
tom_DTL_2_frame50.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob_DTL_2_frame53.jpg,1026.6826629638672,343.54578495025635,281.76587104797363,0.8687927722930908,1026.5378952026367,331.4473593235016,263.1510257720947,0.8701601624488831,1022.9220199584961,328.6146569252014,263.199405670166,0.8852391839027405,1019.2033767700195,325.93403577804565,263.20301055908203,0.8766948580741882,1033.9243698120117,335.92350482940674,233.26616764068604,0.852716326713562,1035.3834915161133,336.2507128715515,233.22156429290771,0.8581836819648743,1036.406364440918,336.5539741516113,233.17720413208008,0.8439720869064331,1008.7405014038086,322.31537103652954,207.69330024719238,0.8817669749259949,1027.492446899414,335.8431673049927,70.13295650482178,0.8491755723953247,1013.2605743408203,344.43490505218506,270.89258193969727,0.8888216614723206,1020.7416915893555,350.0871777534485,229.51093196868896,0.8714659214019775,896.052360534668,340.7489061355591,250.4099464416504,0.9921621084213257,1006.1658096313477,386.20436668395996,-78.4592342376709,0.9878703951835632,849.2849349975586,329.7170126438141,529.7946166992188,0.5160940885543823,949.4126129150391,363.68794083595276,-304.1364097595215,0.5277378559112549,874.4821929931641,327.5912868976593,856.5467262268066,0.4760982394218445,890.3991508483887,329.41075801849365,-510.72532653808594,0.5471599698066711,864.4840049743652,318.94190311431885,924.9231147766113,0.4754828214645386,871.6031455993652,316.64822816848755,-540.853443145752,0.5727943181991577,871.1789131164551,318.95867228507996,905.7555198669434,0.4812493920326233,871.5048408508301,315.9339451789856,-527.446117401123,0.5717406272888184,874.6168899536133,322.2848582267761,859.0825080871582,0.473156601190567,876.3231468200684,320.87093710899353,-507.9156303405762,0.5504060983657837,816.130256652832,563.9018297195435,140.71343421936035,0.9923359751701355,893.3342170715332,577.3816680908203,-141.08792781829834,0.9934917092323303,845.3433609008789,726.790280342102,127.07772731781006,0.6261866092681885,910.7732963562012,743.049488067627,-69.96113061904907,0.8860568404197693,852.736759185791,897.4442410469055,114.79419708251953,0.6741639971733093,865.0851058959961,906.926064491272,-70.77270984649658,0.8151763081550598,834.4275283813477,922.1428155899048,110.92110872268677,0.7305477261543274,843.7803840637207,927.1833515167236,-68.72819423675537,0.8381456136703491,911.8406867980957,931.6586923599243,60.031256675720215,0.6280967593193054,927.3347854614258,952.0005655288696,-122.32958793640137,0.7575865983963013
tom_DTL_1_frame59.jpg,493.9846040010452,306.5875487923622,178.42684096097946,0.8811420202255249,495.5933482646942,303.1409634947777,165.80077421665192,0.8826858401298523,493.7742097377777,301.945068359375,165.76643121242523,0.8962883949279785,491.84548580646515,300.72695606946945,165.7653037905693,0.8885411024093628,499.8832057714462,305.9186661243439,161.18004441261292,0.8667355179786682,501.0545103549957,306.6478662490845,161.1422324180603,0.8715492486953735,501.9224170446396,307.141148686409,161.02069634199142,0.8586274981498718,485.5227652788162,300.2406622171402,116.33650186657906,0.8929793238639832,498.10756838321686,306.6620166897774,85.25611773133278,0.8630301356315613,486.90886974334717,305.96810603141785,163.74758291244507,0.8988479971885681,491.3882728815079,308.80885994434357,156.230593085289,0.8828899264335632,443.1532806158066,308.8576645255089,76.9932082593441,0.9923120737075806,482.361300945282,322.4331352710724,47.29293590784073,0.9885033369064331,416.2150790691376,300.19064474105835,64.21945358812809,0.5365679860115051,452.56725311279297,300.2199467420578,15.673830583691597,0.5155788660049438,411.71864318847656,267.443001806736,41.77017755806446,0.5179539918899536,431.3191670179367,271.78788018226624,-4.372437092475593,0.5518007874488831,407.3947548866272,254.03392869234085,34.442581593990326,0.5155534148216248,424.43082761764526,258.6606414914131,-10.544441644102335,0.5778065323829651,411.00514125823975,253.5579925775528,31.021907798945904,0.5207706689834595,423.56781220436096,257.51360869407654,-6.919205283746123,0.5762731432914734,412.6921806335449,259.15442448854446,40.2320272475481,0.5097670555114746,424.145676612854,261.5942299962044,-3.4027925049886107,0.5546439290046692,417.7027555704117,384.6666194200516,33.65007124096155,0.9930157661437988,442.5751733779907,398.6442514657974,-33.86685495078564,0.9940658211708069,421.8971117734909,454.29063808918,32.74466693401337,0.6586472392082214,437.6371350288391,463.56092870235443,-27.283875592052937,0.8958578705787659,428.9519280195236,530.5691373348236,42.00269530713558,0.698927640914917,429.6790977716446,533.4153974056244,-6.547160407528281,0.8296158909797668,426.1775336265564,541.325243473053,43.86562116444111,0.7534953355789185,426.55714523792267,544.4328727722168,-2.6100902734324336,0.850204586982727,439.2291934490204,550.5056258440018,12.989058639854193,0.6433384418487549,442.23448383808136,558.5393797159195,-39.21676652133465,0.7561028599739075
