Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
eric_DTL_1_frame35.jpg,483.36683374643326,224.336235165596,15.296212637796998,0.9986835718154907,485.9714477658272,216.0634447336197,10.305498536676168,0.997931718826294,484.8489066362381,214.7927929162979,10.311253659427166,0.9978539347648621,483.48402267694473,213.5302655696869,10.349763633683324,0.9979031682014465,486.54475235939026,216.23190236091614,-20.08012541756034,0.9983619451522827,486.57484608888626,215.4223238825798,-20.164770524948835,0.9982393980026245,486.5917110443115,214.77958583831787,-20.251006461679935,0.9981944561004639,474.16784900426865,207.46149772405624,14.9821374733001,0.9950587749481201,478.6041287779808,210.44880014657974,-122.23572513461113,0.9976067543029785,474.85938143730164,225.88587206602097,21.837753757834435,0.9977490305900574,474.7995749115944,228.25273060798645,-18.521052058786154,0.9987626075744629,415.93520110845566,217.9184808731079,97.57325583696365,0.999060869216919,459.9052566289902,247.99432808160782,-192.85081723332405,0.9998769760131836,425.9525690674782,267.5423629283905,229.03696858882904,0.6217080950737,474.90838330984116,302.51120150089264,-150.34035953879356,0.9632951021194458,466.1909675002098,277.5498626232147,298.9101758003235,0.6335090398788452,498.26395708322525,278.57874405384064,23.650392327457666,0.9126676917076111,472.09893107414246,279.09499448537827,316.75977450609207,0.609605610370636,508.2636635899544,268.96695613861084,32.46377085894346,0.8991614580154419,475.21451514959335,277.5113195180893,301.4619786143303,0.6117718815803528,501.3550575375557,258.68420630693436,29.82483821362257,0.8964374661445618,473.91691786050797,277.5131484866142,293.0265226960182,0.5953245162963867,496.2815802693367,261.91736060380936,28.730906039476395,0.8544946312904358,401.7233074903488,359.2727198600769,112.05557745695114,0.9981367588043213,418.86714071035385,368.9936298131943,-112.20540544390678,0.9995328187942505,432.36568480730057,450.67409348487854,229.5946722328663,0.738362729549408,431.27219849824905,467.4469670057297,-136.72741425037384,0.9881999492645264,420.2037663459778,543.8784065246582,372.5263988375664,0.8378987312316895,395.9604102373123,572.282172203064,-145.95244097709656,0.9898537993431091,411.8669375181198,556.6118009090424,382.7729847431183,0.8048428893089294,377.7955372929573,587.5271446704865,-150.72524067759514,0.9507286548614502,467.20456171035767,567.9696569442749,358.49724930524826,0.8932672142982483,430.68739664554596,610.8804159164429,-219.8512991964817,0.9857488870620728
eric_DTL_1_frame36.jpg,485.24833250045776,220.93271726369858,28.41519459336996,0.9980558753013611,486.7568975687027,213.58295911550522,18.757990397512913,0.9970973134040833,485.23347610235214,212.08772921562195,18.756373595446348,0.9970564246177673,484.4417582154274,210.69782865047455,18.752477686852217,0.9971432089805603,490.9157540202141,215.6177732348442,-4.712718837894499,0.9976393580436707,491.9548014998436,215.22556537389755,-4.751149811781943,0.9974983930587769,492.8691452741623,214.27427071332932,-4.823285805992782,0.9973597526550293,474.8208032846451,206.70757764577866,4.830244331620634,0.9930822253227234,485.5628795027733,211.1229001879692,-105.45805537700653,0.9956150054931641,475.71842062473297,222.3013247847557,29.436379332095385,0.9962795376777649,479.9504162669182,225.3096507191658,-2.043574774172157,0.9971680045127869,413.8085198402405,212.8973461985588,83.78597296774387,0.9986006617546082,475.9814723730087,248.4848574399948,-173.4868701994419,0.9997655153274536,426.1923146247864,237.43263167142868,264.58486622571945,0.5620836019515991,481.1884494423866,271.44280195236206,-63.96140833199024,0.9008050560951233,467.1707625389099,239.4119029045105,395.0847138762474,0.5732003450393677,483.128438770771,233.24756664037704,162.48574203252792,0.8353497385978699,474.9277762770653,237.7785570025444,422.6809062361717,0.5540318489074707,488.2615494132042,224.39445412158966,177.01969742774963,0.8313275575637817,476.67878806591034,238.52762550115585,401.7098709344864,0.5562808513641357,482.89856284856796,217.89060354232788,168.8057022690773,0.8281763195991516,475.331149995327,240.81433671712875,389.650146484375,0.5419661998748779,479.1769831776619,220.04903668165207,166.4150688648224,0.7880741953849792,392.52321457862854,360.09071159362793,105.80211605131626,0.9981439709663391,424.1763810515404,370.6003497838974,-105.97464419901371,0.9995371699333191,427.7631449699402,450.30360221862793,225.9205707013607,0.7009115815162659,433.1718781590462,468.6981739997864,-86.52368853986263,0.9880126118659973,420.1006373167038,543.9810982942581,356.3565427660942,0.8254479169845581,397.9254026412964,570.9434827566147,-66.20369852334261,0.9898326992988586,411.82645469903946,557.1979179382324,367.2139032483101,0.7985837459564209,380.3570365905762,584.6141176223755,-66.30522157251835,0.951852560043335,466.7072706222534,565.9359209537506,348.3317329287529,0.8751916289329529,429.90579080581665,610.067275762558,-126.8654670715332,0.9837057590484619
eric_DTL_1_frame37.jpg,486.31598460674286,215.9798127412796,21.369675491005182,0.9962003827095032,487.7514451146126,209.00091165304184,8.429514657706022,0.9946041703224182,485.4048614501953,207.27245938777924,8.424245982430875,0.9947205185890198,484.99902898073196,205.58395564556122,8.421365715563297,0.9947280883789062,493.3432340621948,212.1724008321762,-12.251198617741466,0.9953659772872925,494.63373214006424,212.62082540988922,-12.291456339880824,0.9953259825706482,495.7562040090561,212.78982210159302,-12.365317355841398,0.9948427081108093,475.54575395584106,203.69228237867355,-6.35286605451256,0.9883608222007751,490.2437877058983,210.72045010328293,-110.51374132931232,0.9916769862174988,476.96798568964005,217.2424556016922,20.102788783609867,0.9921291470527649,482.5951321721077,221.11278402805328,-7.941057542338967,0.9929526448249817,413.4212492108345,210.03499120473862,68.44083312898874,0.9980304837226868,482.32948315143585,247.32919961214066,-171.02088126540184,0.9995902180671692,431.8740384578705,231.81003588438034,244.71697908639908,0.5074964165687561,483.2143565416336,250.83639115095139,-58.82583028078079,0.8376029133796692,471.8108069896698,232.72631061077118,370.2132680416107,0.5192088484764099,474.727474629879,215.8070233464241,172.0339733362198,0.7660588026046753,479.2375862002373,231.1760768890381,397.8934735059738,0.505484938621521,479.1340416073799,207.9709713459015,186.50100567936897,0.7713356614112854,480.584289252758,231.90647065639496,373.8051918745041,0.5079768896102905,471.6360278725624,201.27436673641205,177.0138622224331,0.7680930495262146,479.52505230903625,234.53879916667938,364.1234261393547,0.49558278918266296,475.807351231575,204.8268781900406,175.37365007400513,0.7302133440971375,388.28173023462296,360.90265810489655,104.44670347869396,0.9981436729431152,424.8741815686226,371.6901069879532,-104.34406793117523,0.9995250105857849,423.20773696899414,450.0572497844696,203.35647240281105,0.6692297458648682,434.5460084080696,470.0714020729065,-65.25216613709927,0.9872666001319885,419.33662366867065,543.108083486557,315.23160868883133,0.8076266646385193,399.36408376693726,568.2190127372742,-13.040402561426163,0.9891092777252197,411.6309666633606,555.9740107059479,324.64959543943405,0.7943974733352661,382.67782068252563,580.1977554559708,-9.064016399905086,0.9520490765571594,462.46751779317856,564.6755883693695,303.34770226478577,0.8413890600204468,429.3951324224472,606.9536012411118,-63.484514489769936,0.9772231578826904
eric_DTL_1_frame38.jpg,494.1882479786873,212.2792125940323,37.6898854970932,0.9957520961761475,494.1307963132858,205.76192390918732,20.334179781377316,0.9940075874328613,491.4896473288536,204.2511766552925,20.356914572417736,0.9943104982376099,489.6954861879349,202.82296401262283,20.376259922981262,0.9940012693405151,500.5073424577713,209.12626338005066,5.1524965753778815,0.9946907162666321,502.15061938762665,209.98073822259903,5.094317673705518,0.9948576092720032,503.66056966781616,210.82381570339203,5.030263525433838,0.9941253066062927,482.255270421505,202.59813565015793,-17.2455618865788,0.9877800941467285,499.9669020175934,210.56535357236862,-93.38483376801014,0.9909129738807678,486.1427292227745,214.29721945524216,29.958312042057514,0.9902595281600952,492.17750895023346,218.18491345643997,9.34781277924776,0.9902291893959045,416.5146006345749,213.4293065071106,50.76375391334295,0.9965973496437073,491.9617968201637,247.21347403526306,-147.5460407435894,0.9994349479675293,419.21860361099243,213.57887762784958,248.07888847589493,0.4596558213233948,468.32426315546036,216.62930834293365,-40.145368464291096,0.7859917879104614,433.93003928661346,206.30845820903778,419.9946686029434,0.47028347849845886,441.3959507346153,182.2923110127449,151.68669897317886,0.7221158146858215,430.36239129304886,203.93228155374527,455.0839918255806,0.4601328372955322,433.9298315048218,172.30770230293274,162.5996237695217,0.7387996315956116,435.8638990521431,201.1638007760048,435.10445660352707,0.4627978801727295,431.4420601129532,171.74205046892166,153.4037211239338,0.7368342280387878,439.69626104831696,209.41597199440002,417.166238963604,0.4523859918117523,433.7778391242027,175.5164254307747,154.16281726956367,0.697602391242981,387.12071484327316,361.41122686862946,95.87084767222404,0.9982641339302063,425.7630028128624,372.05667078495026,-96.26006625592709,0.9995519518852234,420.8394401073456,450.5900764465332,207.84423011541367,0.667938232421875,435.8400734066963,470.36061012744904,3.6804469926282763,0.9876776337623596,419.12219285964966,543.3150072097778,300.2178158760071,0.8038433790206909,403.5672670006752,564.8900204896927,69.80567812919617,0.9893283843994141,411.45365953445435,556.2173597812653,309.0762462615967,0.8023590445518494,389.0832484960556,574.2609236240387,76.09775231778622,0.955043613910675,460.71190017461777,565.6077847480774,288.592493891716,0.8067638874053955,433.44002056121826,601.0602411031723,26.433259315788746,0.972697377204895
eric_DTL_1_frame39.jpg,501.03088331222534,208.82698637247086,169.49186700582504,0.9961198568344116,500.9108546972275,201.97942447662354,146.54924222826958,0.9945521950721741,498.48247426748276,200.61853712797165,146.57734471559525,0.9948267936706543,496.29335457086563,199.29211139678955,146.62816467881203,0.9945309162139893,506.48906856775284,204.97839379310608,138.1321749985218,0.9951595664024353,507.94194811582565,205.83209854364395,138.10920645296574,0.9953089356422424,509.2289139032364,206.74107664823532,138.0551485568285,0.994637668132782,488.9285289645195,198.9685572385788,63.0076639354229,0.9888775944709778,505.7274097800255,208.48192739486694,25.773394126445055,0.9917294979095459,493.4493759274483,211.57330775260925,146.9304179251194,0.9910017251968384,498.9943100810051,215.3344371318817,135.02360355854034,0.9909567832946777,420.733402132988,213.0655727982521,61.91393521428108,0.9965953826904297,495.2024309039116,243.19376701116562,-45.25549757480621,0.999438464641571,392.3650926351547,206.95537400245667,216.56382763385773,0.4985668659210205,466.9672749042511,207.98964607715607,32.225689720362425,0.7615246772766113,403.1926364302635,178.56826156377792,341.79283994436264,0.48620572686195374,429.274238049984,161.3665430545807,180.0709384083748,0.7090263962745667,401.4401009082794,161.4915193617344,371.25072252750397,0.478459894657135,421.6832073330879,149.6743130683899,193.3067943751812,0.7275934815406799,407.051802277565,160.0543640255928,353.5005474090576,0.48245102167129517,419.27068758010864,148.41344141960144,194.5299365222454,0.7266254425048828,408.4029380083084,169.17604613304138,339.81371837854385,0.47230514883995056,420.63827270269394,152.59733206033707,185.99955895543098,0.6845871806144714,387.3982766866684,360.497474193573,78.79751308262348,0.9983783960342407,429.08744221925735,370.04395830631256,-79.2674981802702,0.9995811581611633,414.0915879011154,450.4436819553375,193.0981121957302,0.6718418598175049,437.46897876262665,468.0539150238037,-9.772201677784324,0.9879216551780701,418.61925703287125,543.5841158628464,173.86165660619736,0.8068193197250366,410.30078226327896,560.820854306221,-15.012067791074514,0.9891604781150818,411.34502428770065,555.7873404026031,175.44502311944962,0.8153125047683716,397.16239327192307,570.1389676332474,-14.745448039844632,0.9577629566192627,456.42975986003876,567.2491588592529,168.17020165920258,0.7836570739746094,433.0849561095238,598.3979560136795,-51.14103803038597,0.9669783711433411
eric_DTL_1_frame40.jpg,500.854753613472,203.45070451498032,144.02311778068542,0.9961702227592468,500.51461482048035,195.8936761021614,121.24341990053654,0.994838535785675,498.0974546074867,194.2978144288063,121.26301199197769,0.9950578808784485,495.8182961344719,192.761577129364,121.30533021688461,0.9947270154953003,506.3669275045395,199.34517073631287,114.02040536701679,0.9953274130821228,507.9621722102165,200.2283700108528,114.00521132349968,0.995428204536438,509.35057014226913,201.16855609416962,113.96450340747833,0.9948039054870605,488.4198445081711,191.52771645784378,43.23075491935015,0.9894723892211914,506.2745684981346,203.00204890966415,10.195534352213144,0.9921669960021973,493.19352728128433,205.3436484336853,122.62486580014229,0.9910311698913574,499.11887526512146,209.7570457458496,112.58986236155033,0.9910133481025696,422.4040369987488,209.53008037805557,37.28463741391897,0.9962198138237,497.4327952861786,234.93659019470215,-43.15792307257652,0.99932461977005,381.00798231363297,200.53434681892395,194.3608540892601,0.5349642038345337,464.6684117913246,199.63663130998611,17.62502121925354,0.7263620495796204,397.85177862644196,146.8531772494316,252.86474379897118,0.514167308807373,421.82418727874756,142.69161927700043,121.06221686303616,0.7003248333930969,393.4632540345192,130.40673610568047,269.93012207746506,0.5078616738319397,414.66264152526855,131.93661051988602,126.43345409631729,0.721118152141571,398.14862954616547,127.84200242161751,253.06388533115387,0.5128656029701233,412.0995492339134,130.84623724222183,125.08668178319931,0.7215110659599304,400.8177944421768,133.26520213484764,249.36685854196548,0.5020206570625305,413.2820007801056,135.0596127808094,124.29976885020733,0.678196907043457,388.0046185851097,359.0114276409149,52.06126895546913,0.9984169006347656,431.94419944286346,367.8649444580078,-52.414030492305756,0.9995637536048889,410.72967851161957,450.82241320610046,123.88901887834072,0.6796444654464722,439.07229232788086,467.6722959280014,8.691645456478,0.985561728477478,417.2393781542778,544.4668723344803,125.98117373883724,0.8045647144317627,414.3332381248474,560.464494228363,27.3929947540164,0.9842381477355957,409.19801503419876,555.9962278604507,127.28718619048595,0.8251283168792725,401.6785997748375,569.3592494726181,30.867708012461662,0.9559345245361328,446.111835539341,570.1705414056778,108.41507597267628,0.7525432705879211,433.589346408844,596.6005227565765,-2.0603258283808827,0.9446701407432556
eric_DTL_1_frame41.jpg,499.922471344471,199.14306008815765,129.7509934157133,0.9955651760101318,499.5731555223465,191.1688535809517,106.93768683075905,0.9946246147155762,497.31906938552856,189.6886019706726,106.93844869732857,0.9947222471237183,495.2817689180374,188.34359776973724,106.97515681385994,0.9942838549613953,505.64949160814285,194.4734724164009,100.91490650177002,0.9948086142539978,507.41182750463486,195.3005512356758,100.90398064255714,0.9947884678840637,508.9848741889,196.16243821382523,100.86917719244957,0.9941844344139099,487.7798765897751,187.86925959587097,30.813598170876503,0.989081084728241,505.79781317710876,198.4936222434044,2.4253827445209026,0.9918568730354309,492.1585315465927,201.42160832881927,108.35691438615322,0.9900845289230347,498.58605349063873,205.2604784965515,99.94137954711914,0.9902955293655396,425.084803044796,206.26492875814438,4.138948899693787,0.9956980347633362,499.8267531991005,228.19564753770828,-38.936165012419224,0.9991052746772766,373.44067335128784,193.6848019361496,81.7958909124136,0.5727568864822388,462.9992313981056,187.47114127874374,-14.203850731253624,0.6960395574569702,392.83315575122833,134.67956274747849,131.00257569551468,0.5477362871170044,419.0458330512047,131.48663613200188,74.14681115746498,0.7017838954925537,390.97080755233765,121.63476240634918,135.4191854596138,0.5407382845878601,410.8428849577904,121.25656059384346,67.05392429977655,0.7229898571968079,395.2061969637871,119.75387042760849,122.03093886375427,0.546375572681427,409.07185685634613,120.71072900295258,63.515893869102,0.7248863577842712,397.15231585502625,124.24445021152496,127.56148412823677,0.5351150631904602,410.4653454422951,125.17098641395569,62.673832185566425,0.6812118291854858,390.0329151749611,356.1422573328018,33.27375839278102,0.998417854309082,435.35947412252426,364.3714220523834,-33.59413627162576,0.9994977712631226,408.71492236852646,451.20749771595,80.85734921693802,0.6938046813011169,441.2789003252983,463.58430099487305,16.594528505578637,0.9815319180488586,417.4130144715309,546.8872715234756,72.84369899332523,0.8084995746612549,420.7666472196579,558.46972489357,26.1462347432971,0.9777199625968933,409.22928619384766,560.7260559797287,71.89471626281738,0.8352085947990417,410.99640107154846,570.7289351224899,28.090312611311674,0.9524763226509094,445.1729388833046,577.6380466222763,42.10241321474314,0.7342732548713684,443.74461221694946,590.479022860527,-9.035236457362771,0.9236640334129333
eric_DTL_1_frame42.jpg,499.85241425037384,190.25082689523697,114.10563053190708,0.995843768119812,498.24009680747986,181.99053120613098,89.13996431231499,0.9950320720672607,495.2021538615227,180.8683723807335,89.15475144982338,0.9950984120368958,492.4804548025131,179.89330112934113,89.19384905695915,0.9946718215942383,504.05764067173004,185.33298081159592,87.40913332998753,0.9951410293579102,505.78299140930176,186.4580659866333,87.39387868344784,0.9950970411300659,507.6292711496353,187.61501371860504,87.38867548108101,0.9945465922355652,485.4549714922905,181.80253249406815,15.251969184726477,0.9898786544799805,504.0859682559967,191.73529475927353,-2.9424209487624466,0.9924576878547668,491.3467973470688,193.80120134353638,90.26428024470806,0.9907407760620117,496.4510955810547,197.7908170223236,87.19519600272179,0.9909930229187012,423.64328223466873,202.6457273364067,-35.03033050894737,0.9956802725791931,499.0526275038719,224.65276223421097,-24.560327231884003,0.9990215301513672,367.14356911182404,184.92989540100098,43.997409127652645,0.6085171103477478,462.3174300789833,183.86747646331787,31.684223357588053,0.6687636971473694,388.3720806837082,127.75647407770157,111.16911107301712,0.5806314945220947,419.135906457901,129.58021560311317,98.19573545455933,0.7038310766220093,388.26185244321823,115.6159254014492,114.97168235480785,0.572830855846405,412.2058296203613,116.55480232834816,103.23480752110481,0.725444495677948,393.72959566116333,115.07120081782341,103.08894470334053,0.5788592100143433,410.85787987709045,116.04106432199478,97.50905992090702,0.7285946011543274,394.6856343150139,119.77441263198853,108.74757012724876,0.5674887299537659,411.38564562797546,120.66405180096626,97.5651263743639,0.684845507144928,391.6785469651222,353.2568380832672,8.101074953563511,0.9984816908836365,437.93842709064484,360.9926048517227,-8.456534407101572,0.99947190284729,408.2758101820946,452.46729123592377,45.392966873943806,0.7157184481620789,443.568759560585,459.6933341026306,41.02787833660841,0.977917492389679,418.8443886041641,553.0047669410706,25.469537064433098,0.8199338912963867,429.5009279847145,557.3584436178207,40.79897206276655,0.9716768860816956,412.46115881204605,569.7019019126892,24.234581656754017,0.8476713299751282,422.77430415153503,571.2835553884506,41.955953024327755,0.9488815665245056,443.4578387141228,582.5339835882187,-2.9059690423309803,0.7342886924743652,450.32658529281616,586.4871739149094,12.733162552118301,0.905669629573822
eric_DTL_1_frame43.jpg,499.3319901227951,186.74205666780472,120.03516012430191,0.9962261915206909,496.9530271291733,178.08175593614578,93.64279486238956,0.9955026507377625,493.4276973605156,176.73969733715057,93.67885366082191,0.9955610036849976,490.2789028286934,175.54865378141403,93.72299863398075,0.9951689839363098,503.13353115320206,181.79269456863403,93.63150538504124,0.9955896735191345,504.8002527952194,182.90289771556854,93.61182671785355,0.9955469369888306,506.68299823999405,184.01300460100174,93.6261723190546,0.9950466156005859,482.0686477422714,176.57824754714966,12.826892701908946,0.9908326268196106,502.8883486390114,187.6849765777588,4.368675749283284,0.9931675791740417,490.3524575829506,190.19659316539764,94.69056917726994,0.9915834069252014,495.23983162641525,194.43023175001144,93.81979031860828,0.991827130317688,420.7000185251236,198.8866194486618,-35.3989786952734,0.9959228038787842,498.2653076648712,222.73080509901047,-11.502488315105438,0.9990192651748657,363.24191188812256,181.5245485305786,50.631834119558334,0.6423822045326233,460.45757526159286,187.64187067747116,73.8396317511797,0.6434344053268433,389.6983172297478,126.19164711236954,132.4771857559681,0.6124042868614197,419.77403897047043,132.5928059220314,179.54833257198334,0.7045459151268005,392.07568722963333,114.76207625865936,138.503818705678,0.6041451692581177,415.9804282784462,120.19156184792519,194.00641298294067,0.7275359034538269,398.4293427467346,115.44234666228294,126.28106346726418,0.6101313233375549,415.4523854851723,118.29318878054619,188.61551439762115,0.7320460081100464,398.4306933283806,119.8369248509407,130.26048302650452,0.5988249778747559,415.04492539167404,122.12739026546478,181.42290526628494,0.6886376142501831,392.9161992073059,351.3105845451355,1.5575122898444533,0.9985910058021545,440.5954021215439,358.32446706295013,-1.997926223790273,0.9994865655899048,408.0652233362198,453.46810281276703,49.73535957932472,0.7423350214958191,445.2145298719406,456.8131899833679,66.02666410803795,0.9782664775848389,418.95641762018204,558.2921801805496,32.713686902076006,0.8353621363639832,443.9278411269188,558.3107393980026,67.42759820818901,0.9711871147155762,414.3628470301628,574.8947093486786,32.40705508738756,0.8611928224563599,437.71682780981064,571.7506161928177,69.67127361148596,0.9501016736030579,433.70002484321594,583.5103062391281,11.492525611072779,0.7410180568695068,461.22785699367523,588.9729154109955,51.09899251908064,0.8965368866920471
eric_DTL_1_frame44.jpg,497.87976855039597,183.561153113842,132.99665755033493,0.9965654611587524,495.9133909344673,174.98225110769272,105.72403338551521,0.9959261417388916,492.50895553827286,173.5689782500267,105.75011000037193,0.9959787726402283,489.502872467041,172.23718112707138,105.77163273096085,0.9956183433532715,502.73209673166275,178.71586894989014,106.24937501549721,0.9959911704063416,504.0919939279556,179.80889904499054,106.24570420384407,0.9959495663642883,505.8108341693878,180.88822150230408,106.27669832110405,0.9954912066459656,480.6231098175049,173.21671891212463,14.900714065879583,0.9917058348655701,501.5393946170807,184.57393962144852,16.621062889695168,0.9938057065010071,488.81428360939026,187.90352869033813,107.11077772080898,0.9923484921455383,494.74215960502625,192.06897562742233,107.02801130712032,0.9925810098648071,418.5052194595337,199.01181715726852,-32.10848996788263,0.9961487054824829,496.78700947761536,221.307963848114,2.3289630650542676,0.9989649057388306,358.67299807071686,181.00231063365936,38.31799253821373,0.6743700504302979,460.68180644512177,189.20026737451553,70.60627003014088,0.6173104643821716,389.1876242160797,126.59395280480385,114.74514825642109,0.6426469087600708,423.2871788740158,132.90631037950516,140.08037170767784,0.7025708556175232,393.8609137535095,115.9073089659214,116.17112006247044,0.6332935094833374,420.518070936203,121.54631733894348,149.13673156499863,0.7264513373374939,401.2987053990364,118.03148263692856,105.71470917761326,0.6391589641571045,419.22099310159683,121.70383003354073,142.68278670310974,0.7325565218925476,401.00891906023026,122.34302565455437,112.8383866995573,0.6280827522277832,418.4988474845886,125.55971923470497,140.33859252929688,0.6894125938415527,393.58376747369766,351.1842509508133,-2.7706056982278824,0.9986907839775085,442.5278074145317,357.4377831220627,2.3985185609199107,0.9994887709617615,408.8464136123657,456.45309495925903,31.359488554298878,0.7670180201530457,446.8133068680763,455.83833050727844,68.17474257200956,0.9788082242012024,419.54766070842743,561.658868432045,22.087210949510336,0.8496918082237244,454.46182388067245,559.3642637729645,78.35408076643944,0.9711467623710632,417.9133183956146,578.3290501832962,22.31884652376175,0.8735808730125427,451.12245881557465,572.9110293388367,81.18785212934017,0.9520902037620544,432.8913381099701,583.0216828584671,-2.4151005218736827,0.7434396147727966,463.135744035244,589.1777983903885,60.74743524938822,0.8861426711082458
eric_DTL_1_frame45.jpg,496.0378175973892,178.51722371578217,189.5615275800228,0.996899425983429,494.6539562344551,169.66875100135803,160.26765409111977,0.9963272213935852,491.30319780111313,168.16062206029892,160.3038254380226,0.9963752031326294,488.2099502682686,166.67948484420776,160.3078771829605,0.9960495829582214,502.5581833720207,173.69071054458618,165.81634563207626,0.9963812232017517,503.6386486887932,174.8453672528267,165.81123766303062,0.9963430762290955,505.2777699828148,176.02830559015274,165.85331347584724,0.9959288835525513,478.7925868630409,167.8545297384262,56.46024323999882,0.992526650428772,501.0345541238785,180.5631849169731,81.66642554104328,0.9944103360176086,486.6151211261749,182.69302839040756,158.95443853735924,0.9930862188339233,494.4385904073715,187.50702756643295,165.19216912984848,0.9932991862297058,419.43784803152084,198.8379688858986,-24.937485814094543,0.9964913725852966,494.4153534770012,219.3473480939865,77.99318976700306,0.9989364147186279,355.52943271398544,179.89824897050858,15.336299372836947,0.7062282562255859,459.7175950407982,194.1229265332222,120.03029456734657,0.6000067591667175,390.49079698324203,131.77246540784836,95.74096673727036,0.6744398474693298,425.5894011259079,140.37269896268845,138.26481769979,0.6858066320419312,397.5247647166252,122.1557874083519,93.67470668256283,0.6638290286064148,422.87722539901733,130.1375311911106,146.70227351784706,0.7099599838256836,406.19774985313416,126.15795558691025,89.50732252001762,0.6693543791770935,420.4834752678871,130.43025279045105,142.91801300644875,0.7170164585113525,405.6789879798889,130.62189981341362,96.4420657902956,0.6582471132278442,418.89176285266876,134.14617776870728,138.0847747772932,0.6750737428665161,395.7142234444618,351.15452539920807,-37.45780622214079,0.9988045692443848,445.4604049921036,356.7327638864517,37.129532635211945,0.9995123147964478,409.0517712831497,458.3280379772186,-6.619062125682831,0.7899286150932312,447.6048862338066,454.36202561855316,106.84334523975849,0.9790636897087097,419.59333807229996,563.6383129358292,-53.56718047708273,0.8636811971664429,465.33234387636185,558.9963908195496,83.0390666872263,0.9700073599815369,422.61334252357483,579.7885670661926,-55.66301480680704,0.8854711055755615,465.8408898115158,573.5955256223679,83.71109360456467,0.9533904790878296,424.7548109292984,582.5242804288864,-76.37122778594494,0.7544435262680054,457.7571392059326,580.5256991386414,75.29916897416115,0.8703437447547913
