,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
18,jess_2_frame589.jpg,jess_2,FO,frame589,P2,9.614229528707176,2.6066336224817253,60.68278620274516,16.94561675050896
19,nick_1_frame23.jpg,nick_1,FO,frame23,P2,2.136918504584222,1.861401088735177,60.239891699900454,28.352188115878672
20,nick_2_frame26.jpg,nick_2,FO,frame26,P2,8.562555945023187,2.214835005716923,49.61172759888683,2.8088012469152943
21,rob_1a_frame358.jpg,rob_1a,FO,frame358,P2,10.746633808784832,1.2462559205852268,57.880071459788006,29.937254459456945
22,rob_1b_frame319.jpg,rob_1b,FO,frame319,P2,13.102028941695925,0.5134379585255655,60.274309825685236,39.51186230457487
23,rob_1c_frame72.jpg,rob_1c,FO,frame72,P2,11.366463120922432,0.04579816174740007,62.16740965009523,40.27999401849626
24,rob_1d_frame183.jpg,rob_1d,FO,frame183,P2,11.703854402131011,0.029654362906007717,57.11592818753451,37.7800219634601
25,rob_1e_frame286.jpg,rob_1e,FO,frame286,P2,11.241345635522507,0.7947757055479612,59.41072129531337,35.338794135425786
26,rob_2_frame25.jpg,rob_2,FO,frame25,P2,20.43917625649243,4.773594032415694,64.84173101025814,41.780680894711516
27,tom_1_frame28.jpg,tom_1,FO,frame28,P2,22.553269175923596,1.1946238299937617,70.11174658340609,46.453333059073906
28,tom_2_frame62.jpg,tom_2,FO,frame62,P2,16.37203533305103,2.468252237755226,54.637469650077776,20.849444796246008
29,tom_3_frame37.jpg,tom_3,FO,frame37,P2,19.448119736217897,6.616914432926792,41.82581701484847,5.4734381231921185
30,eric_1_frame64.jpg,eric_1,FO,frame64,P3,3.3405326146097147,4.901439074312422,67.80728774662335,29.930060974071843
31,grant_frame214.jpg,grant,FO,frame214,P3,14.825406045698829,4.852302059588634,70.72925634324373,39.225871175464086
32,jess_1_frame134.jpg,jess_1,FO,frame134,P3,27.56265306254715,4.491261867002655,75.50403086845903,52.44693868235045
33,jess_2_frame624.jpg,jess_2,FO,frame624,P3,9.877929259205795,6.472766692974632,71.766169876036,29.353365276084972
34,nick_1_frame29.jpg,nick_1,FO,frame29,P3,17.10660348234669,2.6123840960645945,75.11889929246964,53.57630543548307
35,nick_2_frame35.jpg,nick_2,FO,frame35,P3,17.592229735680217,5.7660811654441275,74.7382610946552,38.42199923521441
36,rob_1a_frame380.jpg,rob_1a,FO,frame380,P3,13.34540888328591,2.4524579780338946,67.5332315017902,45.72092330934267
37,rob_1b_frame343.jpg,rob_1b,FO,frame343,P3,8.578471603185909,3.282934722542989,65.36877086860297,43.51885127205698
38,rob_1c_frame94.jpg,rob_1c,FO,frame94,P3,1.9699127025523502,2.5717830330394413,61.20622887650806,42.14970264220021
39,rob_1d_frame206.jpg,rob_1d,FO,frame206,P3,13.940147965495976,3.230612921883482,64.3593320615913,44.898734143678595
40,rob_1e_frame308.jpg,rob_1e,FO,frame308,P3,7.5584443785128625,4.846863327106127,75.97377140105958,61.28871793995184
41,tom_1_frame36.jpg,tom_1,FO,frame36,P3,19.56653178582153,6.343570737139406,78.5970288180841,51.00152492858028
42,tom_2_frame89.jpg,tom_2,FO,frame89,P3,50.36466443779172,8.767936667119375,80.27807934621573,43.676255748015585
43,tom_3_frame54.jpg,tom_3,FO,frame54,P3,41.14872805746186,11.97899567759536,75.08581200693236,25.81808943551864
44,eric_1_frame76.jpg,eric_1,FO,frame76,P4,7.618723639020023,4.398179885783994,64.23015741132473,32.60818828299245
45,grant_frame259.jpg,grant,FO,frame259,P4,1.7867195081298777,4.177646538010659,55.685173148491785,32.09970511986727
46,jess_1_frame160.jpg,jess_1,FO,frame160,P4,0.8747302141913313,2.4950301839689737,76.69431189409576,61.20656934752824
47,jess_2_frame672.jpg,jess_2,FO,frame672,P4,1.8257615774495615,4.409327241398339,76.08379971547073,44.91368244560079
48,nick_1_frame33.jpg,nick_1,FO,frame33,P4,11.823428437290794,4.731084126638616,71.65494398838139,51.53706352090739
49,nick_2_frame38.jpg,nick_2,FO,frame38,P4,19.589320083915474,5.456186064710704,73.8597132812761,35.851514973216666
50,rob_1a_frame403.jpg,rob_1a,FO,frame403,P4,0.08623115786565604,1.5662789796306815,75.84104807374692,66.42695926639689
51,rob_1b_frame367.jpg,rob_1b,FO,frame367,P4,5.286672910937737,0.7851299368669006,78.59686313779858,72.2370023960102
52,rob_1c_frame125.jpg,rob_1c,FO,frame125,P4,3.0032650768640154,1.4612923935426112,74.85352062440913,69.69556818398863
53,rob_1d_frame239.jpg,rob_1d,FO,frame239,P4,1.1138808157829179,1.9739064045771684,81.9720349362314,79.2915689461902
54,rob_1e_frame338.jpg,rob_1e,FO,frame338,P4,3.4490024690485033,2.134832266602544,79.36125563587615,74.47944065722395
55,rob_2_frame48.jpg,rob_2,FO,frame48,P4,29.120730339561113,6.537869236491828,80.66941695131554,66.93243333288476
56,tom_1_frame46.jpg,tom_1,FO,frame46,P4,1.6417570431895283,3.941578307954682,75.4004251512087,48.76142551224998
57,tom_2_frame117.jpg,tom_2,FO,frame117,P4,7.583501627915406,7.103925564858702,70.8216767233351,56.15196714631387
58,tom_3_frame70.jpg,tom_3,FO,frame70,P4,9.85862227067029,10.125649935808418,68.66065790881825,35.10366207904581
59,eric_1_frame86.jpg,eric_1,FO,frame86,P5,12.086134353762368,5.0444804701148955,64.10548133259469,30.725227371840923
60,grant_frame299.jpg,grant,FO,frame299,P5,22.781796096379853,5.842840250698116,66.58874300004793,21.467395623812067
61,jess_1_frame174.jpg,jess_1,FO,frame174,P5,23.785962521299243,7.547894535545767,79.17086264595332,57.2289241857277
62,jess_2_frame711.jpg,jess_2,FO,frame711,P5,4.305825579218103,2.5415463998332313,68.20035807727574,27.17831321416714
63,nick_1_frame39.jpg,nick_1,FO,frame39,P5,4.807088309287268,4.521584927310829,61.24119217269077,25.582664083919827
64,nick_2_frame42.jpg,nick_2,FO,frame42,P5,19.51056591458325,5.914669139024587,66.45264472480416,22.378352966742106
65,rob_1a_frame441.jpg,rob_1a,FO,frame441,P5,10.576256467504283,4.591103538344977,59.84400072426694,27.23738063850701
66,rob_1b_frame406.jpg,rob_1b,FO,frame406,P5,7.181535446520566,4.003692402788152,55.606462178325884,23.763405203230885
67,rob_1c_frame157.jpg,rob_1c,FO,frame157,P5,6.484451433043424,4.389155436667631,58.60300835619531,25.939974975585987
68,rob_1d_frame270.jpg,rob_1d,FO,frame270,P5,5.091913798128382,5.5617404483549455,55.57984627795604,24.075737466384044
69,rob_1e_frame371.jpg,rob_1e,FO,frame371,P5,5.421002321068427,5.695166796076189,62.22127206504564,30.10508085067155
70,rob_2_frame58.jpg,rob_2,FO,frame58,P5,13.755909952438374,3.4056459047469203,48.30781518448496,21.00215149209274
71,tom_2_frame128.jpg,tom_2,FO,frame128,P5,8.775886426870153,3.3398619047262406,61.50343678444654,29.756605970362163
72,tom_3_frame79.jpg,tom_3,FO,frame79,P5,12.311287886752991,3.6178378216888176,48.99614824845172,2.4340968134437198
73,eric_1_frame90.jpg,eric_1,FO,frame90,P6,2.224759108627495,0.7646433443690057,51.40172606078818,14.692688562896242
74,grant_frame329.jpg,grant,FO,frame329,P6,1.4177627292484611,2.785947591079548,50.53781689297547,20.010842428988855
75,jess_1_frame185.jpg,jess_1,FO,frame185,P6,8.841203245510359,1.1256553024720488,40.575464221867236,12.03702650488404
76,jess_2_frame733.jpg,jess_2,FO,frame733,P6,8.2889266716561,1.6246965893845877,37.19551992597996,28.192117171400756
77,nick_1_frame41.jpg,nick_1,FO,frame41,P6,14.404715600589292,1.6920270041721208,18.4700153289452,22.19894387097975
78,nick_2_frame43.jpg,nick_2,FO,frame43,P6,8.289008942589021,2.9636746227845947,43.586159087944445,18.85801645124324
79,rob_1a_frame451.jpg,rob_1a,FO,frame451,P6,5.123960069724447,2.407044985805055,42.02501378683467,15.802460829307426
80,rob_1c_frame166.jpg,rob_1c,FO,frame166,P6,8.423434635246208,2.7837407487890675,47.291605533787255,28.665137297736454
81,rob_1d_frame279.jpg,rob_1d,FO,frame279,P6,6.652850488862669,1.4468082880363862,47.81761288533173,30.86118419285779
82,rob_1e_frame380.jpg,rob_1e,FO,frame380,P6,8.650602510963116,2.5936215602452513,51.70938579485586,38.703381858179036
83,tom_2_frame131.jpg,tom_2,FO,frame131,P6,3.9395902667381764,0.2267852713918046,54.83105628579175,29.530624712440044
84,eric_1_frame95.jpg,eric_1,FO,frame95,P7,16.90018717584889,3.764457561520782,8.608049860045927,1.88580015520018
85,grant_frame340.jpg,grant,FO,frame340,P7,15.59932844274798,2.933915148235278,23.370681346029084,16.789935867484516
86,jess_1_frame190.jpg,jess_1,FO,frame190,P7,18.42143275548401,5.447877469947812,25.785227573105594,7.891441273827793
87,jess_2_frame741.jpg,jess_2,FO,frame741,P7,18.877621752631985,5.419459635071395,13.33126809277966,9.267857934480531
88,nick_2_frame44.jpg,nick_2,FO,frame44,P7,7.262253425259991,4.074283717533992,6.702126935586488,5.297459573893922
89,rob_1a_frame1.jpg,rob_1a,FO,frame1,P7,10.77750845639345,2.512703917683382,2.368221104488743,13.193588882277284
90,rob_1b_frame427.jpg,rob_1b,FO,frame427,P7,23.448540797615173,2.8326367708770612,40.69288608564249,23.191929854502717
91,rob_1c_frame175.jpg,rob_1c,FO,frame175,P7,20.696140665190356,2.243305736034273,45.544810192563496,30.406367829780645
92,rob_1d_frame290.jpg,rob_1d,FO,frame290,P7,22.660381040265055,2.9781740570898103,52.44580747781727,42.65144022715295
93,rob_1e_frame389.jpg,rob_1e,FO,frame389,P7,21.833841905329308,4.092840160002061,47.64951701261821,30.231919590815533
94,rob_2_frame65.jpg,rob_2,FO,frame65,P7,17.795995554443557,6.342789314239766,43.90507736280521,39.140743768058506
95,tom_1_frame0.jpg,tom_1,FO,frame0,P7,5.330767394596182,2.9510599332047036,24.29729121952414,34.366229266103744
96,tom_2_frame134.jpg,tom_2,FO,frame134,P7,14.721280998320898,4.090782089049438,32.91552525794422,27.219553063839694
97,tom_3_frame83.jpg,tom_3,FO,frame83,P7,17.77892688593874,1.400995520082449,37.67280532549937,41.33092685356167
98,eric_1_frame99.jpg,eric_1,FO,frame99,P8,37.19750645960087,7.50108658842914,68.38258436409802,65.7255292801443
99,grant_frame360.jpg,grant,FO,frame360,P8,40.0081804578979,11.028612029382966,74.20648332475301,72.09707878233104
100,jess_1_frame53.jpg,jess_1,FO,frame53,P8,31.41053816891521,5.0437597439203365,66.5440297022128,62.64907487776233
101,jess_2_frame769.jpg,jess_2,FO,frame769,P8,39.42084698169368,8.681467958015556,70.135695482305,60.10182636816745
102,nick_1_frame43.jpg,nick_1,FO,frame43,P8,26.23973225202942,4.230369473044814,16.444148974321436,11.311568172594441
103,nick_2_frame46.jpg,nick_2,FO,frame46,P8,27.50052928670871,6.887793792960606,42.219460204736954,29.372492300118104
104,rob_1a_frame470.jpg,rob_1a,FO,frame470,P8,25.871378010592036,3.7679837554327618,66.47075304321481,54.20441523452615
105,rob_1b_frame434.jpg,rob_1b,FO,frame434,P8,22.551401190606054,1.5174156835374233,65.5384793387699,54.3156352254553
106,rob_1c_frame183.jpg,rob_1c,FO,frame183,P8,26.845471963313617,3.1566645676061107,65.91228496036233,54.758428472734906
107,rob_1d_frame296.jpg,rob_1d,FO,frame296,P8,24.9010294381607,2.465920036570016,66.00687978794798,56.72533502939091
108,rob_1e_frame397.jpg,rob_1e,FO,frame397,P8,28.143061754269024,3.227965958071766,63.85019568996944,48.550822989818414
109,rob_2_frame68.jpg,rob_2,FO,frame68,P8,32.64223483339782,8.951644358736889,75.29848653782841,73.41149750304476
110,tom_1_frame55.jpg,tom_1,FO,frame55,P8,32.45411282428789,5.149988277051619,68.53428599100384,62.82508984185179
111,tom_2_frame140.jpg,tom_2,FO,frame140,P8,42.74185443281777,9.251651040769442,65.43033596900531,53.531525412295835
112,tom_3_frame86.jpg,tom_3,FO,frame86,P8,33.15401849220705,11.358766495084136,62.20712777092242,43.54586008623215
113,eric_1_frame105.jpg,eric_1,FO,frame105,P9,51.74664244699497,13.144391681081949,86.05786926087914,80.427873908856
114,grant_frame395.jpg,grant,FO,frame395,P9,54.67666515901051,6.160312288574765,85.00971696682917,80.04477464845824
115,jess_1_frame56.jpg,jess_1,FO,frame56,P9,36.08868936249502,6.773810507502345,83.8855964273392,79.63711218915826
116,jess_2_frame791.jpg,jess_2,FO,frame791,P9,40.80205220942589,9.418452184793546,83.842687689091,78.10585561200885
117,nick_1_frame46.jpg,nick_1,FO,frame46,P9,19.831893686158075,10.23148546206945,57.55333890854755,33.37405697085202
118,nick_2_frame49.jpg,nick_2,FO,frame49,P9,20.125572478191096,6.5170002133399,67.7055002990497,62.64797274413508
119,rob_1a_frame481.jpg,rob_1a,FO,frame481,P9,7.029944486841554,0.8558932745839185,75.70747686825726,71.66076381863469
120,rob_1b_frame446.jpg,rob_1b,FO,frame446,P9,7.732357850099632,1.8580370405302347,75.20273787584209,72.6715801204771
121,rob_1c_frame193.jpg,rob_1c,FO,frame193,P9,6.95346387735553,0.9902535318795768,69.94680116884912,71.90989092596122
122,rob_1d_frame307.jpg,rob_1d,FO,frame307,P9,12.548116310632805,0.7176587158972955,78.2783954447762,75.8132737915304
123,rob_1e_frame407.jpg,rob_1e,FO,frame407,P9,16.630150331565567,1.9910563389536013,74.48742677194205,73.9559534349393
124,rob_2_frame75.jpg,rob_2,FO,frame75,P9,43.749087793806126,10.00539090028916,84.24622908848892,79.88363546123568
125,tom_1_frame57.jpg,tom_1,FO,frame57,P9,46.4063206732366,3.544836543467736,81.71079929073588,73.73880892525881
126,tom_2_frame147.jpg,tom_2,FO,frame147,P9,48.93342570707315,13.677626543539866,84.3054860570945,79.15890436799937
127,tom_3_frame91.jpg,tom_3,FO,frame91,P9,56.3930229954,16.132145703302875,83.64133122437583,76.23997671743815
128,eric_1_frame132.jpg,eric_1,FO,frame132,P10,2.577828359324037,10.619948916106488,70.58495089964038,81.11053491445148
129,grant_frame455.jpg,grant,FO,frame455,P10,30.628524849838936,3.2211790158185356,86.13384879532968,82.37066766318128
130,jess_1_frame238.jpg,jess_1,FO,frame238,P10,19.352218052890013,12.760966055517368,87.80966119998264,89.36222263644393
131,jess_2_frame857.jpg,jess_2,FO,frame857,P10,9.623938751267865,24.480011272949337,81.6470184305596,87.99566352415152
132,nick_1_frame51.jpg,nick_1,FO,frame51,P10,63.45425867880064,21.479619813683602,88.73146917715309,83.11337634034267
133,nick_2_frame54.jpg,nick_2,FO,frame54,P10,1.3709403644437785,1.345173230498477,86.11454937703431,84.07665109542131
134,rob_1a_frame498.jpg,rob_1a,FO,frame498,P10,9.956808312013381,20.521108965949225,80.58310843801584,88.52071534423459
135,rob_1b_frame466.jpg,rob_1b,FO,frame466,P10,17.094223339037526,13.934693728324362,86.2868722537773,87.31236203761485
136,rob_1c_frame290.jpg,rob_1c,FO,frame290,P10,51.48525032934473,0.6520547585822669,89.66511267495935,83.51333730907986
137,rob_1d_frame326.jpg,rob_1d,FO,frame326,P10,9.97801352575129,7.5687428394008975,89.65767694031054,86.15623804099872
138,rob_1e_frame418.jpg,rob_1e,FO,frame418,P10,17.295610485091725,6.8286282066249555,85.51011810261735,85.20899141812542
139,rob_2_frame88.jpg,rob_2,FO,frame88,P10,30.995158201483072,21.621633616529888,88.73621668094836,86.98308079989064
140,tom_1_frame83.jpg,tom_1,FO,frame83,P10,8.42917878473691,3.2342268934514427,88.2383735567109,85.40946862861762
141,tom_2_frame208.jpg,tom_2,FO,frame208,P10,3.081100912111583,10.788217693704706,73.18820166841688,82.46878714159237
142,tom_3_frame141.jpg,tom_3,FO,frame141,P10,41.143946054648104,19.413999906349563,88.2701486111221,85.6686079159864
