,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
34,nick_1_frame29.jpg,nick_1,FO,frame29,P3,17.10660348234669,2.6123840960645945,75.11889929246964,53.57630543548307,48.0689877954365,143.59692743768903,176.89644001300476
35,nick_2_frame35.jpg,nick_2,FO,frame35,P3,17.592229735680217,5.7660811654441275,74.7382610946552,38.42199923521441,22.418220120475553,140.5847456222131,178.6483453298814
36,rob_1a_frame380.jpg,rob_1a,FO,frame380,P3,13.34540888328591,2.4524579780338946,67.5332315017902,45.72092330934267,48.3402595607069,142.59897006159773,172.99272902288743
37,rob_1b_frame343.jpg,rob_1b,FO,frame343,P3,8.578471603185909,3.282934722542989,65.36877086860297,43.51885127205698,12.606513662964952,120.63998638980193,175.39972605198534
38,rob_1c_frame94.jpg,rob_1c,FO,frame94,P3,1.9699127025523502,2.5717830330394413,61.20622887650806,42.14970264220021,19.633341103465355,121.87777584519145,174.39642395226755
39,rob_1d_frame206.jpg,rob_1d,FO,frame206,P3,13.940147965495976,3.230612921883482,64.3593320615913,44.898734143678595,31.681545905103064,130.1512828189596,176.79053085124315
40,rob_1e_frame308.jpg,rob_1e,FO,frame308,P3,7.5584443785128625,4.846863327106127,75.97377140105958,61.28871793995184,10.113653694387267,151.76369972126614,175.35908423929268
41,tom_1_frame36.jpg,tom_1,FO,frame36,P3,19.56653178582153,6.343570737139406,78.5970288180841,51.00152492858028,32.821665519434646,157.54426728165416,177.03429872707076
42,tom_2_frame89.jpg,tom_2,FO,frame89,P3,50.36466443779172,8.767936667119375,80.27807934621573,43.676255748015585,56.40684739164419,164.86625750607158,172.09059883947515
43,tom_3_frame54.jpg,tom_3,FO,frame54,P3,41.14872805746186,11.97899567759536,75.08581200693236,25.81808943551864,59.3676408970328,160.4332075044597,174.49498558483802
44,eric_1_frame76.jpg,eric_1,FO,frame76,P4,7.618723639020023,4.398179885783994,64.23015741132473,32.60818828299245,11.195369486838672,117.48719183855607,173.16729737318954
45,grant_frame259.jpg,grant,FO,frame259,P4,1.7867195081298777,4.177646538010659,55.685173148491785,32.09970511986727,10.616517564101926,116.86457697272182,170.8760625327553
46,jess_1_frame160.jpg,jess_1,FO,frame160,P4,0.8747302141913313,2.4950301839689737,76.69431189409576,61.20656934752824,21.888095433126523,101.93718684500645,175.90907640604203
47,jess_2_frame672.jpg,jess_2,FO,frame672,P4,1.8257615774495615,4.409327241398339,76.08379971547073,44.91368244560079,9.278248270005008,130.8047023641426,170.16972076726893
48,nick_1_frame33.jpg,nick_1,FO,frame33,P4,11.823428437290794,4.731084126638616,71.65494398838139,51.53706352090739,20.509426029234135,104.43055821508433,173.98450405848365
49,nick_2_frame38.jpg,nick_2,FO,frame38,P4,19.589320083915474,5.456186064710704,73.8597132812761,35.851514973216666,18.55690665172159,142.3287454469774,178.51698379614086
50,rob_1a_frame403.jpg,rob_1a,FO,frame403,P4,0.08623115786565604,1.5662789796306815,75.84104807374692,66.42695926639689,16.776827870648802,136.40035630791513,165.88337737057407
51,rob_1b_frame367.jpg,rob_1b,FO,frame367,P4,5.286672910937737,0.7851299368669006,78.59686313779858,72.2370023960102,19.12971922410704,137.30020755041963,166.54702978759423
52,rob_1c_frame125.jpg,rob_1c,FO,frame125,P4,3.0032650768640154,1.4612923935426112,74.85352062440913,69.69556818398863,16.772268328196056,129.76162921947017,166.90535325676095
53,rob_1d_frame239.jpg,rob_1d,FO,frame239,P4,1.1138808157829179,1.9739064045771684,81.9720349362314,79.2915689461902,6.970859683441342,129.68078643616573,162.22114606773283
54,rob_1e_frame338.jpg,rob_1e,FO,frame338,P4,3.4490024690485033,2.134832266602544,79.36125563587615,74.47944065722395,8.998441112964619,136.48111664042887,166.30746415909567
55,rob_2_frame48.jpg,rob_2,FO,frame48,P4,29.120730339561113,6.537869236491828,80.66941695131554,66.93243333288476,14.98372921218089,126.50823034247927,177.66315012567225
56,tom_1_frame46.jpg,tom_1,FO,frame46,P4,1.6417570431895283,3.941578307954682,75.4004251512087,48.76142551224998,3.7532655891992865,114.27310034340088,178.0883196873774
57,tom_2_frame117.jpg,tom_2,FO,frame117,P4,7.583501627915406,7.103925564858702,70.8216767233351,56.15196714631387,54.22538902582602,139.26754665053807,174.39725429312873
58,tom_3_frame70.jpg,tom_3,FO,frame70,P4,9.85862227067029,10.125649935808418,68.66065790881825,35.10366207904581,44.77566983038372,131.9566282297571,172.32434878351785
59,eric_1_frame86.jpg,eric_1,FO,frame86,P5,12.086134353762368,5.0444804701148955,64.10548133259469,30.725227371840923,58.51145363304164,112.16764681544626,168.78018174694793
60,grant_frame299.jpg,grant,FO,frame299,P5,22.781796096379853,5.842840250698116,66.58874300004793,21.467395623812067,71.71889889619649,134.85594106993662,170.2208834933603
61,jess_1_frame174.jpg,jess_1,FO,frame174,P5,23.785962521299243,7.547894535545767,79.17086264595332,57.2289241857277,62.10716272478936,125.77579082309633,175.24505794764616
62,jess_2_frame711.jpg,jess_2,FO,frame711,P5,4.305825579218103,2.5415463998332313,68.20035807727574,27.17831321416714,52.263927823569475,141.5396439778981,162.2478906663841
63,nick_1_frame39.jpg,nick_1,FO,frame39,P5,4.807088309287268,4.521584927310829,61.24119217269077,25.582664083919827,62.74649801037134,139.31694120621253,161.13647021370718
64,nick_2_frame42.jpg,nick_2,FO,frame42,P5,19.51056591458325,5.914669139024587,66.45264472480416,22.378352966742106,68.55480455394138,157.44791722644916,160.1824439799656
65,rob_1a_frame441.jpg,rob_1a,FO,frame441,P5,10.576256467504283,4.591103538344977,59.84400072426694,27.23738063850701,68.31933608469541,133.59650072220614,176.32191285370752
66,rob_1b_frame406.jpg,rob_1b,FO,frame406,P5,7.181535446520566,4.003692402788152,55.606462178325884,23.763405203230885,66.96557829168995,134.0508752842396,177.7238671326077
67,rob_1c_frame157.jpg,rob_1c,FO,frame157,P5,6.484451433043424,4.389155436667631,58.60300835619531,25.939974975585987,68.29489867869421,151.76946424862425,177.03223518891906
68,rob_1d_frame270.jpg,rob_1d,FO,frame270,P5,5.091913798128382,5.5617404483549455,55.57984627795604,24.075737466384044,69.02993508367621,134.24748268635534,178.79556509441275
69,rob_1e_frame371.jpg,rob_1e,FO,frame371,P5,5.421002321068427,5.695166796076189,62.22127206504564,30.10508085067155,66.49490469469902,150.12525058314176,177.62664223184322
70,rob_2_frame58.jpg,rob_2,FO,frame58,P5,13.755909952438374,3.4056459047469203,48.30781518448496,21.00215149209274,69.95621866644262,122.85865376101634,178.83575969488402
71,tom_2_frame128.jpg,tom_2,FO,frame128,P5,8.775886426870153,3.3398619047262406,61.50343678444654,29.756605970362163,72.38085803853073,154.55411091629983,156.8026974873994
72,tom_3_frame79.jpg,tom_3,FO,frame79,P5,12.311287886752991,3.6178378216888176,48.99614824845172,2.4340968134437198,72.91571441850874,154.582113867197,149.2824951452979
73,eric_1_frame90.jpg,eric_1,FO,frame90,P6,2.224759108627495,0.7646433443690057,51.40172606078818,14.692688562896242,66.48289713705407,154.61051790165084,165.20230489460198
74,grant_frame329.jpg,grant,FO,frame329,P6,1.4177627292484611,2.785947591079548,50.53781689297547,20.010842428988855,68.83625133883237,156.8638212699873,156.82919089651062
75,jess_1_frame185.jpg,jess_1,FO,frame185,P6,8.841203245510359,1.1256553024720488,40.575464221867236,12.03702650488404,65.20160692672715,149.82430084580483,163.41595258392962
76,jess_2_frame733.jpg,jess_2,FO,frame733,P6,8.2889266716561,1.6246965893845877,37.19551992597996,28.192117171400756,64.06444043109735,153.92314142312517,158.84876282562394
77,nick_1_frame41.jpg,nick_1,FO,frame41,P6,14.404715600589292,1.6920270041721208,18.4700153289452,22.19894387097975,65.55685911548943,136.39275953002755,170.61913693095283
78,nick_2_frame43.jpg,nick_2,FO,frame43,P6,8.289008942589021,2.9636746227845947,43.586159087944445,18.85801645124324,66.45849785050603,164.450609321408,161.40351905344156
79,rob_1a_frame451.jpg,rob_1a,FO,frame451,P6,5.123960069724447,2.407044985805055,42.02501378683467,15.802460829307426,74.27578764461043,149.81548109850957,174.3850183869371
80,rob_1c_frame166.jpg,rob_1c,FO,frame166,P6,8.423434635246208,2.7837407487890675,47.291605533787255,28.665137297736454,71.08498188493934,163.35021276712203,171.25522139721903
81,rob_1d_frame279.jpg,rob_1d,FO,frame279,P6,6.652850488862669,1.4468082880363862,47.81761288533173,30.86118419285779,71.82192414795657,159.08036091348836,168.95777621054845
82,rob_1e_frame380.jpg,rob_1e,FO,frame380,P6,8.650602510963116,2.5936215602452513,51.70938579485586,38.703381858179036,72.42670680473321,157.94779286181293,170.20212967420176
83,tom_2_frame131.jpg,tom_2,FO,frame131,P6,3.9395902667381764,0.2267852713918046,54.83105628579175,29.530624712440044,70.02035446248931,168.68950418055996,157.13864804690297
84,eric_1_frame95.jpg,eric_1,FO,frame95,P7,16.90018717584889,3.764457561520782,8.608049860045927,1.88580015520018,66.29988540353315,161.83863013875177,171.66844024120385
85,grant_frame340.jpg,grant,FO,frame340,P7,15.59932844274798,2.933915148235278,23.370681346029084,16.789935867484516,71.8728897107813,162.79685229194237,162.90417988601234
86,jess_1_frame190.jpg,jess_1,FO,frame190,P7,18.42143275548401,5.447877469947812,25.785227573105594,7.891441273827793,66.4827886252142,172.2896760876871,161.0697932906913
87,jess_2_frame741.jpg,jess_2,FO,frame741,P7,18.877621752631985,5.419459635071395,13.33126809277966,9.267857934480531,67.77817979672892,176.30219597543692,158.1748387079793
88,nick_2_frame44.jpg,nick_2,FO,frame44,P7,7.262253425259991,4.074283717533992,6.702126935586488,5.297459573893922,69.62265487106276,172.5722086013227,167.1060239386954
89,rob_1a_frame1.jpg,rob_1a,FO,frame1,P7,10.77750845639345,2.512703917683382,2.368221104488743,13.193588882277284,91.1080239098498,122.7138887685469,178.46600133589791
90,rob_1b_frame427.jpg,rob_1b,FO,frame427,P7,23.448540797615173,2.8326367708770612,40.69288608564249,23.191929854502717,64.90275714591422,177.42336294982965,173.54090712860466
91,rob_1c_frame175.jpg,rob_1c,FO,frame175,P7,20.696140665190356,2.243305736034273,45.544810192563496,30.406367829780645,62.21370224641731,175.82248065199943,171.2133401020149
92,rob_1d_frame290.jpg,rob_1d,FO,frame290,P7,22.660381040265055,2.9781740570898103,52.44580747781727,42.65144022715295,60.30196255134973,176.3775034870656,172.00744915079798
93,rob_1e_frame389.jpg,rob_1e,FO,frame389,P7,21.833841905329308,4.092840160002061,47.64951701261821,30.231919590815533,62.46798820868116,176.69442202755826,169.28418490726875
94,rob_2_frame65.jpg,rob_2,FO,frame65,P7,17.795995554443557,6.342789314239766,43.90507736280521,39.140743768058506,65.2742404776069,171.39321733593422,173.7656443236274
95,tom_1_frame0.jpg,tom_1,FO,frame0,P7,5.330767394596182,2.9510599332047036,24.29729121952414,34.366229266103744,76.48536116760215,174.38025919777584,167.3816308146531
96,tom_2_frame134.jpg,tom_2,FO,frame134,P7,14.721280998320898,4.090782089049438,32.91552525794422,27.219553063839694,60.043391876734745,174.75510913307613,160.90924142149007
97,tom_3_frame83.jpg,tom_3,FO,frame83,P7,17.77892688593874,1.400995520082449,37.67280532549937,41.33092685356167,67.21447546010972,172.81011365370026,151.42152604982934
98,eric_1_frame99.jpg,eric_1,FO,frame99,P8,37.19750645960087,7.50108658842914,68.38258436409802,65.7255292801443,57.14744941072104,179.23477573286266,178.82828884060586
99,grant_frame360.jpg,grant,FO,frame360,P8,40.0081804578979,11.028612029382966,74.20648332475301,72.09707878233104,53.513281709187766,179.1386458492745,174.54966647855753
100,jess_1_frame53.jpg,jess_1,FO,frame53,P8,31.41053816891521,5.0437597439203365,66.5440297022128,62.64907487776233,44.066998486688135,175.50396752226408,160.15621095340157
101,jess_2_frame769.jpg,jess_2,FO,frame769,P8,39.42084698169368,8.681467958015556,70.135695482305,60.10182636816745,56.73166608143305,132.74479369498334,161.00334503277543
102,nick_1_frame43.jpg,nick_1,FO,frame43,P8,26.23973225202942,4.230369473044814,16.444148974321436,11.311568172594441,56.10804143317068,165.76689135899838,177.1361645145064
103,nick_2_frame46.jpg,nick_2,FO,frame46,P8,27.50052928670871,6.887793792960606,42.219460204736954,29.372492300118104,32.28079997137138,168.24017544771507,171.7099719222222
104,rob_1a_frame470.jpg,rob_1a,FO,frame470,P8,25.871378010592036,3.7679837554327618,66.47075304321481,54.20441523452615,20.43835442343095,163.71550272929602,176.57451955127354
105,rob_1b_frame434.jpg,rob_1b,FO,frame434,P8,22.551401190606054,1.5174156835374233,65.5384793387699,54.3156352254553,34.983891002952134,169.01443497167858,175.78617182045429
106,rob_1c_frame183.jpg,rob_1c,FO,frame183,P8,26.845471963313617,3.1566645676061107,65.91228496036233,54.758428472734906,28.02640137813296,163.7859983559186,176.44484672851257
107,rob_1d_frame296.jpg,rob_1d,FO,frame296,P8,24.9010294381607,2.465920036570016,66.00687978794798,56.72533502939091,31.499521252712555,164.59160354136813,174.78237778209837
108,rob_1e_frame397.jpg,rob_1e,FO,frame397,P8,28.143061754269024,3.227965958071766,63.85019568996944,48.550822989818414,12.747513425814304,161.02462128460647,172.2477314265389
109,rob_2_frame68.jpg,rob_2,FO,frame68,P8,32.64223483339782,8.951644358736889,75.29848653782841,73.41149750304476,41.857848256305545,150.15169115864907,175.00385082926687
110,tom_1_frame55.jpg,tom_1,FO,frame55,P8,32.45411282428789,5.149988277051619,68.53428599100384,62.82508984185179,36.28889710144796,168.15657782999912,174.576814728555
111,tom_2_frame140.jpg,tom_2,FO,frame140,P8,42.74185443281777,9.251651040769442,65.43033596900531,53.531525412295835,68.79098018919206,177.3982002768042,177.53366841142966
112,tom_3_frame86.jpg,tom_3,FO,frame86,P8,33.15401849220705,11.358766495084136,62.20712777092242,43.54586008623215,70.06042819004233,171.01315093895087,166.27614808091937
113,eric_1_frame105.jpg,eric_1,FO,frame105,P9,51.74664244699497,13.144391681081949,86.05786926087914,80.427873908856,35.214001492849206,144.42532477042974,179.50352067502848
114,grant_frame395.jpg,grant,FO,frame395,P9,54.67666515901051,6.160312288574765,85.00971696682917,80.04477464845824,33.49547667789096,177.9225682311936,168.42731112761436
115,jess_1_frame56.jpg,jess_1,FO,frame56,P9,36.08868936249502,6.773810507502345,83.8855964273392,79.63711218915826,33.004166440954066,127.13866898448173,157.22634799251793
116,jess_2_frame791.jpg,jess_2,FO,frame791,P9,40.80205220942589,9.418452184793546,83.842687689091,78.10585561200885,52.05988176505571,144.2033068960407,164.40347153982543
117,nick_1_frame46.jpg,nick_1,FO,frame46,P9,19.831893686158075,10.23148546206945,57.55333890854755,33.37405697085202,18.471663906153708,155.75868945570164,173.5379373432517
118,nick_2_frame49.jpg,nick_2,FO,frame49,P9,20.125572478191096,6.5170002133399,67.7055002990497,62.64797274413508,12.121928273280636,139.95106142778533,170.34169189046165
119,rob_1a_frame481.jpg,rob_1a,FO,frame481,P9,7.029944486841554,0.8558932745839185,75.70747686825726,71.66076381863469,21.02825040501745,154.36173595081297,174.90756393189332
120,rob_1b_frame446.jpg,rob_1b,FO,frame446,P9,7.732357850099632,1.8580370405302347,75.20273787584209,72.6715801204771,24.628417701836103,154.64136647226073,174.92771204689822
121,rob_1c_frame193.jpg,rob_1c,FO,frame193,P9,6.95346387735553,0.9902535318795768,69.94680116884912,71.90989092596122,10.793085626991779,158.54748977347188,173.22632651667396
122,rob_1d_frame307.jpg,rob_1d,FO,frame307,P9,12.548116310632805,0.7176587158972955,78.2783954447762,75.8132737915304,25.953312637572196,156.35235196759172,171.57221514705867
123,rob_1e_frame407.jpg,rob_1e,FO,frame407,P9,16.630150331565567,1.9910563389536013,74.48742677194205,73.9559534349393,12.968336825420394,154.29012541269992,171.44025222558062
124,rob_2_frame75.jpg,rob_2,FO,frame75,P9,43.749087793806126,10.00539090028916,84.24622908848892,79.88363546123568,42.92906357909146,151.2262277382962,167.6622653147146
125,tom_1_frame57.jpg,tom_1,FO,frame57,P9,46.4063206732366,3.544836543467736,81.71079929073588,73.73880892525881,60.26138459962408,160.83980564478316,175.43914545480087
126,tom_2_frame147.jpg,tom_2,FO,frame147,P9,48.93342570707315,13.677626543539866,84.3054860570945,79.15890436799937,55.412892465372124,170.61284847567143,175.35807184690637
127,tom_3_frame91.jpg,tom_3,FO,frame91,P9,56.3930229954,16.132145703302875,83.64133122437583,76.23997671743815,56.05905308794547,157.3628318128052,174.8090206353732
128,eric_1_frame132.jpg,eric_1,FO,frame132,P10,2.577828359324037,10.619948916106488,70.58495089964038,81.11053491445148,2.08044602822267,171.20348609960257,175.04914619713668
129,grant_frame455.jpg,grant,FO,frame455,P10,30.628524849838936,3.2211790158185356,86.13384879532968,82.37066766318128,10.242113927265383,146.94489352643657,176.61139159772847
130,jess_1_frame238.jpg,jess_1,FO,frame238,P10,19.352218052890013,12.760966055517368,87.80966119998264,89.36222263644393,10.317781958913393,102.39624334102206,151.10476573968296
131,jess_2_frame857.jpg,jess_2,FO,frame857,P10,9.623938751267865,24.480011272949337,81.6470184305596,87.99566352415152,5.5706330620403515,119.40323216845088,157.897587687638
132,nick_1_frame51.jpg,nick_1,FO,frame51,P10,63.45425867880064,21.479619813683602,88.73146917715309,83.11337634034267,13.125007660697513,161.53141799695257,178.1586351769152
133,nick_2_frame54.jpg,nick_2,FO,frame54,P10,1.3709403644437785,1.345173230498477,86.11454937703431,84.07665109542131,24.313010234478106,153.92357417633653,179.76705309750744
134,rob_1a_frame498.jpg,rob_1a,FO,frame498,P10,9.956808312013381,20.521108965949225,80.58310843801584,88.52071534423459,18.198447170370894,164.22358252659805,164.20812037572335
135,rob_1b_frame466.jpg,rob_1b,FO,frame466,P10,17.094223339037526,13.934693728324362,86.2868722537773,87.31236203761485,21.357694426629667,147.11497735872595,171.18816601682622
136,rob_1c_frame290.jpg,rob_1c,FO,frame290,P10,51.48525032934473,0.6520547585822669,89.66511267495935,83.51333730907986,18.914656138860863,161.0234991617285,173.92589743155148
137,rob_1d_frame326.jpg,rob_1d,FO,frame326,P10,9.97801352575129,7.5687428394008975,89.65767694031054,86.15623804099872,2.884445659416656,138.37549009238325,170.49985876700208
138,rob_1e_frame418.jpg,rob_1e,FO,frame418,P10,17.295610485091725,6.8286282066249555,85.51011810261735,85.20899141812542,24.425958561867965,160.92121542411755,168.03258691766362
139,rob_2_frame88.jpg,rob_2,FO,frame88,P10,30.995158201483072,21.621633616529888,88.73621668094836,86.98308079989064,3.5664472084765846,168.49491393652588,168.21802277032987
140,tom_1_frame83.jpg,tom_1,FO,frame83,P10,8.42917878473691,3.2342268934514427,88.2383735567109,85.40946862861762,10.41927137618754,65.31210478552228,175.88366140279243
141,tom_2_frame208.jpg,tom_2,FO,frame208,P10,3.081100912111583,10.788217693704706,73.18820166841688,82.46878714159237,11.023675748754385,169.49314167284697,169.32213798687968
142,tom_3_frame141.jpg,tom_3,FO,frame141,P10,41.143946054648104,19.413999906349563,88.2701486111221,85.6686079159864,2.7438721264595665,115.57918511698358,177.95909081026997
