Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
rob_1a_frame380.jpg,rob_1a,FO,frame380,P3,862.3482513427734,472.9786777496338,-378.4600353240967,0.9957438111305236,869.4724273681641,464.96742367744446,-382.7827835083008,0.9913269281387328,873.0889320373535,465.6340706348419,-382.7908802032471,0.9900240302085876,876.8000221252441,466.0439336299896,-382.8272438049317,0.991041660308838,861.0391044616699,460.7508301734924,-368.1267070770264,0.9911364316940308,858.7532615661621,458.8362157344818,-368.2470417022705,0.9877018928527832,856.4603233337402,456.8931806087494,-368.3672904968262,0.9899981021881104,883.9508628845215,464.6235752105713,-306.43378257751465,0.9825176000595092,854.1616630554199,454.3721401691437,-241.74147605896,0.9789292216300964,868.2684516906738,481.71889185905457,-341.37210845947266,0.988046944141388,857.647876739502,477.06671833992,-323.1775188446045,0.9897480010986328,909.0919303894044,500.34242391586304,-260.1515865325928,0.997085452079773,835.6405448913574,482.9177749156952,-82.53294467926025,0.9996193051338196,829.7153663635254,541.6069436073303,-257.3805427551269,0.9592246413230896,792.667179107666,528.8333737850189,-24.98494684696197,0.8156343698501587,754.9069404602051,528.5063588619232,-272.93726921081543,0.9431625008583068,733.3828353881836,520.9054505825043,-179.81263160705566,0.8133741617202759,735.8298683166504,527.1820771694183,-300.6449317932129,0.8988191485404968,699.3652725219727,515.87366938591,-207.6162815093994,0.7568311095237732,724.7454071044922,516.1967253684998,-295.6527614593506,0.8997852802276611,697.119140625,512.0407068729401,-239.0953016281128,0.7754498720169067,734.0106582641602,517.6962304115295,-261.8041706085205,0.8365886807441711,704.1148567199707,514.4530534744263,-197.82185554504397,0.7554146647453308,914.9668121337892,645.27099609375,-29.88375127315521,0.9983847737312316,856.7931175231934,642.779438495636,29.772616624832157,0.9995060563087464,912.2011756896972,768.3395862579346,-95.75670003890993,0.9815924763679504,842.4076652526855,759.7372913360596,-98.07469367980956,0.991489827632904,924.8042678833008,894.1636633872986,-7.236416190862656,0.9916813969612122,821.6787528991699,893.0100989341736,-29.40002739429474,0.9939956665039062,917.7363395690918,916.716492176056,-7.344046980142593,0.9276125431060792,833.4940338134766,916.2002205848694,-31.101086139678955,0.9241798520088196,944.8384666442872,934.2509293556212,-159.9090814590454,0.9869486093521118,789.7252464294434,934.2596197128296,-181.28581523895264,0.9890338778495787,13.34540888328591,2.4524579780338946,67.5332315017902,45.72092330934267
rob_1b_frame343.jpg,rob_1b,FO,frame343,P3,875.4063034057617,468.6234891414642,-147.6866340637207,0.9974145889282228,881.8710136413574,461.6965663433075,-139.4166898727417,0.9952122569084167,885.4340744018555,462.4880969524384,-139.44485664367676,0.9944849610328674,889.222240447998,462.9460787773132,-139.47129249572754,0.9952200055122375,872.5736045837402,457.4149560928345,-128.08794021606445,0.9946362376213074,869.8742294311523,455.7112920284271,-128.15083980560303,0.9922073483467102,867.2550773620605,454.0092372894287,-128.16447257995603,0.9935879111289978,894.6808433532715,462.4376928806305,-52.89915919303894,0.9913267493247986,862.100830078125,452.3349595069885,-4.198800176382065,0.9854763746261596,879.997615814209,477.7973520755768,-111.8291974067688,0.9929853081703186,869.014949798584,473.0806767940521,-98.21361064910889,0.9931888580322266,916.5284156799316,498.47856760025024,-49.02720808982849,0.9987261891365052,840.4194259643555,486.9974148273468,116.97014093399048,0.999505877494812,849.5037460327148,553.1523728370667,-50.55533766746521,0.9624935388565063,794.0281105041504,530.0533390045166,138.53055953979492,0.7728152275085449,773.2343673706055,525.15873670578,-21.51362121105194,0.954609215259552,733.3653831481934,506.84226393699646,-1.869361437857151,0.8046215176582336,751.0849571228027,522.5047016143799,-44.19279456138611,0.9183805584907532,710.6241989135742,502.5830233097077,-29.451475739479065,0.7590853571891785,756.3897514343262,511.9554126262665,-46.986050605773926,0.9180317521095276,715.6325912475586,498.4970426559448,-55.52942991256714,0.7738069891929626,764.1135406494141,512.32417345047,-20.779489874839783,0.8651106953620911,719.2532157897949,501.43367528915405,-18.66129755973816,0.758833110332489,912.4792671203612,646.1506533622742,-26.94596529006958,0.9989070892333984,855.6722259521484,642.8921556472778,26.99743688106537,0.9994716644287108,913.8416290283204,768.414580821991,-123.089861869812,0.9844449758529664,842.827262878418,758.9984178543091,-80.9014105796814,0.990570068359375,925.6669235229492,897.3879146575928,-53.37969660758972,0.99235600233078,818.335018157959,893.0695796012878,6.656288802623749,0.993946135044098,914.2668342590332,918.7681889533995,-55.08146524429321,0.9289937615394592,828.0734825134277,915.5927968025208,6.822739541530609,0.9251454472541808,953.422679901123,935.250256061554,-205.9227561950684,0.9875942468643188,783.3584976196289,932.3662161827089,-139.82354164123535,0.988055944442749,8.578471603185909,3.282934722542989,65.36877086860297,43.51885127205698
rob_1c_frame94.jpg,rob_1c,FO,frame94,P3,875.6716918945312,458.3314347267151,-119.89160299301147,0.9972842335700988,882.3703193664551,451.3447415828705,-107.18470573425292,0.9951915740966796,885.7300186157227,451.95438623428345,-107.24877119064332,0.9943014979362488,889.3087577819824,452.3784112930298,-107.29185819625854,0.9951115250587464,873.9718437194824,448.88556361198425,-98.60151529312134,0.9948382377624512,871.6104125976562,448.0597221851349,-98.65812063217165,0.9923192858695984,869.3067169189453,447.1129238605499,-98.68176698684692,0.9938681721687316,894.1740989685059,454.5622336864472,-11.207514703273771,0.9912083745002748,866.103343963623,447.35068559646606,25.195387601852417,0.9854361414909364,880.3288650512695,468.178768157959,-82.0525860786438,0.9923630356788636,869.963207244873,464.7819972038269,-71.85596466064453,0.9926702976226808,918.3532905578612,496.4762771129608,-18.31925332546234,0.998259663581848,838.8102149963379,493.7403917312622,126.4063310623169,0.9991878271102904,856.1253547668457,544.3933939933777,-66.09439373016357,0.9482139348983764,792.4637031555176,532.1274375915527,93.61857891082764,0.7851296067237854,788.8599014282227,519.2103803157806,-98.22649240493774,0.9410597681999208,725.8512496948242,509.4323444366455,-70.40702819824219,0.8204156756401062,770.4776000976562,518.2574343681335,-133.23819637298584,0.9042949676513672,710.9611129760742,504.9895119667053,-132.73540019989014,0.7765132188796997,774.7538566589355,509.1919755935669,-140.20577430725098,0.9034630060195924,709.4379043579102,500.84099292755127,-116.43701791763306,0.792735755443573,781.2443733215332,509.00590538978577,-101.60335779190063,0.8501607179641724,718.4775352478027,503.8230085372925,-45.22629261016846,0.7799153923988342,913.8405418395996,647.7142095565796,-25.847450494766235,0.9989219903945924,856.5922164916992,645.1428294181824,25.970658659935,0.9995302557945251,914.5077323913574,768.5925722122192,-112.69554376602171,0.9861581921577454,839.4705963134766,760.5872082710266,-64.5362377166748,0.9926773905754088,927.8672218322754,897.4338126182556,-46.43017888069153,0.992637574672699,813.2485198974609,894.7093534469604,16.17000639438629,0.9955102801322936,917.9873085021972,918.0771446228028,-49.457634687423706,0.9341658353805542,824.3396186828613,918.922233581543,14.918420612812042,0.9404985308647156,956.2594413757324,934.681842327118,-202.41079330444336,0.9879326224327089,775.3828239440918,933.5915565490724,-126.37028217315674,0.9900312423706056,1.9699127025523502,2.5717830330394413,61.20622887650806,42.14970264220021
rob_1d_frame206.jpg,rob_1d,FO,frame206,P3,882.425708770752,466.5977025032044,-302.4059772491455,0.9965251088142396,889.0523529052734,458.4333050251007,-282.53591537475586,0.993803083896637,892.455940246582,459.1322672367096,-282.4112892150879,0.9927166104316713,895.9758567810059,459.6910893917084,-282.2750473022461,0.9936110377311708,880.1469039916992,455.1051235198975,-273.5914421081543,0.9933364987373352,877.3107719421387,453.63407135009766,-273.7603569030762,0.9898077249526978,874.5862770080566,452.06897020339966,-274.0857410430908,0.9914565682411194,900.3608322143555,460.8969569206238,-222.0760202407837,0.9900707602500916,869.4305419921875,449.9525463581085,-171.8488311767578,0.9829241037368774,886.3165855407715,475.86220264434814,-237.0417022705078,0.9910687804222108,875.8381462097168,471.5407454967499,-228.21596145629883,0.9916911125183104,920.3778076171876,500.8932960033417,-174.12373065948486,0.9986678957939148,845.1082992553711,482.2099936008453,-17.309884428977966,0.9994561672210692,844.009895324707,555.4006004333496,-257.08059310913086,0.973316729068756,805.6181144714355,529.0249478816986,-19.7489333152771,0.7993245720863342,760.0309181213379,533.9454281330109,-274.29585456848145,0.9642086625099182,772.2604751586914,520.9031975269318,-189.02661323547363,0.8159877061843872,731.894702911377,523.2043397426605,-326.93172454833984,0.9333528876304626,782.5360107421875,529.276807308197,-219.5566463470459,0.7708181738853455,725.0509643554688,513.9348185062408,-341.29199981689453,0.9335461258888244,783.6317253112793,525.8383870124817,-243.37892532348636,0.7860246896743774,734.5700454711914,516.2301671504974,-285.37267684936523,0.8823877573013306,788.2248687744141,525.7792925834656,-205.2377414703369,0.7696660161018372,915.8059501647948,648.3313536643982,-28.15930724143982,0.9988537430763244,859.1751480102539,645.134847164154,28.271666765213013,0.9994989037513732,918.4356307983398,769.2610859870911,-132.1033000946045,0.9832746386528016,839.432201385498,759.5972800254822,-83.82365942001343,0.9898690581321716,928.5408782958984,898.9568781852722,-51.23282074928284,0.9914613962173462,811.7992401123047,894.7396087646484,4.34257373213768,0.9939996600151062,919.1175270080566,919.4916772842408,-52.70846843719482,0.93719482421875,823.8089561462402,919.0225267410278,3.6046023666858673,0.9377853870391846,959.5188331604004,934.5054602622986,-208.38719844818115,0.9862316250801086,773.9253044128418,934.0019989013672,-149.78342056274414,0.9877495169639589,13.940147965495976,3.230612921883482,64.3593320615913,44.898734143678595
rob_1e_frame308.jpg,rob_1e,FO,frame308,P3,875.5881500244141,460.9954798221588,-198.7402439117432,0.9965636134147644,882.4307441711426,453.5448825359345,-197.40900993347168,0.9945720434188844,885.8947563171387,454.3585252761841,-197.4900484085083,0.9935889840126038,889.5880508422852,455.08442759513855,-197.54067420959475,0.9944092631340028,875.5432891845703,450.99310398101807,-178.88933658599854,0.9939526915550232,873.929557800293,450.1477253437042,-178.9372444152832,0.9906830787658693,872.2153472900391,449.1816794872284,-178.9680004119873,0.9924234747886658,897.1534538269043,458.6375284194946,-132.88980960845947,0.9905458092689514,870.3008651733398,449.6536302566528,-49.94753122329712,0.9830883741378784,880.9713363647461,471.53186202049255,-170.51589488983154,0.9906792640686036,872.2914505004883,468.3548927307129,-146.85447692871094,0.9913598895072936,918.2497787475586,500.1729941368103,-151.13114833831787,0.9979891777038574,856.2579917907715,491.9472813606262,97.02033519744872,0.9991881847381592,843.3138656616211,530.9127831459045,-186.388635635376,0.975332736968994,797.8004264831543,533.9603304862976,151.9997262954712,0.7494603395462036,770.291805267334,523.3252644538879,-184.78863716125488,0.9665356874465942,730.5710220336914,514.5171368122101,15.856858491897585,0.8177027702331543,752.6487922668457,521.1920714378357,-221.09278678894043,0.93821120262146,709.0450286865234,510.3323113918304,-8.507350087165833,0.7670877575874329,753.7744903564453,509.62366104125977,-225.4997205734253,0.9381011128425598,706.9138526916504,505.99923491477966,-47.55640268325806,0.7857743501663208,761.2952613830566,510.29993176460266,-185.84534168243408,0.8918204307556152,715.3134727478027,509.4149959087372,-6.531984508037567,0.7709898948669434,915.395736694336,650.2855896949768,-50.069217681884766,0.9988443851470948,860.5030632019043,645.6309056282043,50.14744877815247,0.9995481967926024,917.5653076171876,769.9274110794067,-152.49760150909424,0.9818369150161744,842.7112197875977,760.541181564331,-65.05084276199341,0.990526020526886,930.450954437256,899.4871830940247,-85.84606647491455,0.9915778040885924,814.2089080810547,894.8480772972107,10.032889544963837,0.9947617650032043,919.8936653137208,920.3062534332277,-88.08485269546509,0.9410797357559204,825.4134178161621,919.3718147277832,7.94710099697113,0.9441527724266052,961.1965942382812,935.3149509429932,-227.3939323425293,0.9863752722740172,777.0251083374023,934.2405652999878,-126.68817043304443,0.9888827204704284,7.5584443785128625,4.846863327106127,75.97377140105958,61.28871793995184
tom_1_frame36.jpg,tom_1,FO,frame36,P3,560.8439274430275,253.54029059410092,-174.75753012299538,0.9978112578392028,567.1886608600616,246.17709636688232,-183.89938947558403,0.9956489205360411,569.7648834586143,246.50288581848145,-183.94341105222705,0.9951317310333252,572.373234629631,246.73135995864868,-183.935689330101,0.99504816532135,562.8244133591652,244.8610091209412,-161.56512308120728,0.996306836605072,562.4296742677689,244.2327558994293,-161.61159892380238,0.9950647354125975,562.1882831454277,243.49900007247925,-161.68232640624046,0.9955965876579284,583.7086063027382,250.775842666626,-169.55307000875473,0.9920547604560852,571.4469771981239,246.325865983963,-70.46233925968409,0.991706907749176,567.0460224151611,262.9472887516022,-165.86398816108704,0.9951049089431764,561.0895480513573,261.25675439834595,-137.42071428894997,0.9961823225021362,600.1157137155533,291.72824144363403,-185.0027226805687,0.9969379901885986,558.30119150877,276.8662762641907,22.318711392581463,0.9997960329055786,528.1610594987869,311.6913163661957,-241.59380784630773,0.955358624458313,508.8378185033798,291.1849009990692,47.30038379877806,0.799464762210846,467.0417275428772,304.2413651943207,-243.63370057940483,0.9323528409004213,469.3006998896599,295.6396806240082,-59.9697023704648,0.8281459808349609,453.4294567108154,302.6429784297943,-272.3993466496468,0.8916938304901123,454.2046943306923,291.26529455184937,-77.55363515764475,0.7876503467559814,453.6806260943413,299.14955735206604,-277.03119644522667,0.8920296430587769,455.9835230112076,291.77706122398376,-99.71446837484837,0.7982959151268005,458.244086265564,301.0972011089325,-244.60072016716003,0.8390464782714844,462.1619871854782,295.59979796409607,-73.95822284370661,0.7776051759719849,598.4072341918945,412.8764820098877,-28.306637708097696,0.9987366199493408,552.6464075446129,407.7892136573792,28.206352327018976,0.9997721314430236,605.511839389801,502.4686622619629,-11.081708008423448,0.9790526032447816,533.1267088651657,501.3345193862915,-20.990480605512857,0.9947655200958252,607.7495867013931,584.1997838020325,89.57141402363777,0.9894450306892396,521.4944971203804,585.2353954315186,52.89922893047333,0.9957621693611144,600.1374431848526,599.0498733520508,92.47782754898073,0.9346981048583984,529.41353058815,597.7052521705627,53.425145141780376,0.9506973624229432,631.643233537674,610.683856010437,-14.718121357262136,0.9851630926132202,494.7190570235253,617.8370785713196,-51.26868932694197,0.9918009638786316,19.56653178582153,6.343570737139406,78.5970288180841,51.00152492858028
tom_2_frame89.jpg,tom_2,FO,frame89,P3,402.9108964204788,234.33547103405,-317.7079073190689,0.9983325004577636,410.4416714906693,228.521553337574,-329.9553408026695,0.9966921210289,412.39805287122726,229.3745124936104,-329.9356751441956,0.9964995980262756,414.2242501974106,230.11075854301453,-329.9633112549782,0.996610701084137,406.4764496088028,224.52342104911804,-308.88571059703827,0.9959145188331604,405.986214697361,222.7847825288773,-308.96335738897324,0.9941886067390442,405.30362099409103,220.9184069633484,-309.02438604831696,0.9950366616249084,419.8284940123558,230.57459127902985,-305.0614302754402,0.9929155707359314,409.1111268997192,219.01560896635056,-211.1263287961483,0.9903925061225892,407.3721356987953,241.8864139914513,-301.3427714705467,0.9948690533638,401.4781685471535,237.88199412822723,-274.5435581803322,0.9960217475891112,434.3236731886864,267.4836065769196,-285.3769136071205,0.9984831213951112,400.89114212989807,227.121326982975,-90.238107457757,0.9998916983604432,349.1441265940666,266.1941159963608,-338.7495627999306,0.9817849397659302,344.8562055826187,246.7782919406891,-7.747724888846278,0.8499984741210938,285.4264814853668,247.92211347818372,-385.95336842536926,0.9709476232528688,288.451971411705,235.0902488827705,-77.70518331229687,0.9024354815483092,269.45494532585144,240.8899161219597,-426.8767441511154,0.9407747387886048,277.346214056015,226.3847706913948,-92.04816201329233,0.8681917786598206,269.9264522790909,235.10319632291797,-433.61000514030457,0.9423125386238098,277.6014769077301,223.39567005634308,-125.7091663479805,0.881554365158081,275.6409800648689,238.3700257539749,-389.7546490430832,0.8902019262313843,280.24693775177,228.1971434354782,-94.4313142299652,0.8571816682815552,433.7387565970421,375.5373990535736,-22.10104189813137,0.9989423751831056,387.6528980731964,368.429337143898,21.90303574129939,0.9997410178184508,454.72164952754974,466.76357316970825,-51.69517829269171,0.9902955293655396,362.5536311864853,470.2021319866181,-42.63682110607624,0.9970993399620056,463.1827274560928,562.6284055709839,39.48312997072935,0.9966428875923156,343.5610331296921,562.3540687561035,51.2463910356164,0.9975818395614624,454.3676155805588,579.1359367370605,41.63282412290573,0.9686405062675476,348.6067461967468,575.3140840530396,52.65900067985058,0.9524620175361632,489.6184777021408,597.1289074420929,-81.4714173823595,0.993903636932373,326.300810277462,595.2231518030167,-70.84981290996075,0.9943795204162598,50.36466443779172,8.767936667119375,80.27807934621573,43.676255748015585
tom_3_frame54.jpg,tom_3,FO,frame54,P3,433.39037132263184,215.97001433372495,-379.40594458580017,0.9991087913513184,441.5849305391312,210.07830381393435,-388.3058979511261,0.9981116652488708,443.9626159667969,210.99337577819824,-388.3079528808594,0.9978278279304504,446.4212603569031,211.8323302268982,-388.34320282936096,0.9978126883506776,437.05439007282257,205.92225909233093,-371.2352805137634,0.9980717301368712,436.3608776330948,204.00797247886655,-371.3381323814392,0.996915876865387,435.5795828104019,201.93129777908325,-371.398436665535,0.9972328543663024,453.9646439552307,211.55631303787231,-336.3579329252243,0.9954607486724854,438.7803466320038,198.92414927482605,-262.21411859989166,0.9955529570579528,438.05601024627686,223.82699966430664,-351.94228291511536,0.997124433517456,431.66235983371735,219.82126474380493,-330.96772050857544,0.9981741309165956,466.9716114997864,251.7602026462555,-302.409756064415,0.998963177204132,420.2159533500672,210.90256571769717,-126.864024579525,0.9999462366104126,380.3727363348007,256.752769947052,-353.1916011571884,0.9735372066497804,368.34517991542816,232.03559279441836,-75.22038015723228,0.8758241534233093,311.3159532546997,236.60199522972107,-408.51109993457794,0.9659941792488098,308.8419759273529,220.21111369133,-219.8334848880768,0.9080870747566224,293.2128653526306,231.0516583919525,-450.243798494339,0.9346555471420288,290.02150678634644,214.86519575119016,-247.88303864002228,0.8762918710708618,293.9119893312454,223.27640414237976,-459.00501775741577,0.9359268546104432,289.49325811862946,210.73855638504028,-280.1507835388184,0.8876165747642517,300.3596475124359,225.48482537269592,-412.67101538181305,0.8875070810317993,295.65973341465,213.80573153495789,-238.2233145236969,0.8656434416770935,460.00661158561707,363.3587145805359,-11.470266226679088,0.9993360638618468,413.0012004375458,353.3854150772095,11.271348863840103,0.9999180436134338,480.79069781303406,457.0205879211426,19.041637539863583,0.988783836364746,382.5506193637848,449.8772954940796,-107.060383528471,0.9982504844665528,491.77998781204224,546.4373087882996,160.91497427225113,0.9951722621917723,366.2639049291611,546.1763286590576,-22.841377153992653,0.9982304573059082,482.2374210357666,560.5047011375427,168.17728036642075,0.9711110591888428,372.1162921190262,558.450825214386,-20.91912540793419,0.9603700637817384,523.5755994319916,580.4392623901367,53.95522631704807,0.992140769958496,345.56567788124084,583.2944393157959,-154.3686004281044,0.9956478476524352,41.14872805746186,11.97899567759536,75.08581200693236,25.81808943551864
eric_1_frame76.jpg,eric_1,FO,frame76,P4,360.14410614967346,293.8595552444458,-119.98244225978851,0.9980827569961548,367.6161894202232,287.8093864917755,-120.76875925064088,0.9965757131576538,371.7666849493981,287.7581527233124,-120.77930688858032,0.9961180090904236,375.9899309277535,287.6585683822632,-120.80109670758247,0.9962072968482972,359.07782942056656,285.9462196826935,-107.3997576534748,0.995373010635376,357.1817737817764,284.8095145225525,-107.42441982030869,0.9937854409217834,355.2217495441437,283.7744472026825,-107.4822434782982,0.9947346448898317,387.15658336877823,284.49130511283875,-82.11502708494663,0.992238700389862,358.1283301115036,280.25408577919006,-19.72131507471204,0.9919841289520264,368.2002884149552,297.754296541214,-101.85135871171951,0.9964199066162108,357.8532674908638,296.0046944618225,-84.22333627939224,0.9966021180152892,406.1908084154129,302.7887299060821,-75.01915074884892,0.9990528225898744,355.5473843216896,296.014609336853,29.88267667591572,0.9997211694717408,368.773510158062,316.2988049983978,-156.24261990189552,0.9722632169723512,319.9053382873535,279.1575379371643,1.0014781181234866,0.9253198504447936,333.9510250091553,284.21059799194336,-200.352241396904,0.9623327851295472,304.42684441804886,242.06978631019592,-87.08037473261356,0.9264817237854004,324.99643355607986,278.4366767406464,-226.64693772792816,0.929543435573578,302.7131122350693,228.8550832271576,-109.37873467803,0.8888106942176819,330.5673757195473,271.13437128067017,-225.46411901712415,0.9284700751304626,305.6114760041237,228.0584292411804,-113.65674361586572,0.8917518854141235,332.149238884449,273.6364459991455,-201.7797276377678,0.886967122554779,306.859487593174,232.97000527381897,-94.3062424659729,0.881892740726471,411.3159716129303,414.7742772102356,-13.211435955017803,0.9993057250976562,370.1589941978455,411.6087355613709,13.117837440222502,0.9996145367622375,415.6429517269135,500.2286767959595,-67.22047917544842,0.9865422248840332,351.3892135024071,489.3008666038513,-65.95044232904911,0.9931102395057678,429.7253197431564,582.3429665565491,1.8056666268967088,0.9931846261024476,334.2954948544502,576.6387190818787,19.424392003566027,0.9921700954437256,426.2881082296372,596.1594071388245,2.4233352672308683,0.920549213886261,336.50835633277893,587.2861332893372,22.28170709684491,0.867465615272522,447.7835351228714,606.8482646942139,-111.23681411147118,0.9863929152488708,329.4459593296051,604.8783574104309,-81.48510001599789,0.983591616153717,7.618723639020023,4.398179885783994,64.23015741132473,32.60818828299245
grant_frame259.jpg,grant,FO,frame259,P4,578.5364556312561,358.3807075023651,-173.47196996212006,0.9976277947425842,590.3936433792114,346.70244455337524,-162.3982983827591,0.9954659342765808,595.0639700889587,346.6581881046295,-162.39928007125854,0.9940202832221984,599.5944142341614,346.46371722221375,-162.47210204601288,0.9943668842315674,576.4448475837708,343.39157938957214,-149.10541534423828,0.99476957321167,572.305920124054,341.4761281013489,-149.13769841194153,0.991305947303772,568.1593322753906,339.8678970336914,-149.19227063655853,0.9932580590248108,604.7736096382141,342.3335444927216,-52.408595234155655,0.9891567826271056,564.5891404151917,335.7339906692505,9.456755183637142,0.9919125437736512,587.6265048980713,364.8986685276032,-126.51572495698927,0.9917796850204468,571.2444734573364,361.3680338859558,-109.31910932064056,0.993308424949646,637.9461193084717,367.5525748729706,-37.64834940433502,0.9975356459617616,534.9447548389435,364.3395245075226,113.26210141181946,0.9995378255844116,547.7742004394531,394.9989438056946,-64.93045046925545,0.9575380682945251,463.1793344020844,313.5140347480774,160.2940410375595,0.9249697327613832,485.794540643692,330.3528892993927,-10.00873066484928,0.9360306262969972,450.93545794487,276.0900413990021,183.02836954593656,0.9072398543357848,468.71386885643005,313.6774456501007,-32.605232521891594,0.8797053098678589,456.45663499832153,252.9090929031372,168.00724804401398,0.8220666646957397,470.8207333087921,302.6750349998474,-34.91333708167076,0.872639000415802,459.3303108215332,254.70382869243625,158.17824482917786,0.8161201477050781,478.9089453220368,305.8248710632324,-11.056030355393888,0.8140481114387512,458.5745394229889,261.54730796813965,173.1380993127823,0.8078795671463013,638.0380439758301,570.518217086792,-25.37215366959572,0.999278962612152,557.0949625968933,564.6058773994446,25.402765050530437,0.9997674822807312,657.2575092315674,729.1278576850891,-149.74890410900116,0.9769151210784912,517.0419430732727,701.1519241333008,-218.64164650440216,0.9958746433258056,651.7124819755554,872.501757144928,30.25779403746128,0.9865614175796508,502.5523817539215,850.2182006835938,-17.80055522918701,0.9952394962310792,635.9656834602356,892.3131322860718,38.53050112724304,0.9345749020576476,518.1518626213074,870.5493235588074,-8.661127835512161,0.955075979232788,692.5591564178467,920.2828216552734,-136.91475927829742,0.9755882620811462,462.9111564159393,918.5976004600524,-184.8369938135147,0.988855242729187,1.7867195081298777,4.177646538010659,55.685173148491785,32.09970511986727
