Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
nick_1_frame29.jpg,nick_1,FO,frame29,P3,390.3889238834381,151.55806466937065,-400.38702338933945,0.9999074339866638,397.2162961959839,142.10391014814377,-392.2369167208672,0.999793827533722,401.15595012903214,142.1162873506546,-392.2556877136231,0.9997611045837402,404.84836399555206,142.026713848114,-392.26658046245575,0.9997701048851012,386.8016883730888,140.5449234843254,-376.3089314103127,0.9998124837875366,383.9040905237198,139.4849252998829,-376.3540983200073,0.9997766017913818,381.2515541911125,138.320282548666,-376.367524266243,0.999804675579071,412.2511014342308,141.3528011739254,-284.88173335790634,0.9994790554046632,381.5350949764252,137.19256338477135,-212.5161111354828,0.9995993971824646,398.2485234737396,160.82937982678413,-355.39807081222534,0.9997886419296264,385.7240915298462,159.0097958445549,-334.9148139357567,0.9998317360877992,427.5663316249848,189.04496031999588,-252.0407035946846,0.9997869729995728,377.596378326416,173.66589096188545,-63.99020664393902,0.999903440475464,350.5372956395149,212.2176212668419,-438.8452410697937,0.926899552345276,372.7903962135315,224.3972045779228,-14.846526924520733,0.7296575903892517,287.4273434281349,189.67043548822403,-498.3108341693878,0.883807897567749,378.80575209856033,213.55514961481092,-85.72170287370682,0.6871462464332581,274.5085179805756,186.5011019706726,-546.7397421598434,0.8218733668327332,378.255794942379,251.40317875146863,-102.52107009291647,0.6387466192245483,275.6483554840088,180.7986023426056,-552.1229386329651,0.8244770765304565,380.7409375905991,265.11734795570374,-133.5743211209774,0.6426154375076294,280.2686542272568,183.7804056406021,-501.5383303165436,0.7675334215164185,381.7052245140076,256.99667578935623,-100.0207345932722,0.6115288734436035,444.8653846979141,324.3829299211502,-33.77004191279411,0.9998258948326112,395.09562999010086,322.11211889982224,33.67759604007006,0.9998936653137208,465.9734547138214,432.7951171398163,-66.26839973032475,0.985405445098877,353.56829166412354,419.3332140445709,-79.18056286871433,0.9966758489608764,478.68569791316986,524.2408431768417,157.16230273246765,0.9935619831085204,324.52870458364487,517.1192712783813,96.1724404245615,0.9968498945236206,470.29392421245575,536.714608669281,171.59072384238243,0.9443855285644532,333.8485151529312,530.870655298233,106.11361898481846,0.9476070404052734,503.583025932312,560.3010218143463,27.32880488038063,0.9882338643074036,300.3240033984184,549.7706227302551,-25.50509115681052,0.992273211479187,17.10660348234669,2.6123840960645945,75.11889929246964,53.57630543548307
nick_2_frame35.jpg,nick_2,FO,frame35,P3,371.1589388847351,191.53619974851608,-249.34790325164795,0.999843418598175,378.9362196922302,182.56144165992737,-242.3965525627136,0.999722957611084,383.0049810409546,182.94489115476608,-242.43251132965088,0.9996716380119324,387.1973900794983,183.15955460071564,-242.46919441223145,0.9996519684791564,368.941014289856,180.5952939391136,-223.69684886932373,0.9996923208236694,366.11641693115234,179.7911748290062,-223.7047462463379,0.9995527267456056,363.4468698501587,178.8840526342392,-223.6952600479126,0.9995325803756714,397.0114231109619,184.2125138640404,-158.17629551887512,0.9994168281555176,365.2874960899353,176.87389880418775,-73.8696813583374,0.9992084503173828,378.355902671814,200.6031239032745,-214.51229286193848,0.9996297955513,366.4213538169861,198.89817506074905,-190.5153534412384,0.9995721578598022,410.8834228515625,224.1555842757225,-156.1897897720337,0.9995297193527222,358.82882022857666,207.65066117048264,34.59024554491043,0.9996163249015808,333.54331159591675,233.50427091121676,-265.9974899291992,0.9540615677833556,312.0137066841125,207.5421676039696,-19.639139622449875,0.7000653147697449,276.2965807914734,197.0018818974495,-294.8363275527954,0.9394735097885132,280.9774823188782,190.01253962516785,-197.6609258651733,0.672229528427124,263.3478031158447,191.41477167606357,-326.7880868911743,0.8962356448173523,271.6397919654846,178.72098326683044,-226.9564094543457,0.6286668181419373,260.4793028831482,185.89087396860123,-321.960382938385,0.8971225023269653,277.57277822494507,187.39209920167923,-237.2598462104797,0.6295868158340454,267.2226347923279,188.5848292708397,-293.2747497558594,0.8520890474319458,281.1979079246521,189.3918067216873,-210.19354915618896,0.6103788614273071,417.6113805770874,365.4480350017548,-19.554096788167957,0.9997999668121338,368.626871585846,360.5016660690308,19.301179200410843,0.999849796295166,426.53163146972656,476.2635612487793,-47.542300164699554,0.9835362434387208,339.7689447402954,464.7609812021256,-50.42336785793304,0.9939433932304382,436.4510641098023,571.3777899742126,133.40936183929443,0.9898086190223694,322.52140045166016,556.2641590833664,134.45487642288208,0.9925346970558168,426.37723541259766,585.2618408203125,142.96876287460327,0.93144029378891,333.0895628929138,567.8654855489731,146.1382279396057,0.8945683240890503,459.2742500305176,608.9242959022522,-3.417026951909065,0.9837030172348022,307.1052532196045,599.7682696580887,23.182980954647064,0.9862756133079528,17.592229735680217,5.7660811654441275,74.7382610946552,38.42199923521441
rob_1_frame4706.jpg,rob_1,FO,frame4706,P3,875.4915618896484,460.41377305984497,-184.57407474517825,0.9963560104370116,882.2305297851562,453.3914172649384,-181.7654228210449,0.994165301322937,885.6396102905273,454.26302790641785,-181.8507957458496,0.9931142926216124,889.3207168579102,455.0360834598541,-181.89997673034668,0.9939620494842528,875.6607627868652,450.82286953926086,-164.1157293319702,0.993495523929596,874.1737174987793,450.0122845172882,-164.16648387908936,0.9899502396583556,872.5330924987793,449.06046509742737,-164.1953945159912,0.9917951822280884,897.147045135498,458.57730746269226,-115.5988097190857,0.9899659156799316,870.65185546875,449.57815289497375,-36.47066116333008,0.982205867767334,880.8101463317871,471.1683797836304,-156.12218856811523,0.99014014005661,872.4524688720703,467.789922952652,-133.57396602630615,0.9909135699272156,918.1465530395508,500.14222383499146,-138.10805797576904,0.9980835914611816,856.7111206054688,492.7286732196808,105.0090765953064,0.9992148876190186,846.7617416381836,531.9310998916626,-178.43582153320312,0.9751775860786438,796.8507957458496,532.5774693489075,163.13562870025635,0.7585113048553467,771.5633010864258,523.1182730197906,-181.65297031402588,0.9664596915245056,729.9039459228516,514.7017908096313,32.47315764427185,0.8256365060806274,753.7038803100586,521.3450217247009,-219.17768955230716,0.9383439421653748,709.1019630432129,510.5764138698578,8.167667090892792,0.7751522660255432,754.8103523254395,510.30250668525696,-222.79741287231445,0.938262403011322,707.5985527038574,506.3179135322571,-32.46472120285034,0.7938253879547119,765.0631141662598,510.27302384376526,-182.7530193328857,0.8919284343719482,714.3902778625488,509.7739720344544,9.464811086654665,0.779078483581543,915.5916023254396,650.1827216148376,-50.3618860244751,0.9988552927970886,860.5824851989746,645.6291031837463,50.44563174247742,0.9995586276054382,917.548999786377,769.7298502922058,-157.60574340820312,0.9820378422737122,842.4890327453613,760.0245237350464,-79.96650695800781,0.9906004071235656,930.4643440246582,899.3695735931396,-94.04723167419434,0.9916144013404846,813.9901542663574,894.8538708686829,-10.657553672790527,0.9947877526283264,919.9092864990234,920.2357649803162,-96.42011404037476,0.9413111805915833,825.3947639465332,919.5276618003844,-13.205196261405945,0.9450775384902954,961.2936401367188,935.3943872451782,-235.0332069396973,0.986446738243103,776.7474746704102,934.365577697754,-149.67650413513184,0.9889439940452576,6.880739557391239,4.732117697599056,75.81830984926674,61.37937947546912
tom_1_frame36.jpg,tom_1,FO,frame36,P3,560.8439274430275,253.54029059410092,-174.75753012299538,0.9978112578392028,567.1886608600616,246.17709636688232,-183.89938947558403,0.9956489205360411,569.7648834586143,246.50288581848145,-183.94341105222705,0.9951317310333252,572.373234629631,246.73135995864868,-183.935689330101,0.99504816532135,562.8244133591652,244.8610091209412,-161.56512308120728,0.9963067770004272,562.4296742677689,244.2327558994293,-161.61159892380238,0.9950646758079528,562.1882831454277,243.49900007247925,-161.68232640624046,0.9955965876579284,583.7086063027382,250.775842666626,-169.55307000875473,0.9920547604560852,571.4469771981239,246.325865983963,-70.46233925968409,0.991706907749176,567.0460224151611,262.9472887516022,-165.86398816108704,0.9951049089431764,561.0895480513573,261.25675439834595,-137.42071428894997,0.9961823225021362,600.1157137155533,291.72824144363403,-185.0027226805687,0.9969379901885986,558.30119150877,276.8662762641907,22.318711392581463,0.9997960329055786,528.1610594987869,311.6913163661957,-241.59380784630773,0.955358624458313,508.8378185033798,291.1849009990692,47.30038379877806,0.799464762210846,467.0417275428772,304.2413651943207,-243.63370057940483,0.9323528409004213,469.3006998896599,295.6396806240082,-59.9697023704648,0.8281459808349609,453.4294567108154,302.6429784297943,-272.3993466496468,0.8916938304901123,454.2046943306923,291.26529455184937,-77.55363515764475,0.7876503467559814,453.6806260943413,299.14955735206604,-277.03119644522667,0.8920296430587769,455.9835230112076,291.77706122398376,-99.71446837484837,0.7982959151268005,458.244086265564,301.0972011089325,-244.60072016716003,0.8390464782714844,462.1619871854782,295.59979796409607,-73.95822284370661,0.7776051759719849,598.4072341918945,412.8764820098877,-28.306637708097696,0.998736560344696,552.6464075446129,407.7892136573792,28.206352327018976,0.9997721314430236,605.511839389801,502.4686622619629,-11.081708008423448,0.9790526032447816,533.1267088651657,501.3345193862915,-20.990480605512857,0.9947654604911804,607.7495867013931,584.1997838020325,89.57141402363777,0.9894448518753052,521.4944971203804,585.2353954315186,52.89922893047333,0.9957621097564696,600.1374431848526,599.0498733520508,92.47782754898073,0.9346980452537536,529.41353058815,597.7052521705627,53.425145141780376,0.9506973624229432,631.643233537674,610.683856010437,-14.718121357262136,0.9851629734039308,494.7190570235253,617.8370785713196,-51.26868932694197,0.991800844669342,19.56653178582153,6.343570737139406,78.5970288180841,51.00152492858028
tom_2_frame89.jpg,tom_2,FO,frame89,P3,402.9108964204788,234.33547103405,-317.7079073190689,0.9983325004577636,410.4416714906693,228.521553337574,-329.9553408026695,0.9966921210289,412.39805287122726,229.3745124936104,-329.9356751441956,0.9964995980262756,414.2242501974106,230.11075854301453,-329.9633112549782,0.996610701084137,406.4764496088028,224.52342104911804,-308.88571059703827,0.9959145188331604,405.986214697361,222.7847825288773,-308.96335738897324,0.9941886067390442,405.30362099409103,220.9184069633484,-309.02438604831696,0.9950366616249084,419.8284940123558,230.57459127902985,-305.0614302754402,0.9929155707359314,409.1111268997192,219.01560896635056,-211.1263287961483,0.9903925061225892,407.3721356987953,241.8864139914513,-301.3427714705467,0.9948690533638,401.4781685471535,237.88199412822723,-274.5435581803322,0.9960217475891112,434.3236731886864,267.4836065769196,-285.3769136071205,0.9984831213951112,400.89114212989807,227.121326982975,-90.238107457757,0.9998916983604432,349.1441265940666,266.1941159963608,-338.7495627999306,0.9817849397659302,344.8562055826187,246.7782919406891,-7.747724888846278,0.8499984741210938,285.4264814853668,247.92211347818372,-385.95336842536926,0.9709476232528688,288.451971411705,235.0902488827705,-77.70518331229687,0.9024354815483092,269.45494532585144,240.8899161219597,-426.8767441511154,0.9407747387886048,277.346214056015,226.3847706913948,-92.04816201329233,0.8681917786598206,269.9264522790909,235.10319632291797,-433.61000514030457,0.9423125386238098,277.6014769077301,223.39567005634308,-125.7091663479805,0.881554365158081,275.6409800648689,238.3700257539749,-389.7546490430832,0.8902019262313843,280.24693775177,228.1971434354782,-94.4313142299652,0.8571816682815552,433.7387565970421,375.5373990535736,-22.10104189813137,0.9989423751831056,387.6528980731964,368.429337143898,21.90303574129939,0.9997410178184508,454.72164952754974,466.76357316970825,-51.69517829269171,0.9902955293655396,362.5536311864853,470.2021319866181,-42.63682110607624,0.9970993399620056,463.1827274560928,562.6284055709839,39.48312997072935,0.9966428875923156,343.5610331296921,562.3540687561035,51.2463910356164,0.9975818395614624,454.3676155805588,579.1359367370605,41.63282412290573,0.9686405062675476,348.6067461967468,575.3140840530396,52.65900067985058,0.9524620175361632,489.6184777021408,597.1289074420929,-81.4714173823595,0.993903636932373,326.300810277462,595.2231518030167,-70.84981290996075,0.9943795204162598,50.36466443779172,8.767936667119375,80.27807934621573,43.676255748015585
tom_3_frame54.jpg,tom_3,FO,frame54,P3,433.39037132263184,215.97001433372495,-379.40594458580017,0.9991087913513184,441.5849305391312,210.07830381393435,-388.3058979511261,0.9981116652488708,443.9626159667969,210.99337577819824,-388.3079528808594,0.9978278279304504,446.4212603569031,211.8323302268982,-388.34320282936096,0.9978126883506776,437.05439007282257,205.92225909233093,-371.2352805137634,0.9980717301368712,436.3608776330948,204.00797247886655,-371.3381323814392,0.996915876865387,435.5795828104019,201.93129777908325,-371.398436665535,0.9972328543663024,453.9646439552307,211.55631303787231,-336.3579329252243,0.9954607486724854,438.7803466320038,198.92414927482605,-262.21411859989166,0.9955529570579528,438.05601024627686,223.82699966430664,-351.94228291511536,0.997124433517456,431.66235983371735,219.82126474380493,-330.96772050857544,0.9981741309165956,466.9716114997864,251.7602026462555,-302.409756064415,0.998963177204132,420.2159533500672,210.90256571769717,-126.864024579525,0.9999462366104126,380.3727363348007,256.752769947052,-353.1916011571884,0.9735372066497804,368.34517991542816,232.03559279441836,-75.22038015723228,0.8758241534233093,311.3159532546997,236.60199522972107,-408.51109993457794,0.9659941792488098,308.8419759273529,220.21111369133,-219.8334848880768,0.9080870747566224,293.2128653526306,231.0516583919525,-450.243798494339,0.9346555471420288,290.02150678634644,214.86519575119016,-247.88303864002228,0.8762918710708618,293.9119893312454,223.27640414237976,-459.00501775741577,0.9359268546104432,289.49325811862946,210.73855638504028,-280.1507835388184,0.8876165747642517,300.3596475124359,225.48482537269592,-412.67101538181305,0.8875070810317993,295.65973341465,213.80573153495789,-238.2233145236969,0.8656434416770935,460.00661158561707,363.3587145805359,-11.470266226679088,0.9993360638618468,413.0012004375458,353.3854150772095,11.271348863840103,0.9999180436134338,480.79069781303406,457.0205879211426,19.041637539863583,0.988783836364746,382.5506193637848,449.8772954940796,-107.060383528471,0.9982504844665528,491.77998781204224,546.4373087882996,160.91497427225113,0.9951722621917723,366.2639049291611,546.1763286590576,-22.841377153992653,0.9982304573059082,482.2374210357666,560.5047011375427,168.17728036642075,0.9711110591888428,372.1162921190262,558.450825214386,-20.91912540793419,0.9603700637817384,523.5755994319916,580.4392623901367,53.95522631704807,0.992140769958496,345.56567788124084,583.2944393157959,-154.3686004281044,0.9956478476524352,41.14872805746186,11.97899567759536,75.08581200693236,25.81808943551864
eric_1_frame76.jpg,eric_1,FO,frame76,P4,360.14410614967346,293.8595552444458,-119.98244225978851,0.9980827569961548,367.6161894202232,287.8093864917755,-120.76875925064088,0.9965757131576538,371.7666849493981,287.7581527233124,-120.77930688858032,0.9961180090904236,375.9899309277535,287.6585683822632,-120.80109670758247,0.9962072968482972,359.07782942056656,285.9462196826935,-107.3997576534748,0.995373010635376,357.1817737817764,284.8095145225525,-107.42441982030869,0.9937854409217834,355.2217495441437,283.7744472026825,-107.4822434782982,0.9947346448898317,387.15658336877823,284.49130511283875,-82.11502708494663,0.992238700389862,358.1283301115036,280.25408577919006,-19.72131507471204,0.9919841289520264,368.2002884149552,297.754296541214,-101.85135871171951,0.9964199066162108,357.8532674908638,296.0046944618225,-84.22333627939224,0.9966021180152892,406.1908084154129,302.7887299060821,-75.01915074884892,0.9990528225898744,355.5473843216896,296.014609336853,29.88267667591572,0.9997211694717408,368.773510158062,316.2988049983978,-156.24261990189552,0.9722632169723512,319.9053382873535,279.1575379371643,1.0014781181234866,0.9253198504447936,333.9510250091553,284.21059799194336,-200.352241396904,0.9623327851295472,304.42684441804886,242.06978631019592,-87.08037473261356,0.9264817237854004,324.99643355607986,278.4366767406464,-226.64693772792816,0.929543435573578,302.7131122350693,228.8550832271576,-109.37873467803,0.8888106942176819,330.5673757195473,271.13437128067017,-225.46411901712415,0.9284700751304626,305.6114760041237,228.0584292411804,-113.65674361586572,0.8917518854141235,332.149238884449,273.6364459991455,-201.7797276377678,0.886967122554779,306.859487593174,232.97000527381897,-94.3062424659729,0.881892740726471,411.3159716129303,414.7742772102356,-13.211435955017803,0.9993057250976562,370.1589941978455,411.6087355613709,13.117837440222502,0.9996145367622375,415.6429517269135,500.2286767959595,-67.22047917544842,0.9865422248840332,351.3892135024071,489.3008666038513,-65.95044232904911,0.9931102395057678,429.7253197431564,582.3429665565491,1.8056666268967088,0.9931846261024476,334.2954948544502,576.6387190818787,19.424392003566027,0.9921700954437256,426.2881082296372,596.1594071388245,2.4233352672308683,0.920549213886261,336.50835633277893,587.2861332893372,22.28170709684491,0.867465615272522,447.7835351228714,606.8482646942139,-111.23681411147118,0.9863929152488708,329.4459593296051,604.8783574104309,-81.48510001599789,0.983591616153717,7.618723639020023,4.398179885783994,64.23015741132473,32.60818828299245
grant_frame259.jpg,grant,FO,frame259,P4,578.5364556312561,358.3807075023651,-173.47196996212006,0.9976277947425842,590.3936433792114,346.70244455337524,-162.3982983827591,0.9954659342765808,595.0639700889587,346.6581881046295,-162.39928007125854,0.9940202832221984,599.5944142341614,346.46371722221375,-162.47210204601288,0.9943668842315674,576.4448475837708,343.39157938957214,-149.10541534423828,0.99476957321167,572.305920124054,341.4761281013489,-149.13769841194153,0.991305947303772,568.1593322753906,339.8678970336914,-149.19227063655853,0.9932580590248108,604.7736096382141,342.3335444927216,-52.408595234155655,0.9891567826271056,564.5891404151917,335.7339906692505,9.456755183637142,0.9919125437736512,587.6265048980713,364.8986685276032,-126.51572495698927,0.9917796850204468,571.2444734573364,361.3680338859558,-109.31910932064056,0.993308424949646,637.9461193084717,367.5525748729706,-37.64834940433502,0.9975356459617616,534.9447548389435,364.3395245075226,113.26210141181946,0.9995378255844116,547.7742004394531,394.9989438056946,-64.93045046925545,0.9575380682945251,463.1793344020844,313.5140347480774,160.2940410375595,0.9249697327613832,485.794540643692,330.3528892993927,-10.00873066484928,0.9360306262969972,450.93545794487,276.0900413990021,183.02836954593656,0.9072398543357848,468.71386885643005,313.6774456501007,-32.605232521891594,0.8797053098678589,456.45663499832153,252.9090929031372,168.00724804401398,0.8220666646957397,470.8207333087921,302.6750349998474,-34.91333708167076,0.872639000415802,459.3303108215332,254.70382869243625,158.17824482917786,0.8161201477050781,478.9089453220368,305.8248710632324,-11.056030355393888,0.8140481114387512,458.5745394229889,261.54730796813965,173.1380993127823,0.8078795671463013,638.0380439758301,570.518217086792,-25.37215366959572,0.999278962612152,557.0949625968933,564.6058773994446,25.402765050530437,0.9997674822807312,657.2575092315674,729.1278576850891,-149.74890410900116,0.9769151210784912,517.0419430732727,701.1519241333008,-218.64164650440216,0.9958746433258056,651.7124819755554,872.501757144928,30.25779403746128,0.9865614175796508,502.5523817539215,850.2182006835938,-17.80055522918701,0.9952394962310792,635.9656834602356,892.3131322860718,38.53050112724304,0.9345749020576476,518.1518626213074,870.5493235588074,-8.661127835512161,0.955075979232788,692.5591564178467,920.2828216552734,-136.91475927829742,0.9755882620811462,462.9111564159393,918.5976004600524,-184.8369938135147,0.988855242729187,1.7867195081298777,4.177646538010659,55.685173148491785,32.09970511986727
jess_1_frame160.jpg,jess_1,FO,frame160,P4,406.26348400115967,144.15367549657822,-290.0246903896332,0.99979966878891,413.6273391246796,133.03308606147766,-289.74233078956604,0.9996808171272278,417.6415982246399,131.86349374055862,-289.74721908569336,0.9996098279953004,421.6225588321686,130.78024181723595,-289.8824216127396,0.999622404575348,403.4528831243515,134.1665661931038,-268.75009965896606,0.9997206926345824,400.4915678501129,133.72032418847084,-268.7757511138916,0.9995700716972352,397.5078438520432,133.03107982873917,-268.8453004360199,0.999598264694214,432.89671206474304,128.7732438147068,-215.48134458065036,0.9992050528526306,402.31698346138,126.30187532305716,-119.23254829645155,0.9994409084320068,414.2120471000672,148.7255593240261,-256.15100038051605,0.9986018538475036,402.4502258300781,149.15120124816897,-228.82636880874637,0.9988602995872498,458.203663110733,162.95480638742447,-165.63198894262314,0.994904398918152,411.0560469627381,162.23495146632197,33.728057503700256,0.9993815422058104,379.6176964044571,169.17709586024284,-111.9617401957512,0.9266006350517272,365.8876583576202,130.57443749904633,213.6039484739304,0.7347958087921143,362.392405629158,110.89220848679544,51.64908349514008,0.8732439279556274,365.99178874492645,90.54102495312692,365.29152822494507,0.642703115940094,358.6777845621109,97.7039376795292,54.73734927177429,0.801085352897644,366.3492393493652,82.50533893704414,385.7701978683472,0.5293500423431396,365.0832916498184,97.18078663945198,40.8391489982605,0.7968195080757141,367.4951575994492,84.12202642858028,374.9760172367096,0.5238413214683533,366.4276456832886,101.84948670864104,50.26051700115204,0.7234292030334473,368.60034811496735,89.33057373762131,361.2470197677612,0.5129991173744202,492.7093710899353,328.1427980065346,-50.97101390361786,0.9993136525154114,436.6079936027527,325.6982344388962,51.10473421216011,0.999835968017578,486.2826652526856,449.2772486209869,-54.06715056300163,0.9813566207885742,395.13808500766754,440.4319132566452,-8.418928503990173,0.9948933124542236,488.5176329612732,570.7591497898102,39.38323533535004,0.992698609828949,367.6819776296616,563.4900928735733,91.40176633000374,0.9970185160636902,477.8424654006958,591.3826432228088,41.07948921620846,0.9673206210136414,377.095480799675,585.3687847852707,91.0147923529148,0.9726546406745912,523.8572552204132,608.0490597486496,-81.35092735290527,0.9903821349143982,327.67190301418304,601.4545934200287,-32.12882541120052,0.9939715266227722,0.8747302141913313,2.4950301839689737,76.69431189409576,61.20656934752824
jess_2_frame672.jpg,jess_2,FO,frame672,P4,415.9443381428719,182.61439901590347,-194.50981548428533,0.9998946189880372,422.5087810754776,171.38164550065994,-193.28805154562,0.999844491481781,427.304536819458,170.78776395320892,-193.30109241604805,0.9998170137405396,432.1243423223496,170.1326731145382,-193.37546852231023,0.9998052716255188,412.098241686821,171.543352663517,-171.50661078095436,0.9998089671134948,409.02944791316986,171.06308889389038,-171.51874700188637,0.9996869564056396,405.95210868120193,170.41190049052238,-171.51931762695312,0.9996766448020936,444.5143661499024,167.97800037264824,-139.19897466897964,0.9997026324272156,410.1949704885483,166.5438350737095,-40.52963352203369,0.999656617641449,424.8542171120644,189.40727871656415,-171.2821324467659,0.9994860291481018,412.1860622763634,188.50748282670972,-143.09577324986458,0.9994118809700012,465.5429297685623,205.4802918434143,-125.42256852984428,0.9982574582099916,415.407672226429,203.8821632862091,76.91924996674061,0.9996192455291748,386.39993304014206,196.16286170482635,-105.52551266551018,0.9452543258666992,370.3381735086441,179.07086580991745,225.53048330545425,0.7513113617897034,358.9653932452202,155.62733125686646,26.791504494845867,0.8250313401222229,360.24142223596573,145.4902474284172,347.0325653553009,0.5191992521286011,352.0461328625679,141.7897834777832,24.164130963385105,0.676856279373169,357.0150246024132,133.06565561890602,359.63227301836014,0.3718222379684448,360.98175954818726,140.43693923950195,14.781212512403728,0.6647359132766724,364.5837398171425,131.01229375600815,352.82669228315353,0.3604992628097534,364.0931971073151,146.81545957922935,26.085481233894825,0.6134911775588989,367.69372993707657,136.59579452872276,342.1900461912155,0.3869921863079071,480.9140102863312,355.25523030757904,-26.005031798034903,0.9996744990348816,428.7103343009949,351.2298276424408,26.041588336229324,0.999861180782318,496.4107396602631,459.6697242259979,-40.04880883544684,0.987845540046692,393.2251377105713,451.8003414869309,4.214258790947497,0.9975798726081848,494.0765769481659,555.9813396930695,100.82956063747406,0.9913419485092164,373.55513495206833,550.1437842845917,160.81675738096237,0.9970285296440125,485.70030200481415,571.1610813140869,108.90199860930444,0.9565102458000184,381.5724728107453,562.7773901224136,169.22900953888893,0.9604438543319702,529.5825943946838,594.9290667772293,1.2428678239230069,0.983833074569702,345.9647727608681,588.4782599210739,61.283065393567085,0.9923148155212402,1.8257615774495615,4.409327241398339,76.08379971547073,44.91368244560079
