,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
41,grant_DTL_1_frame112.jpg,grant_DTL_1,FO,frame112,P1,41.108532012651324,19.1285862125593,87.11340662375389,85.06283328860151
42,grant_DTL_1_frame120.jpg,grant_DTL_1,FO,frame120,P1,39.972869909693316,18.22702687110211,85.28421771394012,83.62088163120812
43,grant_DTL_1_frame124.jpg,grant_DTL_1,FO,frame124,P1,34.997035600239826,16.69919786474935,83.88513991762241,82.01968308838369
44,grant_DTL_1_frame126.jpg,grant_DTL_1,FO,frame126,P1,37.89514107408593,19.091584683440544,84.20692105553232,82.086883512367
45,rob_DTL_1_frame780.jpg,rob_DTL_1,FO,frame780,P1,51.13405515512375,1.6392301933762574,88.9797295334686,85.1502176333786
46,rob_DTL_1_frame788.jpg,rob_DTL_1,FO,frame788,P1,62.68742559674416,1.7800020683825097,89.47516509179077,85.18404546398322
47,rob_DTL_1_frame795.jpg,rob_DTL_1,FO,frame795,P1,61.76655444873177,0.9642965629766065,89.51086487514632,85.17074726535336
48,rob_DTL_1_frame799.jpg,rob_DTL_1,FO,frame799,P1,46.814433527258586,3.7912091652320896,88.93429263589356,84.62239176308358
49,rob_DTL_1_frame803.jpg,rob_DTL_1,FO,frame803,P1,31.993605267216196,5.956105391532105,87.73214398733879,83.67389995198864
50,rob_DTL_1_frame809.jpg,rob_DTL_1,FO,frame809,P1,27.124065899575726,7.918974778933261,86.4961232037129,82.25840215465013
51,rob_DTL_1_frame815.jpg,rob_DTL_1,FO,frame815,P1,30.4915753091679,9.688212238527854,83.30659085874703,80.41855824962448
52,eric_DTL_1_frame39.jpg,eric_DTL_1,FO,frame39,P10,21.731793366992665,19.535700557917277,46.44091095058288,67.75406449326715
53,eric_DTL_1_frame40.jpg,eric_DTL_1,FO,frame40,P10,20.045404376983257,14.240792106353668,6.034586750154328,46.181442226707176
54,rob_DTL_3_frame40.jpg,rob_DTL_3,FO,frame40,P10,42.6329190437671,30.006816861384777,54.785725052496446,77.48043151802302
55,eric_DTL_1_frame41.jpg,eric_DTL_1,FO,frame41,P10,3.8257327861112773,0.5264325310164333,2.9622081874285575,68.04939417097636
56,rob_DTL_3_frame41.jpg,rob_DTL_3,FO,frame41,P10,39.43117292528895,31.626076583707324,34.27741208777087,48.31615191829099
57,eric_DTL_1_frame42.jpg,eric_DTL_1,FO,frame42,P10,75.89082146265183,28.02185980230839,88.38237247815697,89.70391052476384
58,rob_DTL_3_frame42.jpg,rob_DTL_3,FO,frame42,P10,35.21866891648836,40.735724886891816,52.364830484134586,54.6218829799818
59,eric_DTL_1_frame43.jpg,eric_DTL_1,FO,frame43,P10,27.46942842115307,58.22253107850683,57.64966642014828,79.65673876787476
60,eric_DTL_1_frame44.jpg,eric_DTL_1,FO,frame44,P10,78.5765067535743,73.38842866126353,67.5318301341681,29.975729528775105
61,rob_DTL_3_frame44.jpg,rob_DTL_3,FO,frame44,P10,7.969204176867563,31.624751406279195,30.43252644346373,82.0300786034118
62,eric_DTL_1_frame45.jpg,eric_DTL_1,FO,frame45,P10,83.56609971671776,58.70268089113631,81.1479600664091,78.97477172326882
63,random_1_frame46.jpg,random_1,FO,frame46,P10,7.746506068874559,0.6717336495761401,46.52698566126437,12.178157015793511
64,random_1_frame47.jpg,random_1,FO,frame47,P10,31.54864982866614,36.06919067748451,62.88984649178819,80.29204642899444
65,rob_DTL_3_frame47.jpg,rob_DTL_3,FO,frame47,P10,13.716742390908806,5.484504896843308,3.5842205524061796,34.17900062296441
66,tom_DTL_2_frame47.jpg,tom_DTL_2,FO,frame47,P10,50.7579584411777,25.775938671182512,77.11225727807818,72.87166463878663
67,random_1_frame48.jpg,random_1,FO,frame48,P10,84.66984639562607,80.33772687177482,82.94462666502187,78.6503906403718
68,rob_DTL_3_frame48.jpg,rob_DTL_3,FO,frame48,P10,40.560622496533746,60.086790856141654,34.83025504062994,82.01504395123587
69,random_1_frame49.jpg,random_1,FO,frame49,P10,24.954539380693667,26.552073849391785,64.05880098164192,78.09690843873084
70,tom_DTL_2_frame49.jpg,tom_DTL_2,FO,frame49,P10,41.44086822621775,57.87769421393303,82.54311391262767,85.16089797609516
71,rob_DTL_2_frame53.jpg,rob_DTL_2,FO,frame53,P10,22.43111472147831,9.904026062666114,71.48819335464405,74.67884778494637
72,tom_DTL_1_frame59.jpg,tom_DTL_1,FO,frame59,P10,19.098011891898565,29.33481941530382,37.14411165397751,69.7768137111995
73,tom_DTL_1_frame60.jpg,tom_DTL_1,FO,frame60,P10,20.168133948021595,10.952029830164545,7.255645539631814,27.497435213904417
74,tom_DTL_1_frame61.jpg,tom_DTL_1,FO,frame61,P10,15.55689892145377,8.320704006341662,56.012797124156975,47.60864113370127
75,tom_DTL_1_frame62.jpg,tom_DTL_1,FO,frame62,P10,15.821130892431862,4.7294496141552305,2.6566853160830752,14.156319741436361
76,tom_DTL_1_frame63.jpg,tom_DTL_1,FO,frame63,P10,12.654892442746593,6.766615591787831,41.86539516585185,25.145520181593724
77,tom_DTL_1_frame64.jpg,tom_DTL_1,FO,frame64,P10,11.85627476651579,6.021480402690006,59.34962820670813,45.71479165341009
78,grant_DTL_1_frame396.jpg,grant_DTL_1,FO,frame396,P10,36.06780273032575,12.608165567150948,18.185115565510774,54.686221449901524
79,grant_DTL_1_frame398.jpg,grant_DTL_1,FO,frame398,P10,36.534179091374966,12.882424977210313,10.11646026188283,55.094538143745254
80,grant_DTL_1_frame405.jpg,grant_DTL_1,FO,frame405,P10,35.463558617648076,12.379606214797702,30.338940892339963,37.778279517946004
81,grant_DTL_1_frame433.jpg,grant_DTL_1,FO,frame433,P10,27.248489365865833,9.249523451035634,58.818549797249716,48.285868360203665
82,grant_DTL_1_frame451.jpg,grant_DTL_1,FO,frame451,P10,23.86339177500632,7.790462276701915,67.04051392543323,64.8049865366728
83,grant_DTL_1_frame467.jpg,grant_DTL_1,FO,frame467,P10,20.702723637087686,7.317053439148081,67.83133354958079,61.770020862482625
84,grant_DTL_1_frame477.jpg,grant_DTL_1,FO,frame477,P10,20.833429794243205,7.313143803071325,67.5787623199123,60.07317486587095
85,grant_DTL_1_frame503.jpg,grant_DTL_1,FO,frame503,P10,20.530437600813272,7.382660953120565,65.09629246398617,55.09263049159779
86,rob_DTL_1_frame951.jpg,rob_DTL_1,FO,frame951,P10,35.961415076716925,15.546872006011927,69.90351354893923,75.98777572996346
87,rob_DTL_1_frame953.jpg,rob_DTL_1,FO,frame953,P10,34.64558899939039,14.747319660456439,68.11196763527596,76.11274168016962
88,rob_DTL_1_frame955.jpg,rob_DTL_1,FO,frame955,P10,32.907261678954086,13.226609537216634,65.51845613045529,75.11079395880878
89,rob_DTL_1_frame957.jpg,rob_DTL_1,FO,frame957,P10,30.98851856326524,12.156782989034028,40.84103296595002,68.33373071650037
90,rob_DTL_1_frame959.jpg,rob_DTL_1,FO,frame959,P10,29.340581345763546,12.29973421221598,9.664148101090012,58.98649883548252
91,rob_DTL_1_frame961.jpg,rob_DTL_1,FO,frame961,P10,28.473094594432034,13.47232794172552,6.5260196722655905,50.437163317036266
92,rob_DTL_1_frame963.jpg,rob_DTL_1,FO,frame963,P10,27.0476606035895,14.10105250986293,26.48198965293375,30.266856184561213
93,rob_DTL_1_frame965.jpg,rob_DTL_1,FO,frame965,P10,15.613970830633662,22.051764928118406,59.683036939154576,49.154678457806114
94,eric_DTL_1_frame7.jpg,eric_DTL_1,FO,frame7,P2,8.708231163680932,8.584759230208181,80.50564314578784,78.08805867938574
95,eric_DTL_1_frame8.jpg,eric_DTL_1,FO,frame8,P2,11.559269210685583,10.367376187971322,79.55044215801072,77.66124713188405
96,eric_DTL_1_frame9.jpg,eric_DTL_1,FO,frame9,P2,12.504554870728766,6.446978458212903,78.04679937751101,77.49249928352808
97,eric_DTL_1_frame10.jpg,eric_DTL_1,FO,frame10,P2,14.459583554991024,7.381375457363837,75.99710321932547,76.71024570080064
98,rob_DTL_3_frame10.jpg,rob_DTL_3,FO,frame10,P2,38.65146169281691,28.546510415221906,82.41130359852544,79.00250160448846
99,eric_DTL_1_frame11.jpg,eric_DTL_1,FO,frame11,P2,16.543824245660648,5.48104879804794,77.88603280907951,79.58049452601459
100,rob_DTL_3_frame11.jpg,rob_DTL_3,FO,frame11,P2,39.9173853109027,31.65926785295737,76.58619247510845,74.80612810694838
101,eric_DTL_1_frame12.jpg,eric_DTL_1,FO,frame12,P2,5.187389224309004,0.07260789478570652,73.59699275701554,74.12079078110159
102,rob_DTL_3_frame12.jpg,rob_DTL_3,FO,frame12,P2,39.78159291917624,28.613751383289276,76.24396277096079,82.78479052120052
103,eric_DTL_1_frame13.jpg,eric_DTL_1,FO,frame13,P2,31.762203088087663,84.1589124592701,80.46171823219892,89.7598357635872
104,tom_DTL_2_frame13.jpg,tom_DTL_2,FO,frame13,P2,1.4355755103601382,46.918240972076546,85.52523854352694,85.3318363083134
105,tom_DTL_2_frame14.jpg,tom_DTL_2,FO,frame14,P2,9.238202270380288,19.518946440070565,87.14094313188036,84.48626345840212
106,random_1_frame15.jpg,random_1,FO,frame15,P2,89.6953317086914,79.05763975843173,89.82084933442317,87.80179718656706
107,random_1_frame16.jpg,random_1,FO,frame16,P2,9.78783295942899,5.703548288942785,81.63659782569121,78.6952053951359
108,tom_DTL_2_frame16.jpg,tom_DTL_2,FO,frame16,P2,83.13645922403123,40.79667646904743,89.4453745834135,87.2290581835441
109,random_1_frame17.jpg,random_1,FO,frame17,P2,85.30516726893799,77.2742693614075,88.23744447786336,86.72097242361255
110,tom_DTL_2_frame17.jpg,tom_DTL_2,FO,frame17,P2,6.6584793961097075,4.866974302799107,1.700324863797338,15.041442229459072
111,random_1_frame18.jpg,random_1,FO,frame18,P2,37.519512423980814,68.06779050893174,80.2965991566108,87.86967008263875
112,random_1_frame19.jpg,random_1,FO,frame19,P2,32.25129212895437,11.044903040895282,77.54262564058978,76.0333427675846
113,random_1_frame20.jpg,random_1,FO,frame20,P2,32.532957316489416,13.326098974331101,74.43031358431942,75.8153462909621
114,random_1_frame21.jpg,random_1,FO,frame21,P2,33.367274179287485,13.936188707761136,74.67713845060574,75.8443124944588
115,random_1_frame22.jpg,random_1,FO,frame22,P2,35.280125308434684,14.413640584354235,73.34665061702702,76.26313543105867
116,rob_DTL_2_frame25.jpg,rob_DTL_2,FO,frame25,P2,30.49870198439948,7.5161210026406,81.22749092220853,79.02086817984036
117,tom_DTL_1_frame25.jpg,tom_DTL_1,FO,frame25,P2,2.789718200981589,1.6806504058300025,81.38659629711209,80.61482916228499
118,rob_DTL_2_frame26.jpg,rob_DTL_2,FO,frame26,P2,35.00689433360028,18.437098962878522,80.32516478114168,78.82537146027136
119,tom_DTL_1_frame26.jpg,tom_DTL_1,FO,frame26,P2,15.758795989890992,5.419887466715859,80.54843565097356,79.24567171661441
120,rob_DTL_2_frame27.jpg,rob_DTL_2,FO,frame27,P2,40.47051660412217,24.627190838566833,78.1013014282874,77.93058973676402
121,tom_DTL_1_frame27.jpg,tom_DTL_1,FO,frame27,P2,29.96514064996304,12.033610389071663,80.71052820693833,79.2672767405391
122,rob_DTL_2_frame28.jpg,rob_DTL_2,FO,frame28,P2,42.07208633196572,21.793894331361887,80.46106785537886,78.41293225618274
123,tom_DTL_1_frame28.jpg,tom_DTL_1,FO,frame28,P2,20.66558860284896,4.41827608437111,80.97454650742897,80.28593032313155
124,tom_DTL_1_frame29.jpg,tom_DTL_1,FO,frame29,P2,23.132679505455382,4.402472048941941,76.66766902932333,76.79975458367235
125,tom_DTL_1_frame30.jpg,tom_DTL_1,FO,frame30,P2,25.456782310399944,8.625629727439472,75.91692150008461,76.98580512178674
126,tom_DTL_1_frame31.jpg,tom_DTL_1,FO,frame31,P2,26.47451509716893,13.566048608215292,79.90118116177712,80.55184783474544
127,grant_DTL_1_frame142.jpg,grant_DTL_1,FO,frame142,P2,60.43271350043581,3.3930485087412743,83.07356646868601,86.48183371102361
128,grant_DTL_1_frame150.jpg,grant_DTL_1,FO,frame150,P2,33.08144781879762,15.392327036222351,76.9120907856268,76.03448207159765
129,grant_DTL_1_frame156.jpg,grant_DTL_1,FO,frame156,P2,33.09007757991228,15.775996357981667,75.50161435138212,75.29555098134522
130,grant_DTL_1_frame160.jpg,grant_DTL_1,FO,frame160,P2,33.63095182266015,17.54638118587034,75.23683561000506,74.65425762154314
131,grant_DTL_1_frame162.jpg,grant_DTL_1,FO,frame162,P2,33.45842638208029,18.203582205106922,74.40305159017667,74.19272338445174
132,grant_DTL_1_frame166.jpg,grant_DTL_1,FO,frame166,P2,33.587881959454585,19.768173814163173,71.49468001770744,73.69303493533387
133,grant_DTL_1_frame168.jpg,grant_DTL_1,FO,frame168,P2,33.96268922323484,20.788177913715586,69.52857476318125,73.68706282845372
134,rob_DTL_1_frame817.jpg,rob_DTL_1,FO,frame817,P2,55.86566196659357,44.59581905079525,84.87880228051633,81.0517965297046
135,rob_DTL_1_frame819.jpg,rob_DTL_1,FO,frame819,P2,25.490875895742747,9.317176607495677,81.79954869632108,84.39383258379168
136,rob_DTL_1_frame821.jpg,rob_DTL_1,FO,frame821,P2,84.95833045428294,76.01279504411329,89.66336282601367,88.89691134488095
137,rob_DTL_1_frame823.jpg,rob_DTL_1,FO,frame823,P2,28.25240778822905,39.29275896628684,85.55783599168083,86.67947262704803
138,rob_DTL_1_frame825.jpg,rob_DTL_1,FO,frame825,P2,82.19696849043316,64.59207985339887,89.63976111054579,88.64349686282046
139,rob_DTL_1_frame827.jpg,rob_DTL_1,FO,frame827,P2,37.06862235450654,10.471475079809478,84.93350085295317,83.08666642387657
140,rob_DTL_1_frame829.jpg,rob_DTL_1,FO,frame829,P2,89.81781702047725,25.204177524386356,89.99647435676046,88.0437152269638
141,rob_DTL_1_frame831.jpg,rob_DTL_1,FO,frame831,P2,44.73618390432018,1.0688702400331154,86.5096429339702,85.6505493697034
142,eric_DTL_1_frame14.jpg,eric_DTL_1,FO,frame14,P3,28.079178562498857,13.410350190314078,70.23383495766302,76.99822001330938
143,eric_DTL_1_frame15.jpg,eric_DTL_1,FO,frame15,P3,23.2227457610078,4.311120647658941,64.18789918033897,72.0129320753168
144,rob_DTL_3_frame15.jpg,rob_DTL_3,FO,frame15,P3,48.79883275563601,36.14913827291066,68.00903245491595,71.43014068318121
145,eric_DTL_1_frame16.jpg,eric_DTL_1,FO,frame16,P3,0.2263886354313823,3.7065161953236974,76.35853652629488,75.53396166498666
146,rob_DTL_3_frame16.jpg,rob_DTL_3,FO,frame16,P3,45.714778117034705,39.32834295105715,61.72926337715144,70.32618708311236
147,eric_DTL_1_frame17.jpg,eric_DTL_1,FO,frame17,P3,27.376485720401508,38.36092120566428,77.84915410070305,83.57782363733617
148,rob_DTL_3_frame17.jpg,rob_DTL_3,FO,frame17,P3,24.264823930620473,20.943733079552487,87.23028164139434,83.69547194706028
149,eric_DTL_1_frame18.jpg,eric_DTL_1,FO,frame18,P3,66.55381042417655,82.75476699379556,87.23763936373219,89.07467692612047
150,rob_DTL_3_frame18.jpg,rob_DTL_3,FO,frame18,P3,74.18626266177812,71.37137348383948,81.19503076323852,86.5464936116362
151,eric_DTL_1_frame19.jpg,eric_DTL_1,FO,frame19,P3,42.026233477726734,43.5938712125675,39.76785281965343,7.1502420922852625
152,tom_DTL_2_frame19.jpg,tom_DTL_2,FO,frame19,P3,4.256362061393338,10.39006942123396,2.789960601593821,8.150640658183587
153,eric_DTL_1_frame20.jpg,eric_DTL_1,FO,frame20,P3,72.80040751501201,70.0197074152324,79.54305795820069,76.39700563789275
154,tom_DTL_2_frame21.jpg,tom_DTL_2,FO,frame21,P3,41.864670112628396,19.30314289821368,75.58063436117011,76.86576404878168
155,tom_DTL_2_frame22.jpg,tom_DTL_2,FO,frame22,P3,40.44677739064365,15.625087766530076,77.87829425900159,78.27144250755846
156,random_1_frame23.jpg,random_1,FO,frame23,P3,57.60315748631477,51.43551005817159,69.10628540527075,78.15873007208619
157,tom_DTL_2_frame23.jpg,tom_DTL_2,FO,frame23,P3,29.89945635482397,7.168393773176845,77.25622275157832,72.5065086229555
158,random_1_frame24.jpg,random_1,FO,frame24,P3,42.950274796767296,50.90930020733634,45.648279441049,47.30515829494744
159,tom_DTL_2_frame24.jpg,tom_DTL_2,FO,frame24,P3,16.98923679313785,3.9351306365939256,58.04558676476793,52.54861786736866
160,random_1_frame25.jpg,random_1,FO,frame25,P3,33.72466652530623,26.197164001637063,47.03115696475567,68.35745298738206
161,random_1_frame26.jpg,random_1,FO,frame26,P3,39.24360622595742,12.512262112899649,74.91909741405631,77.97457889118587
162,rob_DTL_2_frame29.jpg,rob_DTL_2,FO,frame29,P3,22.538218871871297,68.38148857886098,79.00160345352202,87.9244781892611
163,rob_DTL_2_frame30.jpg,rob_DTL_2,FO,frame30,P3,27.798373221890266,2.52374835684743,56.0007610155432,56.567386347845286
164,rob_DTL_2_frame31.jpg,rob_DTL_2,FO,frame31,P3,19.919266489589937,10.886017188986328,81.26908857540033,55.51339073194765
165,rob_DTL_2_frame32.jpg,rob_DTL_2,FO,frame32,P3,38.83685966510169,27.315633617655813,37.221549326190214,72.92508931305724
166,rob_DTL_2_frame33.jpg,rob_DTL_2,FO,frame33,P3,37.66186533343162,21.865851304922703,39.848692012156604,71.84701460425448
167,tom_DTL_1_frame33.jpg,tom_DTL_1,FO,frame33,P3,10.769056679977382,6.508415712437194,89.19194437881409,86.1704398037734
168,rob_DTL_2_frame34.jpg,rob_DTL_2,FO,frame34,P3,36.81577046421841,23.986715854276948,39.24755223863589,71.41206013318299
169,tom_DTL_1_frame34.jpg,tom_DTL_1,FO,frame34,P3,21.874992488642736,10.236505599982445,80.36178946580736,81.40930453359292
170,tom_DTL_1_frame35.jpg,tom_DTL_1,FO,frame35,P3,27.621585558445858,12.463078389871612,78.22906121548604,78.58624750765247
171,tom_DTL_1_frame36.jpg,tom_DTL_1,FO,frame36,P3,28.246025855407208,13.160456686237051,73.3822528478764,77.11628695312541
172,tom_DTL_1_frame37.jpg,tom_DTL_1,FO,frame37,P3,25.849111012039156,12.725209963430444,74.85486846620071,77.43655152892586
173,tom_DTL_1_frame38.jpg,tom_DTL_1,FO,frame38,P3,29.1152414452024,14.266964277622723,73.30072242940656,78.07123659163845
174,tom_DTL_1_frame39.jpg,tom_DTL_1,FO,frame39,P3,29.372774799432293,13.469300283225843,77.17766559604051,78.64332854495606
175,grant_DTL_1_frame176.jpg,grant_DTL_1,FO,frame176,P3,9.85005118179675,1.2996842545683174,83.59919335235901,83.3773869799228
176,grant_DTL_1_frame180.jpg,grant_DTL_1,FO,frame180,P3,28.87735996651922,6.321394102259254,70.07601275098666,75.23576802422173
177,grant_DTL_1_frame184.jpg,grant_DTL_1,FO,frame184,P3,31.71243979719206,16.212278469812947,67.25213175576826,69.97495146454219
178,grant_DTL_1_frame190.jpg,grant_DTL_1,FO,frame190,P3,32.91374960919371,17.548180539793766,71.75389622127956,77.10522862735911
179,grant_DTL_1_frame194.jpg,grant_DTL_1,FO,frame194,P3,31.442424023294095,16.609582576490048,70.68362412888521,76.51130709987552
180,grant_DTL_1_frame200.jpg,grant_DTL_1,FO,frame200,P3,31.39093199587426,16.37897337765121,68.55083876787118,77.08355450889485
181,grant_DTL_1_frame204.jpg,grant_DTL_1,FO,frame204,P3,31.340130933044495,15.474114968598894,66.12734939642066,76.64977935036535
182,grant_DTL_1_frame207.jpg,grant_DTL_1,FO,frame207,P3,29.59132551977181,15.25201316319129,59.87378123950966,76.08383783882667
183,rob_DTL_1_frame835.jpg,rob_DTL_1,FO,frame835,P3,51.97121420034358,69.38208239807233,10.0549022164336,83.10136560636087
184,rob_DTL_1_frame837.jpg,rob_DTL_1,FO,frame837,P3,25.460530403064716,71.67981796181488,62.37937729303618,85.05207916451386
185,rob_DTL_1_frame841.jpg,rob_DTL_1,FO,frame841,P3,44.62702951609728,14.529519557044901,78.29713968433393,83.74235147856503
186,rob_DTL_1_frame843.jpg,rob_DTL_1,FO,frame843,P3,14.637870450361982,28.814560037340346,65.99842212324485,81.86270078774228
187,rob_DTL_1_frame847.jpg,rob_DTL_1,FO,frame847,P3,19.582529496623753,29.780694593601797,70.37755992315331,82.64247783415426
188,rob_DTL_1_frame853.jpg,rob_DTL_1,FO,frame853,P3,36.561879821926134,14.4414933724975,64.61945854843192,75.54063037709355
189,rob_DTL_1_frame855.jpg,rob_DTL_1,FO,frame855,P3,38.26433634234242,13.987185448227105,61.738365080847196,74.85317629953093
190,eric_DTL_1_frame21.jpg,eric_DTL_1,FO,frame21,P4,17.95498036443768,15.076276205272375,34.314853840600975,64.28267578474471
191,rob_DTL_3_frame21.jpg,rob_DTL_3,FO,frame21,P4,39.20807016521973,44.70594738203491,20.302637928849457,86.73659352931557
192,eric_DTL_1_frame22.jpg,eric_DTL_1,FO,frame22,P4,15.278118449355532,58.44190203263485,85.8807798911164,89.03219601567162
193,rob_DTL_3_frame22.jpg,rob_DTL_3,FO,frame22,P4,42.81181288603676,28.412086397863277,47.6604081282552,84.76123755715463
194,eric_DTL_1_frame23.jpg,eric_DTL_1,FO,frame23,P4,59.080282990523926,21.392499657656572,86.25177897538947,87.72467603589583
195,rob_DTL_3_frame23.jpg,rob_DTL_3,FO,frame23,P4,35.408349483971676,33.45105464051801,20.064265973460227,65.19798894956962
196,eric_DTL_1_frame24.jpg,eric_DTL_1,FO,frame24,P4,37.487834462658306,5.689953017709588,79.48248289994166,79.16038986295978
197,rob_DTL_3_frame24.jpg,rob_DTL_3,FO,frame24,P4,60.96667922479077,65.75302954287804,75.13266839959907,85.7163237417934
198,eric_DTL_1_frame26.jpg,eric_DTL_1,FO,frame26,P4,18.651630025029146,10.38069462858499,14.482120421168656,69.44465180773243
199,tom_DTL_2_frame26.jpg,tom_DTL_2,FO,frame26,P4,37.290179263779365,17.642283836312497,60.45876396322699,77.23704665386781
