,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
31,eric_DTL_1_frame31.jpg,eric_DTL_1,DTL,frame31,P5,1.9094235212345512,6.05131698856167,12.6858693345527,11.00847554738251,16.615977940835993,150.88170520526918,134.32857697966833
32,eric_DTL_1_frame32.jpg,eric_DTL_1,DTL,frame32,P6,12.191320030051568,10.334736912880151,9.501211390877115,8.381175633412163,14.028279716849832,168.23488065736538,152.51777504861917
33,eric_DTL_1_frame33.jpg,eric_DTL_1,DTL,frame33,P7,31.386567461106303,22.444969461387455,4.572215580791359,5.3816817480431425,11.698303552732256,166.5368508778347,161.02308725168373
34,eric_DTL_1_frame34.jpg,eric_DTL_1,DTL,frame34,P7,48.9170765855931,23.604941783349243,6.433229975063859,5.042557575493903,11.713712614565088,145.45752621900638,155.74371272662688
35,eric_DTL_1_frame35.jpg,eric_DTL_1,DTL,frame35,P8,41.82556646034296,14.969864110728516,12.590142894497081,9.131981189898402,15.570469717085997,88.73417488138206,159.72849623464464
36,eric_DTL_1_frame36.jpg,eric_DTL_1,DTL,frame36,P9,37.315233346246295,13.682626499650809,18.16093940438941,11.277378306068771,17.786264466363765,69.63597030405053,160.85137153652684
37,eric_DTL_1_frame37.jpg,eric_DTL_1,DTL,frame37,P9,33.43855676665733,12.116312506850953,19.50739581425057,12.247168463249546,17.97196769166541,82.90442339751948,161.19442189987618
38,eric_DTL_1_frame38.jpg,eric_DTL_1,DTL,frame38,P9,30.558452514115494,10.364978352872114,23.879092362935424,14.412307420592233,18.485473444959304,33.50562775102534,163.7015584250486
39,eric_DTL_1_frame39.jpg,eric_DTL_1,DTL,frame39,P10,26.137989100156247,9.693964442016322,29.867897071901023,19.407660123232905,18.91085620983518,46.228501885823206,165.3892808463216
40,eric_DTL_1_frame40.jpg,eric_DTL_1,DTL,frame40,P10,20.55531210064051,8.444619875106168,53.32416031457129,32.953494445126324,19.062331551660396,78.88874822532246,168.87038702124173
41,eric_DTL_1_frame41.jpg,eric_DTL_1,DTL,frame41,P10,16.206533050188185,6.79948482083918,66.93957842109359,42.7281208328911,17.564302797988297,85.35698034237917,170.7380471117667
42,eric_DTL_1_frame42.jpg,eric_DTL_1,DTL,frame42,P10,13.887116545455447,6.0068741332811655,88.7369999156131,55.51708314496011,16.679557897284266,87.73796984778177,173.023092897079
43,eric_DTL_1_frame43.jpg,eric_DTL_1,DTL,frame43,P10,14.40548333189772,4.61793835712545,69.26810922198528,77.6125313432084,15.464294773026399,82.62458992959733,172.8086453933348
44,eric_DTL_1_frame44.jpg,eric_DTL_1,DTL,frame44,P10,15.249885972962378,3.5876148921433235,62.88008991396066,87.93399522797456,14.606660809436645,77.11434247980489,173.94218521619402
45,eric_DTL_1_frame45.jpg,eric_DTL_1,DTL,frame45,P10,15.381533969266112,3.99729955569576,28.86378583399588,36.27937964808603,13.641519403627852,73.17287331037029,176.31275679436712
46,grant_DTL_1_frame58.jpg,grant_DTL_1,DTL,frame58,P1,33.975493070786555,37.99870084243763,3.290319128834335,2.717861263941497,19.39552961518872,161.29039414190112,161.78939544792414
47,grant_DTL_1_frame80.jpg,grant_DTL_1,DTL,frame80,P1,46.53583479177831,55.36540204311029,0.7481768766263189,0.33339162949612416,27.037428971004914,172.54369653423075,165.77053938570026
48,grant_DTL_1_frame90.jpg,grant_DTL_1,DTL,frame90,P1,20.64060413126659,10.693291223414736,0.865415794507607,1.8665116741928816,31.576207761438454,169.87220980759372,156.53283157770653
49,grant_DTL_1_frame96.jpg,grant_DTL_1,DTL,frame96,P1,31.740949180556296,4.037394335659221,2.4763074632998374,3.6730292734397216,32.1153769287552,173.61087426848985,158.86915753441093
50,grant_DTL_1_frame108.jpg,grant_DTL_1,DTL,frame108,P1,36.96394003649951,8.037776050419327,3.6627427521772304,5.202596936935068,32.785753154297836,178.97225237969602,148.3483676816264
51,grant_DTL_1_frame112.jpg,grant_DTL_1,DTL,frame112,P1,38.82211950207951,11.045462661118489,4.370956446935065,6.500501307033115,33.3048027767658,179.76471677021027,146.50989211309553
52,grant_DTL_1_frame120.jpg,grant_DTL_1,DTL,frame120,P1,35.76047791450158,13.899285055972037,5.706140561419266,7.004842832502716,33.44742176269319,179.51979309420616,146.3213026167657
53,grant_DTL_1_frame124.jpg,grant_DTL_1,DTL,frame124,P1,35.1932853958898,14.87476523953879,7.977880197576071,8.960095448413933,32.778618961754084,179.8851741277674,145.08981675302854
54,grant_DTL_1_frame126.jpg,grant_DTL_1,DTL,frame126,P1,34.30891093622547,14.993773289699753,8.764539154664075,9.825438151394863,32.79777163049733,179.68891271825117,145.3984091900607
55,grant_DTL_1_frame142.jpg,grant_DTL_1,DTL,frame142,P2,34.11155616792929,15.695692726831508,10.043563447031799,11.199687530224608,32.66785838472606,174.44519681200998,147.27514943689437
56,grant_DTL_1_frame146.jpg,grant_DTL_1,DTL,frame146,P2,34.53261892072425,16.326245179913688,11.365195225475514,12.219416077623876,32.40190878054568,173.9101518324279,145.49536929518402
57,grant_DTL_1_frame150.jpg,grant_DTL_1,DTL,frame150,P2,33.52208510131097,15.848933187595227,11.869846597141306,12.426004514395439,31.501433236206747,171.99157322103125,147.07086644944587
58,grant_DTL_1_frame156.jpg,grant_DTL_1,DTL,frame156,P2,31.942106877907175,16.7738420070056,13.071954172445674,12.655914729994679,30.624049753399802,172.95815927550254,148.13138020653992
59,grant_DTL_1_frame160.jpg,grant_DTL_1,DTL,frame160,P2,31.586400714779693,16.36520837066444,14.729571049182361,13.345974194129932,30.128483448996374,175.10098692365634,149.56930146034753
60,grant_DTL_1_frame162.jpg,grant_DTL_1,DTL,frame162,P2,31.56863773959961,17.947616262260823,16.67497333811617,14.365803637443161,29.152803363247607,174.4767411843178,150.44575045922713
61,grant_DTL_1_frame166.jpg,grant_DTL_1,DTL,frame166,P2,31.959772751700942,17.999013015883268,16.869036848531316,14.393597350442645,29.31792986255587,172.09824061515724,149.33817919415614
62,grant_DTL_1_frame168.jpg,grant_DTL_1,DTL,frame168,P2,32.69458858839132,18.684514963687477,16.536913391854,13.897880731108025,29.414212780110848,171.98893633438271,148.42696685737513
63,grant_DTL_1_frame176.jpg,grant_DTL_1,DTL,frame176,P3,33.51316476055288,21.029365316186038,19.51134988319646,13.959649159359042,29.31990958017259,155.45784821615766,146.8110423875658
64,grant_DTL_1_frame180.jpg,grant_DTL_1,DTL,frame180,P3,34.15635636301763,20.331456807150516,22.63124311572758,14.646321782032992,29.50606677275979,144.4203515588203,145.11349217495987
65,grant_DTL_1_frame184.jpg,grant_DTL_1,DTL,frame184,P3,34.39518994863875,19.11625315293273,21.0030617909304,14.461852620839947,29.914684214128958,138.05537592753632,142.9672288228918
66,grant_DTL_1_frame190.jpg,grant_DTL_1,DTL,frame190,P3,34.348886059401885,18.481606223672845,22.834762119514842,14.345144533406597,30.147360582258347,128.15744193249523,142.10146162181724
67,grant_DTL_1_frame194.jpg,grant_DTL_1,DTL,frame194,P3,34.78058453023835,18.184786745723233,21.893693174221085,14.090248674925272,29.92365022892227,124.33303107117787,141.44433837689377
68,grant_DTL_1_frame200.jpg,grant_DTL_1,DTL,frame200,P3,34.765839994617004,16.451146787058683,29.596491108929033,15.526012276354868,29.985168612931062,125.45517638036779,140.70636550197145
69,grant_DTL_1_frame204.jpg,grant_DTL_1,DTL,frame204,P3,34.891340324992726,15.707753104943487,33.518182228959546,16.24662107262773,30.117944479559743,131.57980704586325,139.78427774672937
70,grant_DTL_1_frame207.jpg,grant_DTL_1,DTL,frame207,P3,34.24794478042264,15.880123775614146,37.092595752315,18.348120329174062,30.31603804070052,127.93566696332869,139.23168777752647
71,grant_DTL_1_frame208.jpg,grant_DTL_1,DTL,frame208,P4,33.678435029183234,15.926633781580962,39.62454563554804,18.75376421853551,30.40035577863678,127.42007133868789,138.6426972868455
72,grant_DTL_1_frame220.jpg,grant_DTL_1,DTL,frame220,P4,30.26205599755488,16.89056116690895,85.51280175686357,22.172002930518914,30.717302528117635,154.49852673308104,138.3018086346406
73,grant_DTL_1_frame226.jpg,grant_DTL_1,DTL,frame226,P4,28.155129708025882,17.1873668892851,75.93434389979751,27.58366877423231,30.474009072033837,168.23015582588852,137.36000263041467
74,grant_DTL_1_frame262.jpg,grant_DTL_1,DTL,frame262,P4,27.909112743547457,17.69145117980492,49.48992930543212,31.65044920099687,30.856042546910206,179.43528867960427,135.02398217773424
75,grant_DTL_1_frame282.jpg,grant_DTL_1,DTL,frame282,P4,29.208959330211844,18.360354833226108,80.07807983687869,25.011317802264475,32.13729452718345,176.17129875874406,134.3587532586445
76,grant_DTL_1_frame284.jpg,grant_DTL_1,DTL,frame284,P4,28.767630224631457,18.666869532355868,77.75396266728112,22.65934171783523,32.932643502733754,178.7114080683926,134.0393924094447
77,grant_DTL_1_frame286.jpg,grant_DTL_1,DTL,frame286,P5,31.505967110279535,19.41576461378963,51.15779728845964,17.05343517316118,33.21737854576123,179.69193402615,133.59085654409327
78,grant_DTL_1_frame290.jpg,grant_DTL_1,DTL,frame290,P5,40.12683171767262,17.072598915454385,35.46602961885573,14.23918434770392,34.20966945983618,141.3330602958323,135.52968321288563
79,grant_DTL_1_frame296.jpg,grant_DTL_1,DTL,frame296,P5,41.57326970520364,13.196591504095474,16.62350735796397,10.274915969379522,35.580795173279206,117.07311144806351,140.73770838381657
80,grant_DTL_1_frame300.jpg,grant_DTL_1,DTL,frame300,P5,39.67005181657926,14.384408500346678,18.460125899293995,9.145836555957793,36.25527280718604,87.80226617622715,144.29690356329067
81,grant_DTL_1_frame304.jpg,grant_DTL_1,DTL,frame304,P5,39.399684649627915,15.118271147158481,13.32935189480891,8.624354549260765,35.81986720144105,67.59100884948734,147.43382960914067
82,grant_DTL_1_frame308.jpg,grant_DTL_1,DTL,frame308,P5,40.84251266655914,16.00348508452247,9.80791545358627,7.5485818617972456,34.6479872778898,160.92753172314642,154.34172841907906
83,grant_DTL_1_frame310.jpg,grant_DTL_1,DTL,frame310,P5,40.378240740830094,16.845948723205154,7.3701807607044705,6.759177061729657,34.136337599139196,175.93209763029594,157.14550729303764
84,grant_DTL_1_frame314.jpg,grant_DTL_1,DTL,frame314,P6,39.2196793390735,9.587732433216589,5.751992288411872,6.425493037553761,35.10797099961841,179.2574679057576,157.53184646930083
85,grant_DTL_1_frame315.jpg,grant_DTL_1,DTL,frame315,P6,37.64053972181691,5.8673678297165885,5.211814826016034,5.971256603581714,35.24903388243509,178.84140522790446,156.88733159548627
86,grant_DTL_1_frame316.jpg,grant_DTL_1,DTL,frame316,P6,30.158239924414605,4.255802197780154,4.6297725443947,5.148725616824722,35.37636910696878,176.86610167996508,155.66614151273473
87,grant_DTL_1_frame317.jpg,grant_DTL_1,DTL,frame317,P6,30.174793626335152,3.27574761868219,3.8028160467576733,5.055879724550425,35.0772480410098,173.4181733576157,155.70394764927838
88,grant_DTL_1_frame318.jpg,grant_DTL_1,DTL,frame318,P6,18.101297655480597,1.6105620662668414,3.953097570963065,4.9788813781299615,35.005681234122015,173.3989510365181,155.90432041865753
89,grant_DTL_1_frame320.jpg,grant_DTL_1,DTL,frame320,P6,13.820193214347565,10.333568467978425,2.8467448744846187,3.751017306720617,34.90949855032288,173.23689715699257,157.61580860109336
90,grant_DTL_1_frame321.jpg,grant_DTL_1,DTL,frame321,P6,14.65163627316832,17.556171111071944,2.143427040740229,2.638274735610298,34.425337533678274,175.83273356498023,161.15539799196634
91,grant_DTL_1_frame322.jpg,grant_DTL_1,DTL,frame322,P6,11.420656099913717,27.33540010956956,1.3361331167831438,1.6466102241265046,33.79545732932811,177.98914179787394,162.88940506953074
92,grant_DTL_1_frame324.jpg,grant_DTL_1,DTL,frame324,P7,7.357752190425364,71.12583381061698,0.5210987966296217,0.2953507173496733,32.2898996587138,171.5154226694019,163.41302616832343
93,grant_DTL_1_frame326.jpg,grant_DTL_1,DTL,frame326,P7,76.65148997763475,66.1531923594104,0.18567947389416342,0.640633283658553,31.024868386361508,167.93701180104935,164.26910967903183
94,grant_DTL_1_frame328.jpg,grant_DTL_1,DTL,frame328,P7,40.69876517876643,25.52937749081373,2.8998921164681244,4.868239778027743,29.262571870913607,141.19519805540926,162.55812259866448
95,grant_DTL_1_frame330.jpg,grant_DTL_1,DTL,frame330,P7,36.26582764216456,22.468567521212897,4.956311420186173,7.607537982564436,28.60143602879689,130.1613091218241,159.71763144755303
96,grant_DTL_1_frame332.jpg,grant_DTL_1,DTL,frame332,P7,36.562689275367525,21.290804959867852,5.752323965488236,8.906459387181135,28.28746899367698,136.65527815832436,162.02723985519359
97,grant_DTL_1_frame334.jpg,grant_DTL_1,DTL,frame334,P7,41.839252973746554,18.78997077854685,6.920897587763795,10.094353944515337,29.050482861278354,134.73353925816886,165.28242928360513
98,grant_DTL_1_frame336.jpg,grant_DTL_1,DTL,frame336,P7,45.56694561742514,17.673891298394775,7.7899475125814295,10.428964666863886,29.202382421972406,147.88426044254368,163.61284581878476
99,grant_DTL_1_frame338.jpg,grant_DTL_1,DTL,frame338,P7,46.29940621211099,16.645116187555313,8.779646745430876,11.028837019656486,29.433148584911834,143.37382920236809,162.54964900188503
100,grant_DTL_1_frame340.jpg,grant_DTL_1,DTL,frame340,P7,46.37618476258276,15.935911429640973,9.340055488670592,11.560417661991771,29.246233691637087,143.09611573881818,168.80952768705652
101,grant_DTL_1_frame344.jpg,grant_DTL_1,DTL,frame344,P8,47.46885575571797,15.944128143882956,11.544493492465765,12.067835094289798,30.232960607044806,129.48645926212265,169.83432477715007
102,grant_DTL_1_frame346.jpg,grant_DTL_1,DTL,frame346,P8,48.31112683179266,16.337494290760333,13.31623773077463,12.86465059579802,30.521476272578518,132.45269640440497,171.98338936237786
103,grant_DTL_1_frame348.jpg,grant_DTL_1,DTL,frame348,P8,48.250900553330624,16.750487243870353,14.288099879895023,13.180493334658559,30.215315228032072,131.0615094476648,173.83113718647974
104,grant_DTL_1_frame350.jpg,grant_DTL_1,DTL,frame350,P8,49.01999841180856,16.772164899183934,17.172114900728342,15.177159388324313,29.922548252236506,162.1904387321784,176.90482886090038
105,grant_DTL_1_frame352.jpg,grant_DTL_1,DTL,frame352,P8,49.86109855399754,17.248503238516538,18.53221238594564,16.312237402134823,29.525939885220634,167.72706636474774,177.19976595877088
106,grant_DTL_1_frame354.jpg,grant_DTL_1,DTL,frame354,P8,49.795905694470704,17.044338229294226,21.493212798801157,18.335182978356315,29.652363093802872,167.41986274372596,177.13688047534575
107,grant_DTL_1_frame356.jpg,grant_DTL_1,DTL,frame356,P8,49.91440859258651,17.145083405079383,20.979544899636988,17.69143259169937,29.535860957649263,162.90165475276706,177.76167949500837
108,grant_DTL_1_frame358.jpg,grant_DTL_1,DTL,frame358,P8,49.98679405665656,17.10790624833226,22.52468127755791,18.488691868994607,29.524781668931595,146.88030627194232,178.12388378044807
109,grant_DTL_1_frame362.jpg,grant_DTL_1,DTL,frame362,P8,49.863015708623216,16.395322371328923,25.51222899899192,20.09084240779925,29.14040184437796,54.77788660094043,179.49573116194478
110,grant_DTL_1_frame366.jpg,grant_DTL_1,DTL,frame366,P9,49.82900382813504,16.170301157564065,24.07180542777102,20.270835447609784,28.56610852116945,44.78530444482041,178.33589555543134
111,grant_DTL_1_frame368.jpg,grant_DTL_1,DTL,frame368,P9,49.25709303855617,15.872308371029435,24.057445306538774,20.901001822674587,28.239976948739226,44.642588720619194,178.1479827964254
112,grant_DTL_1_frame370.jpg,grant_DTL_1,DTL,frame370,P9,49.06220626661103,15.715506078744452,25.206031063572457,22.221949376977395,27.69766105013401,49.94429524995118,177.81962679088156
113,grant_DTL_1_frame372.jpg,grant_DTL_1,DTL,frame372,P9,49.50399084487954,16.055848769805355,24.359093781161928,21.66253503830492,27.389864592459944,44.12018188513428,173.35322610371452
114,grant_DTL_1_frame374.jpg,grant_DTL_1,DTL,frame374,P9,48.53810587152788,16.12322424653567,26.124102950525728,21.93167051304643,26.994895209543355,37.98994972772312,174.5474927229116
115,grant_DTL_1_frame376.jpg,grant_DTL_1,DTL,frame376,P9,47.12697679116803,16.193090439858366,26.769824648313282,21.729374903728445,26.659021958049955,30.844211875025653,175.3107384540078
116,grant_DTL_1_frame378.jpg,grant_DTL_1,DTL,frame378,P9,46.08987148495747,16.123919517409075,29.374213167019064,22.432414349673714,26.294764296803574,21.907431361994337,175.93901213937474
117,grant_DTL_1_frame380.jpg,grant_DTL_1,DTL,frame380,P9,45.122427195766285,15.44176169504659,34.010204171822025,24.77845872214323,25.82504276324044,15.28841242649187,176.49417000312846
118,grant_DTL_1_frame384.jpg,grant_DTL_1,DTL,frame384,P9,44.23161505580893,15.006450521516268,35.646411263532265,26.166160503034373,25.64848353711893,14.824225676690713,176.66513482775662
119,grant_DTL_1_frame392.jpg,grant_DTL_1,DTL,frame392,P10,42.81116063142801,13.628003557960387,55.249642946462046,30.517838532930064,25.81397071812591,12.018281492163156,177.63658718049055
120,grant_DTL_1_frame396.jpg,grant_DTL_1,DTL,frame396,P10,41.91096531138974,12.759529616218758,50.52651196610128,28.928587722371947,25.838289394970364,15.228211468166016,177.8760032386746
121,grant_DTL_1_frame398.jpg,grant_DTL_1,DTL,frame398,P10,41.13728007778884,12.106184827464304,58.496761550567776,31.391826695492835,25.538721677640645,25.099832219844302,178.39670413959408
122,grant_DTL_1_frame405.jpg,grant_DTL_1,DTL,frame405,P10,37.91871672180134,10.79798253778562,63.449652022231746,33.88872006111332,25.05277934570795,67.96078626482903,178.7087091740996
123,grant_DTL_1_frame433.jpg,grant_DTL_1,DTL,frame433,P10,25.27551819880158,7.820862335156942,81.68444626837557,68.54552560558906,22.16778292388123,102.94315807213599,175.6026880031456
124,grant_DTL_1_frame451.jpg,grant_DTL_1,DTL,frame451,P10,19.526231400818897,6.152493397509339,43.86516791188805,62.45823891664129,20.443989006020278,111.7370622265921,176.24905031345452
125,grant_DTL_1_frame467.jpg,grant_DTL_1,DTL,frame467,P10,17.836854913916714,6.672386787973988,44.84360390311864,61.95091131368241,19.496957133634975,115.89158137378787,175.77558577390496
126,grant_DTL_1_frame477.jpg,grant_DTL_1,DTL,frame477,P10,17.187233580849636,6.7724948379780034,51.72173224297832,76.75383455984851,19.03774508943575,111.6760345918634,178.61934904946662
127,grant_DTL_1_frame503.jpg,grant_DTL_1,DTL,frame503,P10,16.462747580656107,6.601500280516954,40.739844581359826,59.79502274949144,18.832753920165377,104.86307805470766,178.2077231896277
128,random_1_frame8.jpg,random_1,DTL,frame8,P1,32.43435979341087,0.16682494109491097,1.1479957762986577,5.642803066285413,21.292166179613826,165.00878461141326,160.8947683151212
129,random_1_frame9.jpg,random_1,DTL,frame9,P1,65.4231916376143,4.192410966900436,1.3378242508432763,8.765172803531424,28.847496195922368,162.24955287672464,159.98909060562514
130,random_1_frame10.jpg,random_1,DTL,frame10,P1,57.63447039979287,17.972724575078367,2.273799709496989,5.660303309938483,30.97693094827399,103.77406356387964,162.4320913121266
131,random_1_frame11.jpg,random_1,DTL,frame11,P1,51.95370770598885,5.664121475345285,2.844701173204435,8.348631744613915,31.75712599426222,161.11851667972056,161.19693932219033
132,random_1_frame12.jpg,random_1,DTL,frame12,P1,36.18958950965571,3.4992488976520337,4.583986723533297,8.445861026270215,31.89281429003147,177.37880064200579,161.58997805109703
133,random_1_frame13.jpg,random_1,DTL,frame13,P1,13.613413374802647,2.3718078553855517,6.429051265217659,9.110240331307823,32.181052612305116,175.22609326619448,159.02744698222702
134,random_1_frame14.jpg,random_1,DTL,frame14,P1,6.002526939752127,1.932694151104487,7.068546165977444,9.766526442308704,32.46543969049816,176.52915877171958,158.23809753908242
135,random_1_frame15.jpg,random_1,DTL,frame15,P2,1.2193599650966582,1.6563997938259498,7.692259920359125,9.44583722530431,33.043810647167454,177.55053917185893,158.31747287578654
136,random_1_frame16.jpg,random_1,DTL,frame16,P2,8.65907533068995,4.989643933339598,9.568866065222615,10.060589388218796,31.501629097042837,179.8597685703199,157.07828196002828
137,random_1_frame17.jpg,random_1,DTL,frame17,P2,17.770063281966227,8.067762051170721,10.237648689818228,10.830385880750864,30.88989428843031,178.81829899062484,157.768159035982
138,random_1_frame18.jpg,random_1,DTL,frame18,P2,23.952715959141837,9.48449657471135,11.080291588246874,10.97394345873659,31.124904943395585,176.55110748579804,155.3038742102931
139,random_1_frame19.jpg,random_1,DTL,frame19,P2,31.19439668462492,10.724464355501423,11.073985183357813,10.769517518013535,31.513142208643874,177.85310257942908,150.52627108291247
140,random_1_frame20.jpg,random_1,DTL,frame20,P2,37.03471338815596,13.047975930766034,13.315963606304308,11.488477979839503,31.766072443597725,179.74903963159818,148.91398029907387
141,random_1_frame21.jpg,random_1,DTL,frame21,P2,38.25034314367679,12.671884742677431,14.000969266696211,11.754605729331772,31.80410193776155,179.8116979233451,148.2713662567517
142,random_1_frame22.jpg,random_1,DTL,frame22,P2,39.071313581077725,13.282603705706848,16.125501801967385,12.049697208225762,31.42305024387658,172.56150858123615,147.5483110816053
143,random_1_frame23.jpg,random_1,DTL,frame23,P3,38.78861847564,13.676541905784362,17.448820183300416,11.748503741924331,30.60660374739238,165.26674789198884,146.00965866044933
144,random_1_frame24.jpg,random_1,DTL,frame24,P3,38.35297474009056,14.250223718564563,21.364451822016022,13.686624259173781,30.406477089922706,162.41095531793528,144.57963394542668
145,random_1_frame25.jpg,random_1,DTL,frame25,P3,39.477549601026894,15.252215410101895,22.7040990821736,14.93498818717057,30.595536680976767,145.6835193728862,143.6611875000112
