Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
tom_DTL_1_frame20.jpg,tom_DTL_1,FO,frame20,P1,494.1462242603302,329.84889030456543,-133.20750269293785,0.8076820969581604,497.672487616539,323.52886068820953,-108.86576235294342,0.8094208836555481,497.4062079191208,322.9271300435066,-108.39803838729858,0.8166295886039734,497.0646164417267,322.1600606441498,-108.926851272583,0.8297067880630493,496.42184722423553,323.12363827228546,-180.4851837158203,0.813837468624115,495.4119200706482,322.3330425620079,-180.57827407121655,0.8094585537910461,494.4113938808441,321.3788985610008,-180.7719824910164,0.8170299530029297,488.6259852647781,316.24099868535995,-96.53680595755576,0.8167919516563416,485.9512896537781,315.71695107221603,-223.2065627574921,0.8283495903015137,487.8826500177384,331.5971916913986,-133.70974311232567,0.8603397011756897,486.5045936107636,330.57797491550446,-167.69852006435394,0.8700729012489319,469.9305210113525,339.2011572122574,-22.34399650990963,0.9695638418197632,442.0974934101105,340.7477329969406,-249.73932605981827,0.9191290140151978,466.6779609918594,382.9409972429276,11.974569763988256,0.3355275392532348,441.6324752569199,399.941663980484,-275.6741394996643,0.7569128274917603,461.5468039512634,425.9803615808487,-36.42300215363503,0.3427249193191528,456.1501997709274,439.4764935970306,-274.68936252593994,0.7279523611068726,462.012481212616,438.9758182764053,-43.52059972286224,0.326787918806076,457.2743954658508,450.8858687877655,-303.7047954797745,0.7190670371055603,462.0260102748871,440.1825139522553,-62.84131912887096,0.3380438685417175,460.5352463722229,450.554190158844,-303.1513180732727,0.7162456512451172,460.9582550525665,435.4342806339264,-46.35174246132374,0.3404125869274139,460.34139919281006,447.0534673929215,-274.11422127485275,0.6823372840881348,424.4852213859558,405.4018473625183,71.80892796814442,0.897598922252655,398.0462422370911,404.6690663099289,-71.83543539047241,0.8927093148231506,441.4372404813767,466.4595550298691,65.91790160536766,0.4736441671848297,412.30122542381287,475.7917610406876,-147.76977771520615,0.7678991556167603,429.5618458986282,536.4169850349426,159.1663128733635,0.5079243779182434,411.33053255081177,547.162232875824,-131.40955969691277,0.7545928359031677,419.7011021375656,547.9602792263031,165.15892428159714,0.5097494721412659,393.02522563934326,560.1821399927139,-134.80251842737198,0.7502312660217285,450.53685307502747,550.5907595157623,115.81186044216156,0.5713564157485962,436.6902047395706,561.2728213071823,-217.1501566171646,0.7461404204368591,3.1804385482396222,1.587599721112099,83.02174737969547,79.57094441497424
tom_DTL_1_frame21.jpg,tom_DTL_1,FO,frame21,P1,488.874156832695,325.14978885650635,-129.2789925634861,0.8268364071846008,491.6255518198013,319.1052596569061,-121.30362769961356,0.8283706307411194,491.5369191169739,318.41864562034607,-121.36878401041032,0.8348510265350342,491.4061034917832,317.5870617628097,-121.42073214054108,0.8466495871543884,490.383896112442,318.371766269207,-145.84277093410492,0.8323735594749451,489.4858438968658,317.32684767246246,-145.87853622436523,0.8284221887588501,488.5351324081421,316.1704775094986,-145.93062311410904,0.8352544903755188,483.6267192363739,311.8011102080345,-72.72440318763256,0.8348355889320374,480.459947347641,311.12830007076263,-183.1105676293373,0.8453603982925415,482.710767030716,326.485936999321,-107.860006660223,0.8742378950119019,480.7972025871277,325.7958575487137,-140.0713336765766,0.8830328583717346,464.9372216463089,337.05633544921875,7.23194126598537,0.9725843667984008,437.0270437002182,336.6909267902374,-217.6791256070137,0.9272132515907288,462.0810978412628,381.3928812742233,44.03396692872048,0.3670424222946167,436.1846340894699,392.3755099773407,-242.45094269514084,0.7806479930877686,459.6081587076187,426.4703326225281,3.682985834777355,0.3763429820537567,451.6882109642029,437.3046801090241,-241.06083154678345,0.7539622187614441,460.61239671707153,438.9894874095917,0.002908714987825,0.3534855842590332,452.9417653083801,448.28253424167633,-267.01160234212875,0.7452809810638428,460.10724234580994,440.00824213027954,-19.24161341786385,0.3644313216209411,457.1304323673248,448.2977820634842,-268.65182769298553,0.7425709962844849,459.3228689432144,435.2504596710205,-5.966397766023874,0.3646242022514343,456.5730350017548,444.6413466930389,-241.1596457362175,0.7098904848098755,417.3883956670761,403.8205019235611,69.82388931512833,0.907716691493988,392.5720714330673,403.4053838253021,-69.89107498526573,0.9034081101417542,438.0282289981842,462.6090949773789,84.8756215274334,0.5016711950302124,411.9881143569946,472.8669900894165,-151.40253907442093,0.79043048620224,423.6724369525909,534.3029284477234,152.7182577252388,0.5407498478889465,404.2350250482559,552.0451167821884,-163.90831857919693,0.7788331508636475,416.71478712558746,541.9156345129013,156.53634989261627,0.5378352403640747,394.9638361930847,564.7608760595322,-169.75483345985413,0.7736085057258606,448.8377069234848,548.5510938167572,119.46983268857002,0.6039304137229919,431.2273081541061,570.8471057415009,-245.50677627325055,0.7711294293403625,0.7500911637387162,0.9583327800520465,82.92608463865274,79.92810475928087
rob_DTL_2_frame22.jpg,rob_DTL_2,FO,frame22,P1,884.4539451599121,515.0811731815338,-498.44032287597656,0.8403114676475525,883.0764770507812,506.9209599494934,-491.0896682739258,0.8396692872047424,882.7566146850586,506.4140224456787,-491.183967590332,0.8424727320671082,882.3767280578613,505.88873863220215,-491.286735534668,0.8567716479301453,881.843433380127,507.8834652900696,-524.4629859924316,0.8457608819007874,880.407772064209,507.7654373645783,-524.5339393615723,0.8412297368049622,879.0321922302246,507.6819777488709,-524.5909309387207,0.8491964340209961,871.7817878723145,502.7075207233429,-377.6242446899414,0.8420004844665527,867.4832725524902,505.86302161216736,-530.7705116271973,0.8585301637649536,879.4087028503418,519.9649608135223,-446.6669654846192,0.8843461275100708,878.184757232666,520.3352665901184,-491.1595916748047,0.893434464931488,847.1856307983398,510.56041717529297,-185.57969570159912,0.975136697292328,853.4428596496582,539.5736575126648,-495.6063079833984,0.9344525933265686,882.9242706298828,548.3497595787048,-88.74459028244019,0.3818240463733673,910.73392868042,586.7084169387817,-515.438117980957,0.8015409708023071,906.946620941162,590.429949760437,-158.2113218307495,0.3874864280223846,954.3194389343262,644.5755100250244,-486.08001708984375,0.775423526763916,910.9180641174316,595.9225130081177,-176.68912410736084,0.3657764196395874,963.7090301513672,656.2295365333557,-529.0558433532715,0.766150712966919,912.3104095458984,597.7061605453491,-215.13529300689697,0.375992476940155,961.3518905639648,660.1071739196777,-535.5461883544922,0.7633955478668213,910.6150245666504,597.5003600120544,-177.10779190063477,0.3752743601799011,955.8185005187988,627.0424246788025,-487.87038803100586,0.7315530180931091,773.7408256530762,632.0363545417786,105.01240968704224,0.9167686700820924,769.8123550415039,649.0055322647095,-104.96471643447876,0.9129710793495178,822.8750610351562,723.7099027633667,84.9046540260315,0.4646370708942413,847.4443244934082,738.7361741065979,-175.89599132537842,0.7996800541877747,836.2144088745117,856.802659034729,198.5879802703857,0.503463864326477,829.4688034057617,876.4920473098755,-81.28196954727173,0.7910220623016357,828.2794761657715,874.0256595611572,206.0306024551392,0.5100575685501099,817.2699737548828,895.8881521224976,-73.56674909591675,0.7803065180778503,881.3565444946289,892.966582775116,127.73561954498292,0.5745537877082825,869.3429946899414,911.184468269348,-171.3698673248291,0.7796005606651306,77.82953978549483,76.96529700881888,88.84376333373818,88.92817597017617
tom_DTL_1_frame22.jpg,tom_DTL_1,FO,frame22,P1,495.48452603816986,335.49220156669617,-165.98653864860535,0.8561859130859375,499.3264328241348,329.46315121650696,-156.97548937797546,0.8555577397346497,499.1180505752564,328.8200088739395,-157.03676909208298,0.8580867648124695,498.8687342405319,327.9875009059906,-157.09839570522308,0.8709810972213745,498.1730282306671,328.8753399848938,-180.89527040719983,0.8610615134239197,497.1765260696411,327.9513065814972,-180.94319450855252,0.8569735288619995,496.1503987312317,326.81846272945404,-180.9994615316391,0.8641530871391296,491.4555712938309,321.4686912894249,-105.29926738142969,0.857528805732727,488.3456214666367,320.38230323791504,-212.86473941802976,0.8724482655525208,488.6084668636322,336.82534635066986,-143.6078912615776,0.8958286643028259,487.2253110408783,335.81132769584656,-175.1147357225418,0.9040387868881226,475.5547950267792,342.8182793855667,-27.857460133731365,0.9776026606559752,441.0967590808869,343.09974801540375,-239.45108127593997,0.9409974217414856,469.7435771226883,388.9439799785614,7.51962354965508,0.4299418926239013,443.5705654621124,399.23017597198486,-267.4922136068344,0.8206691145896912,462.6341936588288,432.3756291866303,-35.003784008324146,0.4357251524925232,453.1674231290817,441.09183859825134,-270.3012111783028,0.7964333891868591,461.03398311138153,445.7680298089981,-40.27998170256615,0.4086122810840606,453.330153465271,453.4465787410736,-299.1017575263977,0.7872090935707092,460.35340189933777,446.4089003801346,-61.07266308367252,0.4183500707149505,456.7840189933777,453.4297137260437,-299.13086235523224,0.7845370173454285,459.6380960941314,442.18363654613495,-44.81558248400688,0.4155319929122925,457.1260961294174,449.46836042404175,-270.0219748020172,0.7533382177352905,426.910010933876,411.0062689781189,71.20278261601925,0.92494398355484,398.7860391139984,409.6269186735153,-71.23402954638004,0.9215995669364928,446.85948050022125,468.7364090681076,51.952995389699936,0.495832622051239,414.6590287685394,479.7222336530685,-147.94208246469498,0.8185384273529053,433.4259542226792,536.7709193229675,109.81017762422562,0.5317309498786926,408.2944028377533,556.8156827688217,-136.83897185325625,0.8111478686332703,421.5045608282089,550.0737197399139,112.51738634705544,0.5365433096885681,404.2647889852524,560.7627508640289,-141.81849932670593,0.7991502285003662,458.0594973564148,552.5157585144043,70.07277636229992,0.6034457087516785,435.7775480747223,575.0440686941147,-218.254214823246,0.8005411028862,0.4680071119564699,2.807842166403134,80.75057334273751,78.83068944073204
rob_DTL_2_frame23.jpg,rob_DTL_2,FO,frame23,P1,899.4639015197754,462.6443946361542,-46.62020444869995,0.8007367253303528,895.3042602539062,459.6029949188232,-42.25780248641968,0.7890040874481201,893.287467956543,458.6566472053528,-42.35877871513367,0.7925065159797668,891.1934852600098,457.6424825191498,-42.355170249938965,0.811286985874176,897.8263092041016,461.3716757297516,-85.22725582122803,0.7986562252044678,897.5290489196777,461.2269330024719,-85.29114961624146,0.7940959930419922,897.2696685791016,461.0336852073669,-85.52016019821167,0.8050369024276733,881.9134712219238,450.7069659233093,2.855556830763817,0.7924444675445557,889.5388412475586,452.4944758415222,-191.4562082290649,0.8126770257949829,893.5383796691895,461.3469886779785,-22.351972460746765,0.849894106388092,897.3003959655762,464.32687997817993,-79.20426607131958,0.8658664226531982,856.7790985107422,468.9569413661957,118.02836179733276,0.9770136475563048,876.2091636657715,437.4199891090393,-281.0533618927002,0.9468202590942384,865.8990097045898,545.2211022377014,154.43930625915527,0.3895929753780365,892.3980331420898,551.8672943115234,-316.41629219055176,0.8329256772994995,899.8112869262695,629.8954367637634,103.12766790390016,0.3955922722816467,931.453456878662,626.2171626091003,-272.4403381347656,0.8044359087944031,905.657444000244,644.8944783210754,111.40298366546632,0.3718757331371307,933.383731842041,658.3589315414429,-302.87939071655273,0.7939876317977905,922.1642303466796,653.2336807250977,81.69974327087402,0.3808697760105133,932.9209327697754,657.680504322052,-287.23551750183105,0.7902933955192566,923.1851577758788,643.6446118354797,88.22733879089355,0.3783617913722992,929.8554039001464,655.2483630180359,-264.58465576171875,0.7532548308372498,779.2840576171875,623.369300365448,131.5079641342163,0.9310810565948486,780.2903366088867,622.2713541984558,-131.67001247406006,0.9290888905525208,820.0172996520996,741.570131778717,127.66254901885986,0.4520550370216369,829.134407043457,757.4381446838379,-160.30108451843262,0.8287308812141418,832.8329086303711,886.5390014648438,174.74827766418457,0.5056726932525635,821.2640762329102,902.6839470863342,-142.20012187957764,0.8252869248390198,818.8702583312988,910.4660654067992,177.80932903289795,0.5175772905349731,791.4056396484375,931.5922594070436,-143.56786251068115,0.8109696507453918,891.4946365356445,908.6404466629028,118.14185857772829,0.5881563425064087,884.458065032959,932.0468616485596,-230.24604320526123,0.8136302828788757,58.36258132912615,47.49442107947188,87.2126452276049,89.78092673629409
tom_DTL_1_frame23.jpg,tom_DTL_1,FO,frame23,P1,491.8585638999939,330.8962539434433,-127.19020941853525,0.8205541372299194,495.67823445796967,324.8138362169266,-104.36470404267313,0.8099458813667297,495.5894976854324,324.0687336921692,-105.0078461766243,0.8131018280982971,495.4304791688919,323.14277505874634,-104.34072464704514,0.8300317525863647,494.3811095952988,323.92222368717194,-201.53737592697144,0.8186483383178711,493.4683141708374,322.71658688783646,-201.59712928533557,0.8145368695259094,492.5101096630096,321.3965721726417,-201.7976542711258,0.8243939876556396,488.0671309232712,316.1818171143532,-46.39010082185269,0.8129077553749084,484.31104695796967,315.13659048080444,-241.08077824115756,0.8312245011329651,485.63391172885895,332.2611265182495,-141.4090110361576,0.8648366332054138,483.8978208303452,331.09609282016754,-180.5570785403252,0.8792340755462646,474.1294909715653,336.4432266950608,-39.95470315217972,0.9792906045913696,437.5954377651215,335.3716051578522,-250.2954225540161,0.9521260261535645,467.7636162042618,382.7516701221466,-2.560029490850866,0.4394973814487457,435.16346740722656,394.0148433446884,-270.5825809836388,0.8484522104263306,456.5211389064789,429.7621294260025,-55.70678114891052,0.4402264058589935,449.7097417116165,438.9624186754226,-281.4335653781891,0.8210040926933289,455.8222414255142,440.2123550176621,-65.33790376782417,0.4092498123645782,448.500174164772,450.22077882289886,-312.49140107631683,0.8100141882896423,455.43947303295135,440.9732059240341,-86.87621426582336,0.4182237982749939,451.9451243877411,449.9474731683731,-314.103510260582,0.8063878417015076,454.950276017189,436.8910636901856,-66.24414713680744,0.4135375916957855,452.2007195949554,446.1094501018524,-282.0540810227394,0.7687715291976929,428.5623950958252,401.7740209102631,66.87352605164051,0.937854826450348,400.5318084955216,400.6906554698944,-66.86112874746323,0.9360997080802916,443.4952536821365,464.767085313797,0.4175669050309807,0.4883101880550384,412.7340860366821,474.4608495235443,-165.81295037269592,0.8439987897872925,429.981524348259,537.33593583107,56.580611139535904,0.5345585346221924,409.764630317688,547.8453814983368,-156.19257295131683,0.8415161967277527,419.20323264598846,549.6246790885925,58.6769046485424,0.5448049306869507,407.1635466814041,552.8166334629059,-160.2576225399971,0.8250299096107483,452.1991585493088,553.2940520048141,1.084865678334609,0.6148256659507751,436.29994332790375,563.413022518158,-250.7882793545723,0.8305286765098572,1.6801254228977882,2.2133460350989367,80.14660476369784,78.16225381484655
rob_DTL_2_frame24.jpg,rob_DTL_2,FO,frame24,P1,915.9752655029296,465.9569013118744,-139.3787956237793,0.7985212802886963,915.208225250244,459.1620719432831,-133.0967903137207,0.7767698168754578,915.051612854004,458.2279551029205,-133.35182189941406,0.7803577184677124,914.8671913146972,457.3056185245514,-133.39772701263428,0.8062806129455566,913.1070327758788,460.4053723812103,-176.59006118774414,0.7800690531730652,911.3491058349608,459.9882674217224,-176.68072700500488,0.7714099884033203,909.5902633666992,459.588543176651,-176.89918041229248,0.78121018409729,907.4862670898438,450.1706099510193,-60.62877416610718,0.8017069697380066,899.2742156982422,452.8721523284912,-236.90709114074707,0.7965996861457825,911.8368530273438,467.3567891120911,-107.93598890304564,0.8687870502471924,910.4282569885254,468.71386885643005,-157.42565631866455,0.8777984380722046,899.220027923584,470.8613204956055,60.11514186859131,0.9810553789138794,868.4593391418457,434.8987877368927,-289.7930431365967,0.9567800164222716,924.064121246338,541.0256552696228,92.00490474700928,0.4135825037956238,855.6051063537598,530.8449018001556,-386.77502632141113,0.8478003144264221,951.6361427307128,620.9540247917175,8.218697905540466,0.4229723513126373,881.4233779907227,593.1214499473572,-496.6788482666016,0.8085395693778992,956.1754417419434,645.5118155479431,5.669213980436325,0.3949365615844726,879.6149253845215,613.9212083816528,-546.0368156433105,0.799685001373291,952.0375442504884,647.0946836471558,-31.26533389091492,0.4056914448738098,891.5930557250977,611.6559863090515,-543.1662940979004,0.7953197956085205,948.0922508239746,638.6812591552734,-9.07157689332962,0.398766428232193,890.8816909790039,603.7744116783142,-498.2878303527832,0.7546473145484924,809.6848297119141,611.7384481430054,123.41915130615234,0.9438268542289734,777.3584175109863,600.8605027198792,-123.48162174224854,0.9424121975898744,869.6819686889648,732.6967620849609,98.88636589050292,0.478691816329956,840.8116722106934,741.815779209137,-251.87856674194336,0.8564868569374084,855.9277725219727,885.5775904655457,179.4169521331787,0.5462957620620728,824.4199562072754,912.094509601593,-206.13126754760745,0.8562700152397156,836.7934799194336,905.3273606300354,180.6998634338379,0.5554110407829285,797.4202537536621,939.4234299659728,-206.6736888885498,0.8388397693634033,907.2077178955078,922.9411053657532,83.61060619354248,0.621465265750885,875.046272277832,955.2176070213318,-334.14093017578125,0.8452299237251282,49.457849228469684,18.598257873024465,84.97600116665767,82.54076440900387
grant_DTL_1_frame58.jpg,grant_DTL_1,FO,frame58,P1,576.3924479484558,373.61342310905457,-226.405708193779,0.8184467554092407,577.6925253868103,369.1493475437164,-205.08588016033173,0.7987562417984009,577.0195055007935,368.41224431991577,-205.2474403381348,0.8018519282341003,575.8376812934875,366.94164276123047,-205.36723852157596,0.8253938555717468,575.0133204460144,365.6816375255585,-260.81432461738586,0.8016676902770996,568.993284702301,335.6576764583588,-260.8032202720642,0.7936411499977112,567.0073127746582,333.08626413345337,-260.912509560585,0.8026163578033447,555.3505182266235,323.09077620506287,-79.48712468147278,0.821185290813446,551.069712638855,318.1221127510071,-338.8182306289673,0.8166483044624329,569.8429441452026,367.89095163345337,-179.90256071090698,0.8818597197532654,567.0939588546753,365.2650797367096,-250.3647494316101,0.8899810910224915,517.5002467632294,364.9076807498932,94.39886033535004,0.982884168624878,525.7396709918976,362.2112560272217,-457.1532797813416,0.9611002206802368,539.8760497570038,519.3629121780396,152.62463986873627,0.3827046751976013,539.8043704032898,530.5402886867523,-502.7329480648041,0.8617897033691406,587.8464031219482,668.212251663208,81.56515806913376,0.3958173394203186,593.6388158798218,676.8898630142212,-483.4325981140137,0.8264725208282471,605.3370022773743,696.5878129005432,81.28755748271942,0.3692615330219269,608.283998966217,664.5937156677246,-533.195868730545,0.8180425763130188,607.0305919647217,707.0537066459656,33.13862532377243,0.3792705237865448,614.3306851387024,679.2501640319824,-526.450252532959,0.8139038681983948,599.8847365379333,658.2520079612732,56.60629525780678,0.3742823004722595,609.9893045425415,695.3378176689148,-479.6335279941559,0.7759882807731628,459.1762340068817,521.84375166893,169.35665130615234,0.949312150478363,458.8155198097229,533.9960253238678,-169.45370972156525,0.9481403827667236,548.7531208992004,746.8574094772339,247.8904759883881,0.4381625950336456,538.8082301616669,769.5947313308716,-230.4082936048508,0.8663508296012878,585.3119087219238,936.2918758392334,426.7451083660126,0.5158146619796753,567.9532098770142,990.2711606025696,-183.6345863342285,0.8693228960037231,573.5172915458679,955.5600714683532,436.623694896698,0.5351929068565369,557.0573043823242,1022.3132157325743,-184.9519157409668,0.8516395092010498,651.785159111023,1009.3062615394592,353.7609136104584,0.5983226895332336,632.354485988617,1037.2324347496033,-321.95478558540344,0.8579888939857483,18.121143471722878,88.29979680523955,89.14414415759931,89.9390001142932
grant_DTL_1_frame80.jpg,grant_DTL_1,FO,frame80,P1,677.5337862968445,305.640732049942,-307.000869512558,0.8365839123725891,685.046374797821,291.4954376220703,-282.0868384838104,0.8188653588294983,684.8900771141052,291.18345379829407,-282.2081172466278,0.821639895439148,684.7935175895691,290.7948660850525,-282.23344802856445,0.842839241027832,683.1921100616455,288.1085479259491,-342.6821565628052,0.8214848041534424,681.2357497215271,284.56008195877075,-342.6806437969208,0.8142533302307129,678.917806148529,281.2584221363068,-342.79844641685486,0.8223385214805603,670.9307885169983,279.886246919632,-142.41495072841644,0.8390232920646667,659.2887353897095,268.57088685035706,-423.07140469551086,0.8349692225456238,666.2305283546448,311.49755001068115,-250.5936276912689,0.8936672806739807,663.0285501480103,307.610160112381,-329.92326378822327,0.9009789228439332,597.8116035461426,344.2880058288574,76.06521606445312,0.984557807445526,584.5938920974731,329.38114643096924,-529.5305335521698,0.9649871587753296,583.6115598678589,475.4942464828491,149.54506695270538,0.3514129519462585,578.2620978355408,483.9009118080139,-589.0418744087219,0.874535083770752,597.0401573181152,606.4959096908569,40.24544253945351,0.369888961315155,599.8043990135193,612.6496481895447,-573.9669370651245,0.8415651321411133,603.0352163314819,649.6416020393372,29.593323692679405,0.3463820219039917,603.4477186203003,648.958797454834,-638.5508394241333,0.8326556086540222,601.9433856010437,649.6889805793762,-18.755543008446693,0.3553051054477691,609.1812944412231,649.3309378623962,-634.6923851966858,0.8284246921539307,604.199595451355,629.0153288841248,12.468069568276404,0.351518839597702,607.6475429534912,636.7353916168213,-572.5215697288513,0.7920835614204407,500.4241454601288,514.7432148456573,179.37267422676086,0.9543327689170836,491.5823829174042,523.9420223236084,-179.54430878162384,0.9532237648963928,554.3021392822266,703.634340763092,165.55120825767517,0.4056589305400848,530.3955137729645,697.4995279312134,-154.3779355287552,0.8735746145248413,536.2357878684998,879.111385345459,299.88150358200073,0.5100822448730469,525.1275479793549,897.7727365493774,-38.93849328160286,0.8811659216880798,515.6849277019501,901.47469997406,300.5971384048462,0.539618968963623,517.0988166332245,911.5939450263976,-36.54479473829269,0.8637495040893555,595.5812072753906,912.0368957519532,163.4603887796402,0.6002145409584045,600.9094905853271,918.2001614570618,-199.3041694164276,0.8695781826972961,48.43702780199453,46.13380550149494,88.74966285631496,88.58882900334862
grant_DTL_1_frame90.jpg,grant_DTL_1,FO,frame90,P1,690.2052283287048,304.22751903533936,-242.5694024562836,0.8529109954833984,696.2102651596069,290.9622037410736,-203.2485777139664,0.8369609117507935,695.5794739723206,290.1291847229004,-203.2985633611679,0.8394526839256287,694.8265671730042,289.01057481765747,-203.28839242458344,0.8585419654846191,694.3350148200989,288.10980319976807,-298.7425196170807,0.8393194675445557,692.3687410354614,285.31282782554626,-298.53996992111206,0.832805871963501,690.0875544548035,282.0803368091583,-298.3875024318695,0.840087354183197,677.0662450790405,275.8700144290924,-69.16899114847183,0.8550941348075867,667.027337551117,268.45691442489624,-377.6756823062897,0.8514559268951416,675.0952076911926,310.4094207286835,-171.3483202457428,0.9042903780937196,671.2662363052368,307.94918060302734,-325.9870147705078,0.9108744263648988,601.9025731086731,337.9308485984802,151.16799116134644,0.9860855340957642,584.5515990257263,319.8677158355713,-498.0782318115234,0.968487024307251,581.1622309684753,473.0824792385101,234.92578268051147,0.3432098031044006,566.3526391983032,477.87208914756775,-556.9500589370728,0.8863375186920166,603.014874458313,609.6101474761963,163.82572174072266,0.3809362351894378,598.4366655349731,611.463189125061,-520.7587766647339,0.8564176559448242,609.755437374115,653.1599736213684,166.89225912094116,0.3550134599208832,601.8858361244202,652.7840995788574,-579.775378704071,0.8476901650428772,610.986442565918,651.9146776199341,115.27044296264648,0.3634930253028869,608.8807368278503,652.0915746688843,-566.7596697807312,0.8437057137489319,607.6266860961914,637.1699738502502,137.66383588314056,0.3605231046676636,607.4176025390625,637.287003993988,-514.1056001186371,0.809798538684845,492.254501581192,519.7134876251221,197.13137090206143,0.9587937593460084,459.9307823181152,516.4650321006775,-197.3851293325424,0.9577974081039428,546.0779714584351,725.2740383148193,172.8160411119461,0.3853921890258789,531.3776206970215,738.1014561653137,-170.23244619369507,0.883720338344574,533.560928106308,895.8913707733154,302.392920255661,0.5164716243743896,504.3182945251465,932.9708075523376,-62.28289291262627,0.8924168348312378,510.76863169670105,930.1784348487854,304.69110131263733,0.5545969009399414,495.3576028347016,943.8686442375184,-57.63486340641976,0.8758069276809692,601.8657517433167,937.7235317230223,182.5211584568024,0.6112459301948547,576.4911317825317,980.6172037124634,-192.52134561538696,0.8809587955474854,46.152032098656434,5.738818642151614,88.4691462565917,85.31607636898241
