Frame_Name,Person,Camera_Angle,Frame_Number,Position
grant_frame261.jpg,grant,FO,frame261,P4
jess_1_frame157.jpg,jess_1,FO,frame157,P4
jess_2_frame666.jpg,jess_2,FO,frame666,P4
nick_1_frame35.jpg,nick_1,FO,frame35,P4
rob_1a_frame414.jpg,rob_1a,FO,frame414,P4
rob_1b_frame388.jpg,rob_1b,FO,frame388,P4
rob_1c_frame119.jpg,rob_1c,FO,frame119,P4
rob_1d_frame232.jpg,rob_1d,FO,frame232,P4
rob_1e_frame347.jpg,rob_1e,FO,frame347,P4
rob_2_frame48.jpg,rob_2,FO,frame48,P4
tom_1_frame47.jpg,tom_1,FO,frame47,P4
tom_2_frame114.jpg,tom_2,FO,frame114,P4
tom_3_frame69.jpg,tom_3,FO,frame69,P4
eric_1_frame85.jpg,eric_1,FO,frame85,P5
grant_frame300.jpg,grant,FO,frame300,P5
jess_1_frame175.jpg,jess_1,FO,frame175,P5
jess_2_frame718.jpg,jess_2,FO,frame718,P5
nick_1_frame37.jpg,nick_1,FO,frame37,P5
nick_2_frame41.jpg,nick_2,FO,frame41,P5
rob_1a_frame434.jpg,rob_1a,FO,frame434,P5
rob_1b_frame400.jpg,rob_1b,FO,frame400,P5
rob_1c_frame152.jpg,rob_1c,FO,frame152,P5
rob_1d_frame265.jpg,rob_1d,FO,frame265,P5
rob_1e_frame366.jpg,rob_1e,FO,frame366,P5
rob_2_frame58.jpg,rob_2,FO,frame58,P5
tom_2_frame123.jpg,tom_2,FO,frame123,P5
tom_3_frame77.jpg,tom_3,FO,frame77,P5
eric_1_frame90.jpg,eric_1,FO,frame90,P6
grant_frame329.jpg,grant,FO,frame329,P6
jess_1_frame186.jpg,jess_1,FO,frame186,P6
jess_2_frame736.jpg,jess_2,FO,frame736,P6
nick_1_frame41.jpg,nick_1,FO,frame41,P6
nick_2_frame44.jpg,nick_2,FO,frame44,P6
rob_1a_frame451.jpg,rob_1a,FO,frame451,P6
rob_1b_frame417.jpg,rob_1b,FO,frame417,P6
rob_1c_frame165.jpg,rob_1c,FO,frame165,P6
rob_1d_frame279.jpg,rob_1d,FO,frame279,P6
rob_1e_frame380.jpg,rob_1e,FO,frame380,P6
tom_2_frame132.jpg,tom_2,FO,frame132,P6
eric_1_frame94.jpg,eric_1,FO,frame94,P7
grant_frame0.jpg,grant,FO,frame0,P7
jess_1_frame196.jpg,jess_1,FO,frame196,P7
jess_2_frame0.jpg,jess_2,FO,frame0,P7
nick_1_frame42.jpg,nick_1,FO,frame42,P7
nick_2_frame0.jpg,nick_2,FO,frame0,P7
rob_1a_frame0.jpg,rob_1a,FO,frame0,P7
rob_1b_frame424.jpg,rob_1b,FO,frame424,P7
rob_1c_frame172.jpg,rob_1c,FO,frame172,P7
rob_1d_frame285.jpg,rob_1d,FO,frame285,P7
rob_1e_frame384.jpg,rob_1e,FO,frame384,P7
rob_2_frame64.jpg,rob_2,FO,frame64,P7
tom_1_frame1.jpg,tom_1,FO,frame1,P7
tom_2_frame2.jpg,tom_2,FO,frame2,P7
tom_3_frame0.jpg,tom_3,FO,frame0,P7
eric_1_frame100.jpg,eric_1,FO,frame100,P8
grant_frame360.jpg,grant,FO,frame360,P8
jess_1_frame53.jpg,jess_1,FO,frame53,P8
jess_2_frame767.jpg,jess_2,FO,frame767,P8
nick_1_frame43.jpg,nick_1,FO,frame43,P8
nick_2_frame47.jpg,nick_2,FO,frame47,P8
rob_1a_frame470.jpg,rob_1a,FO,frame470,P8
rob_1b_frame435.jpg,rob_1b,FO,frame435,P8
rob_1c_frame183.jpg,rob_1c,FO,frame183,P8
rob_1d_frame296.jpg,rob_1d,FO,frame296,P8
rob_1e_frame396.jpg,rob_1e,FO,frame396,P8
rob_2_frame68.jpg,rob_2,FO,frame68,P8
tom_1_frame55.jpg,tom_1,FO,frame55,P8
tom_2_frame140.jpg,tom_2,FO,frame140,P8
tom_3_frame87.jpg,tom_3,FO,frame87,P8
eric_1_frame105.jpg,eric_1,FO,frame105,P9
grant_frame391.jpg,grant,FO,frame391,P9
jess_1_frame207.jpg,jess_1,FO,frame207,P9
jess_2_frame786.jpg,jess_2,FO,frame786,P9
nick_1_frame46.jpg,nick_1,FO,frame46,P9
nick_2_frame49.jpg,nick_2,FO,frame49,P9
rob_1a_frame476.jpg,rob_1a,FO,frame476,P9
rob_1b_frame442.jpg,rob_1b,FO,frame442,P9
rob_1c_frame189.jpg,rob_1c,FO,frame189,P9
rob_1d_frame303.jpg,rob_1d,FO,frame303,P9
rob_1e_frame403.jpg,rob_1e,FO,frame403,P9
rob_2_frame73.jpg,rob_2,FO,frame73,P9
tom_1_frame57.jpg,tom_1,FO,frame57,P9
tom_2_frame145.jpg,tom_2,FO,frame145,P9
tom_3_frame90.jpg,tom_3,FO,frame90,P9
eric_1_frame131.jpg,eric_1,FO,frame131,P10
grant_frame456.jpg,grant,FO,frame456,P10
jess_1_frame237.jpg,jess_1,FO,frame237,P10
jess_2_frame1013.jpg,jess_2,FO,frame1013,P10
nick_1_frame78.jpg,nick_1,FO,frame78,P10
nick_2_frame66.jpg,nick_2,FO,frame66,P10
rob_1a_frame500.jpg,rob_1a,FO,frame500,P10
rob_1b_frame468.jpg,rob_1b,FO,frame468,P10
rob_1c_frame221.jpg,rob_1c,FO,frame221,P10
rob_1d_frame337.jpg,rob_1d,FO,frame337,P10
rob_1e_frame434.jpg,rob_1e,FO,frame434,P10
rob_2_frame89.jpg,rob_2,FO,frame89,P10
tom_1_frame92.jpg,tom_1,FO,frame92,P10
tom_2_frame178.jpg,tom_2,FO,frame178,P10
tom_3_frame150.jpg,tom_3,FO,frame150,P10
