Frame_Name,Person,Camera_Angle,Frame_Number,Position
rob_1e_frame308.jpg,rob_1e,FO,frame308,P3
tom_1_frame36.jpg,tom_1,FO,frame36,P3
tom_2_frame89.jpg,tom_2,FO,frame89,P3
tom_3_frame54.jpg,tom_3,FO,frame54,P3
eric_1_frame76.jpg,eric_1,FO,frame76,P4
grant_frame259.jpg,grant,FO,frame259,P4
jess_1_frame160.jpg,jess_1,FO,frame160,P4
jess_2_frame672.jpg,jess_2,FO,frame672,P4
nick_1_frame33.jpg,nick_1,FO,frame33,P4
nick_2_frame38.jpg,nick_2,FO,frame38,P4
rob_1a_frame403.jpg,rob_1a,FO,frame403,P4
rob_1b_frame367.jpg,rob_1b,FO,frame367,P4
rob_1c_frame125.jpg,rob_1c,FO,frame125,P4
rob_1d_frame239.jpg,rob_1d,FO,frame239,P4
rob_1e_frame338.jpg,rob_1e,FO,frame338,P4
rob_2_frame48.jpg,rob_2,FO,frame48,P4
tom_1_frame46.jpg,tom_1,FO,frame46,P4
tom_2_frame117.jpg,tom_2,FO,frame117,P4
tom_3_frame70.jpg,tom_3,FO,frame70,P4
eric_1_frame86.jpg,eric_1,FO,frame86,P5
grant_frame299.jpg,grant,FO,frame299,P5
jess_1_frame174.jpg,jess_1,FO,frame174,P5
jess_2_frame711.jpg,jess_2,FO,frame711,P5
nick_1_frame39.jpg,nick_1,FO,frame39,P5
nick_2_frame42.jpg,nick_2,FO,frame42,P5
rob_1a_frame441.jpg,rob_1a,FO,frame441,P5
rob_1b_frame406.jpg,rob_1b,FO,frame406,P5
rob_1c_frame157.jpg,rob_1c,FO,frame157,P5
rob_1d_frame270.jpg,rob_1d,FO,frame270,P5
rob_1e_frame371.jpg,rob_1e,FO,frame371,P5
rob_2_frame58.jpg,rob_2,FO,frame58,P5
tom_2_frame128.jpg,tom_2,FO,frame128,P5
tom_3_frame79.jpg,tom_3,FO,frame79,P5
eric_1_frame90.jpg,eric_1,FO,frame90,P6
grant_frame329.jpg,grant,FO,frame329,P6
jess_1_frame185.jpg,jess_1,FO,frame185,P6
jess_2_frame733.jpg,jess_2,FO,frame733,P6
nick_1_frame41.jpg,nick_1,FO,frame41,P6
nick_2_frame43.jpg,nick_2,FO,frame43,P6
rob_1a_frame451.jpg,rob_1a,FO,frame451,P6
rob_1c_frame166.jpg,rob_1c,FO,frame166,P6
rob_1d_frame279.jpg,rob_1d,FO,frame279,P6
rob_1e_frame380.jpg,rob_1e,FO,frame380,P6
tom_2_frame131.jpg,tom_2,FO,frame131,P6
eric_1_frame95.jpg,eric_1,FO,frame95,P7
grant_frame340.jpg,grant,FO,frame340,P7
jess_1_frame190.jpg,jess_1,FO,frame190,P7
jess_2_frame741.jpg,jess_2,FO,frame741,P7
nick_2_frame44.jpg,nick_2,FO,frame44,P7
rob_1a_frame1.jpg,rob_1a,FO,frame1,P7
rob_1b_frame427.jpg,rob_1b,FO,frame427,P7
rob_1c_frame175.jpg,rob_1c,FO,frame175,P7
rob_1d_frame290.jpg,rob_1d,FO,frame290,P7
rob_1e_frame389.jpg,rob_1e,FO,frame389,P7
rob_2_frame65.jpg,rob_2,FO,frame65,P7
tom_1_frame0.jpg,tom_1,FO,frame0,P7
tom_2_frame134.jpg,tom_2,FO,frame134,P7
tom_3_frame83.jpg,tom_3,FO,frame83,P7
eric_1_frame99.jpg,eric_1,FO,frame99,P8
grant_frame360.jpg,grant,FO,frame360,P8
jess_1_frame53.jpg,jess_1,FO,frame53,P8
jess_2_frame769.jpg,jess_2,FO,frame769,P8
nick_1_frame43.jpg,nick_1,FO,frame43,P8
nick_2_frame46.jpg,nick_2,FO,frame46,P8
rob_1a_frame470.jpg,rob_1a,FO,frame470,P8
rob_1b_frame434.jpg,rob_1b,FO,frame434,P8
rob_1c_frame183.jpg,rob_1c,FO,frame183,P8
rob_1d_frame296.jpg,rob_1d,FO,frame296,P8
rob_1e_frame397.jpg,rob_1e,FO,frame397,P8
rob_2_frame68.jpg,rob_2,FO,frame68,P8
tom_1_frame55.jpg,tom_1,FO,frame55,P8
tom_2_frame140.jpg,tom_2,FO,frame140,P8
tom_3_frame86.jpg,tom_3,FO,frame86,P8
eric_1_frame105.jpg,eric_1,FO,frame105,P9
grant_frame395.jpg,grant,FO,frame395,P9
jess_1_frame56.jpg,jess_1,FO,frame56,P9
jess_2_frame791.jpg,jess_2,FO,frame791,P9
nick_1_frame46.jpg,nick_1,FO,frame46,P9
nick_2_frame49.jpg,nick_2,FO,frame49,P9
rob_1a_frame481.jpg,rob_1a,FO,frame481,P9
rob_1b_frame446.jpg,rob_1b,FO,frame446,P9
rob_1c_frame193.jpg,rob_1c,FO,frame193,P9
rob_1d_frame307.jpg,rob_1d,FO,frame307,P9
rob_1e_frame407.jpg,rob_1e,FO,frame407,P9
rob_2_frame75.jpg,rob_2,FO,frame75,P9
tom_1_frame57.jpg,tom_1,FO,frame57,P9
tom_2_frame147.jpg,tom_2,FO,frame147,P9
tom_3_frame91.jpg,tom_3,FO,frame91,P9
eric_1_frame132.jpg,eric_1,FO,frame132,P10
grant_frame455.jpg,grant,FO,frame455,P10
jess_1_frame238.jpg,jess_1,FO,frame238,P10
jess_2_frame857.jpg,jess_2,FO,frame857,P10
nick_1_frame51.jpg,nick_1,FO,frame51,P10
nick_2_frame54.jpg,nick_2,FO,frame54,P10
rob_1a_frame498.jpg,rob_1a,FO,frame498,P10
rob_1b_frame466.jpg,rob_1b,FO,frame466,P10
rob_1c_frame290.jpg,rob_1c,FO,frame290,P10
rob_1d_frame326.jpg,rob_1d,FO,frame326,P10
rob_1e_frame418.jpg,rob_1e,FO,frame418,P10
rob_2_frame88.jpg,rob_2,FO,frame88,P10
tom_1_frame83.jpg,tom_1,FO,frame83,P10
tom_2_frame208.jpg,tom_2,FO,frame208,P10
tom_3_frame141.jpg,tom_3,FO,frame141,P10
