Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
rob_1_frame281.jpg,873.3387565612793,496.72111988067627,-788.0008506774902,0.9999375939369202,880.4972076416016,485.201278924942,-788.4864234924316,0.9998490214347839,885.4152488708496,483.0866575241089,-788.4366416931152,0.9998312592506409,890.1510429382324,480.6730878353119,-788.5523414611816,0.9998557567596436,866.4947319030762,485.98106145858765,-787.492733001709,0.9998589158058167,862.1218299865723,484.6627342700958,-787.6716041564941,0.9998335838317871,858.0364608764648,482.9207682609558,-787.7655029296875,0.9998459815979004,896.0642051696777,470.7112991809845,-653.5654449462891,0.9997437596321106,849.5886039733887,474.87919449806213,-649.4098091125488,0.9997848868370056,881.4853477478027,497.7568817138672,-724.6335411071777,0.9998959302902222,865.9490203857422,498.8335847854614,-723.8315391540527,0.9998871684074402,931.4486503601074,490.0228178501129,-458.4018802642822,0.9999635219573975,822.3201370239258,508.2032382488251,-457.5355339050293,0.99997478723526,919.2244148254395,583.4564852714539,-379.4860553741455,0.9811345338821411,845.9834861755371,593.8288450241089,-395.6272315979004,0.9774172306060791,903.2204246520996,672.0659422874451,-459.51873779296875,0.9627298712730408,876.3154792785645,679.1129851341248,-484.5978355407715,0.9460188150405884,904.4487190246582,699.4223499298096,-497.4082946777344,0.9221438765525818,881.0682106018066,702.9563641548157,-521.3310813903809,0.8927403688430786,899.8165512084961,700.9757351875305,-536.8790245056152,0.9282412528991699,887.8985595703125,704.3520355224609,-562.6821327209473,0.8974329829216003,899.5928192138672,690.4337525367737,-475.171422958374,0.9023886322975159,887.259521484375,693.9390563964844,-500.8193778991699,0.870089590549469,913.7362861633301,623.5539865493774,-2.0097890496253967,0.999923825263977,849.3728256225586,626.1851048469543,2.0472143590450287,0.9999237656593323,919.3256950378418,753.8320326805115,-114.31176424026489,0.973926842212677,836.8124198913574,755.3167963027954,-70.58941125869751,0.9768751859664917,924.279613494873,894.5759725570679,-10.281586647033691,0.9832488298416138,822.3943519592285,894.242262840271,28.756256103515625,0.985348105430603,912.8748893737793,917.578125,-10.444481670856476,0.9056851267814636,832.5485229492188,916.1885690689087,28.60436260700226,0.8546262383460999,946.336669921875,933.9850044250488,-186.11186027526855,0.9779815673828125,793.5626220703125,933.1011629104614,-144.16667461395264,0.9786461591720581
rob_1_frame282.jpg,873.5813140869141,496.801940202713,-790.8768653869629,0.9999386072158813,880.7919502258301,485.21183609962463,-791.3076210021973,0.9998515844345093,885.6975173950195,483.08910369873047,-791.2563514709473,0.999833881855011,890.4179191589355,480.6724441051483,-791.3730812072754,0.9998577833175659,866.7093086242676,486.04092836380005,-790.5709075927734,0.9998615384101868,862.2928619384766,484.72588419914246,-790.7496070861816,0.9998366832733154,858.1836318969727,482.98359632492065,-790.83984375,0.9998488426208496,896.2221336364746,470.70019483566284,-655.6171417236328,0.999748170375824,849.6585273742676,474.8810935020447,-652.5723838806152,0.9997901916503906,881.7055320739746,497.79972195625305,-727.1346473693848,0.9998975396156311,866.1096382141113,498.9532220363617,-726.668815612793,0.9998891353607178,931.4558029174805,489.9893116950989,-459.41502571105957,0.9999638199806213,822.3027420043945,508.2178831100464,-459.3029308319092,0.9999751448631287,919.2289352416992,583.4105229377747,-380.01108169555664,0.9809473752975464,845.9672927856445,593.8499593734741,-396.8326950073242,0.977512538433075,903.2228851318359,672.0849967002869,-460.56653022766113,0.9620873332023621,876.3268089294434,679.113757610321,-485.0862121582031,0.9460859298706055,904.449462890625,699.4350957870483,-498.6286926269531,0.9211006164550781,881.1812782287598,702.972264289856,-521.5313529968262,0.8927167057991028,899.8196983337402,701.0045742988586,-538.0928993225098,0.9272913932800293,887.9170417785645,704.3910455703735,-562.9146194458008,0.897416353225708,899.5956802368164,690.4441809654236,-476.2324905395508,0.9012361168861389,887.2672462463379,693.9622950553894,-501.2739372253418,0.8700952529907227,913.6857032775879,623.5535359382629,-2.10365854203701,0.9999239444732666,849.3029022216797,626.2133002281189,2.142583429813385,0.999923825263977,919.3274688720703,753.8113689422607,-115.30101299285889,0.9738653302192688,836.8003463745117,755.2985787391663,-71.44122362136841,0.9767970442771912,924.2744064331055,894.5957350730896,-11.302194893360138,0.9832671880722046,822.3695182800293,894.1770529747009,28.1539249420166,0.9853678941726685,912.7802467346191,917.598466873169,-11.533750891685486,0.9059361815452576,832.5385665893555,916.15567445755,28.021574020385742,0.855678141117096,946.4654731750488,934.2869138717651,-187.96010971069336,0.9780107140541077,793.3917617797852,933.0826234817505,-144.99844551086426,0.9786945581436157
rob_1_frame283.jpg,873.6922073364258,496.8028736114502,-790.9165191650391,0.9999393224716187,880.9403800964355,485.1541256904602,-791.4450645446777,0.9998533725738525,885.838794708252,483.0099892616272,-791.3933372497559,0.9998356699943542,890.5500984191895,480.5810022354126,-791.5094375610352,0.9998591542243958,866.8128776550293,486.026154756546,-790.5963134765625,0.9998634457588196,862.3742294311523,484.715713262558,-790.7746124267578,0.9998388290405273,858.2510948181152,482.97712683677673,-790.8634757995605,0.9998508095741272,896.3032722473145,470.63595056533813,-655.9483909606934,0.9997513294219971,849.7005844116211,474.85663175582886,-652.617130279541,0.999794065952301,881.8193435668945,497.80323028564453,-727.265796661377,0.9998985528945923,866.1890602111816,498.96310329437256,-726.7386245727539,0.9998904466629028,931.4617538452148,489.9699354171753,-459.631290435791,0.9999639391899109,822.3004531860352,508.23246359825134,-459.3098258972168,0.999975323677063,919.2447280883789,583.3658480644226,-380.54823875427246,0.9807538390159607,845.9595680236816,593.916392326355,-396.87063217163086,0.9775261282920837,903.2397079467773,672.1711277961731,-460.82971572875977,0.9613988995552063,876.3480377197266,679.1579818725586,-485.3445053100586,0.9459155201911926,904.4635391235352,699.4918084144592,-498.867244720459,0.9199331402778625,881.3551139831543,703.0818915367126,-521.8865203857422,0.8922908306121826,899.8506546020508,701.0906410217285,-538.2104873657227,0.926223635673523,888.006763458252,704.5309281349182,-563.3034896850586,0.897017240524292,899.630184173584,690.4807448387146,-476.4610290527344,0.8999603986740112,887.3260116577148,694.0626525878906,-501.5585517883301,0.8696596026420593,913.6588668823242,623.5595226287842,-2.192673906683922,0.9999236464500427,849.2800712585449,626.2530827522278,2.2332894802093506,0.9999234080314636,919.3338203430176,753.8133001327515,-116.43419981002808,0.9736740589141846,836.788444519043,755.2773356437683,-72.23781108856201,0.9766232967376709,924.272403717041,894.6339082717896,-12.670418322086334,0.9831852912902832,822.3472023010254,894.1110062599182,27.330073714256287,0.9853198528289795,912.6908111572266,917.6246666908264,-12.934709787368774,0.9061053395271301,832.529296875,916.1149907112122,27.201955318450928,0.8564082980155945,946.7409896850586,934.4590473175049,-189.48839664459229,0.9779151082038879,793.2744026184082,933.0562949180603,-146.09952449798584,0.9786320924758911
rob_1_frame284.jpg,873.775691986084,496.8081521987915,-792.4061965942383,0.9999397993087769,881.0511589050293,485.14849305152893,-792.8226470947266,0.9998546242713928,885.9433937072754,482.9965031147003,-792.773380279541,0.999836802482605,890.6486320495605,480.5619156360626,-792.8940010070801,0.9998600482940674,866.8991661071777,486.0284399986267,-791.9817352294922,0.9998648762702942,862.4436378479004,484.7180950641632,-792.1592330932617,0.9998403191566467,858.3091163635254,482.97966957092285,-792.2476959228516,0.9998522400856018,896.3750267028809,470.60495495796204,-657.0859909057617,0.999753475189209,849.7382926940918,474.84726548194885,-653.7446022033691,0.9997970461845398,881.9034576416016,497.81027913093567,-728.6821174621582,0.9998990893363953,866.2478828430176,498.9886271953583,-728.1430435180664,0.9998912811279297,931.4669036865234,489.96578335762024,-461.0848617553711,0.9999638795852661,822.2984504699707,508.2613670825958,-460.32877922058105,0.9999754428863525,919.2509651184082,583.3616638183594,-382.53825187683105,0.980549693107605,845.9535026550293,593.9915800094604,-398.7916088104248,0.977464497089386,903.2488059997559,672.3083710670471,-461.58167839050293,0.9606340527534485,876.3785934448242,679.2514514923096,-486.97471618652344,0.9455899000167847,904.4708061218262,699.5921659469604,-499.7183418273926,0.9186074137687683,881.5009689331055,703.2613635063171,-523.4698104858398,0.891598105430603,899.8615264892578,701.2315535545349,-538.7350273132324,0.9250212907791138,888.0451583862305,704.7732281684875,-564.884033203125,0.8963608145713806,899.6377372741699,690.5607604980469,-477.1168899536133,0.8985134959220886,887.3403739929199,694.2380690574646,-503.1799507141113,0.8689212799072266,913.6372947692871,623.5363483428955,-2.3117968440055847,0.9999233484268188,849.2570686340332,626.2541770935059,2.354127913713455,0.999923050403595,919.3476104736328,753.8070559501648,-117.7177906036377,0.9734647870063782,836.7557716369629,755.2350425720215,-72.55428314208984,0.9764179587364197,924.2710304260254,894.671630859375,-13.878644406795502,0.983094334602356,822.3331832885742,894.0444445610046,27.202654480934143,0.985256552696228,912.6482391357422,917.6450729370117,-14.135821759700775,0.9062520861625671,832.5164222717285,916.0754656791687,27.10400640964508,0.8569750189781189,946.9231224060059,934.6175336837769,-190.7507085800171,0.9777994751930237,793.1930923461914,933.0029940605164,-146.2571668624878,0.9785359501838684
rob_1_frame285.jpg,873.8274765014648,496.9830858707428,-794.0344047546387,0.9999399781227112,881.1203384399414,485.2306008338928,-794.5160865783691,0.9998548626899719,886.0095977783203,483.05569410324097,-794.4660186767578,0.9998368620872498,890.7131195068359,480.60633301734924,-794.5874404907227,0.9998601078987122,866.978759765625,486.1654257774353,-793.5343551635742,0.9998655319213867,862.5210571289062,484.8582994937897,-793.7118530273438,0.9998409152030945,858.3864784240723,483.1226420402527,-793.8019180297852,0.9998528957366943,896.418628692627,470.6311547756195,-659.1336250305176,0.9997537136077881,849.7948837280273,474.91350531578064,-655.0977516174316,0.9997984170913696,881.9534111022949,497.988463640213,-730.4300880432129,0.9998989701271057,866.3104820251465,499.20698046684265,-729.6874237060547,0.9998915195465088,931.4700508117676,489.96816515922546,-463.9724636077881,0.9999637603759766,822.2728729248047,508.34250926971436,-461.475305557251,0.9999755620956421,919.1998672485352,583.3797526359558,-387.1271324157715,0.9804213643074036,845.9408569335938,594.0662527084351,-400.4307460784912,0.977442741394043,903.1946182250977,672.6315236091614,-465.83370208740234,0.9601529836654663,876.3848304748535,679.409487247467,-488.3566474914551,0.945517897605896,904.3333053588867,699.8463106155396,-504.42644119262695,0.9177831411361694,881.594352722168,703.5070753097534,-524.8431015014648,0.891363263130188,899.7080039978027,701.4195871353149,-543.0539131164551,0.9242570400238037,888.0473899841309,704.9889421463013,-566.1449432373047,0.8961257338523865,899.5104789733887,690.7130026817322,-481.23029708862305,0.8975597620010376,887.3384284973145,694.4806909561157,-504.503116607666,0.8686520457267761,913.5747528076172,623.5963439941406,-2.5623616576194763,0.999923050403595,849.2145538330078,626.4363527297974,2.6050539314746857,0.9999229311943054,919.3525886535645,753.8904190063477,-117.19295740127563,0.9734593629837036,836.6072273254395,755.2841591835022,-72.1949815750122,0.9763604998588562,924.2617034912109,894.6754932403564,-12.784879803657532,0.9831054210662842,822.3256301879883,894.0260982513428,28.86672556400299,0.985282838344574,912.6080131530762,917.629816532135,-12.97841191291809,0.9065777063369751,832.5077247619629,916.0786199569702,28.91730487346649,0.8580374717712402,946.9325065612793,934.7075271606445,-189.75783348083496,0.9778190851211548,793.1387329101562,932.9335355758667,-143.71978282928467,0.9785816669464111
rob_1_frame286.jpg,873.9364242553711,497.0048761367798,-794.0424156188965,0.9999392628669739,881.2652206420898,485.21318793296814,-794.5234107971191,0.9998525381088257,886.1480712890625,483.0262756347656,-794.4733428955078,0.9998339414596558,890.8442115783691,480.5746293067932,-794.5947074890137,0.999857485294342,867.1245002746582,486.16674542427063,-793.5361289978027,0.9998641610145569,862.6572418212891,484.8602306842804,-793.7136268615723,0.9998393654823303,858.5170555114746,483.124862909317,-793.8038063049316,0.9998517632484436,896.4849472045898,470.62761425971985,-659.1895294189453,0.9997486472129822,849.9012565612793,474.9082589149475,-655.0761795043945,0.9997973442077637,882.0367240905762,498.0116057395935,-730.4727745056152,0.9998971819877625,866.4161109924316,499.27106380462646,-729.7056198120117,0.9998905062675476,931.4601516723633,489.9721884727478,-464.37363624572754,0.9999629259109497,822.2706985473633,508.4138023853302,-461.7250442504883,0.9999756217002869,919.1056251525879,583.4830713272095,-387.78059005737305,0.980002224445343,845.936393737793,594.1362261772156,-401.0208320617676,0.9774689078330994,903.1522750854492,672.8191065788269,-465.9861087799072,0.9587674140930176,876.4972114562988,679.6824288368225,-488.3635139465332,0.945275068283081,904.295711517334,700.1251101493835,-504.5038604736328,0.9154044389724731,881.901912689209,703.8143920898438,-524.849739074707,0.8907339572906494,899.6798515319824,701.8262314796448,-543.0838966369629,0.9220158457756042,888.2244300842285,705.3486585617065,-566.0772514343262,0.8954886794090271,899.4843292236328,690.9542727470398,-481.36756896972656,0.8948647379875183,887.4440574645996,694.8441410064697,-504.49636459350586,0.8679584264755249,913.4937286376953,623.7807083129883,-2.6840128004550934,0.999921977519989,849.1842842102051,626.6842532157898,2.72458478808403,0.9999223351478577,919.376277923584,754.1772651672363,-117.100989818573,0.9735195636749268,836.4272689819336,755.3339195251465,-71.46666526794434,0.9763890504837036,924.243106842041,894.6828317642212,-11.90610408782959,0.9831413626670837,822.3078346252441,894.002537727356,31.128991842269897,0.9853510856628418,912.5854682922363,917.6269197463989,-12.022972404956818,0.9067546129226685,832.5009155273438,916.0757875442505,31.35549545288086,0.8592281341552734,946.9434928894043,934.8390412330627,-188.2811737060547,0.9778274893760681,793.066577911377,932.8722524642944,-140.9414005279541,0.9786683917045593
rob_1_frame287.jpg,874.1405296325684,497.00777292251587,-796.0910224914551,0.9999383091926575,881.451301574707,485.15361070632935,-796.318302154541,0.9998496770858765,886.3064575195312,482.9370868206024,-796.2673187255859,0.999830424785614,890.9850311279297,480.4676413536072,-796.3912010192871,0.9998544454574585,867.355842590332,486.15960001945496,-795.2445030212402,0.9998623728752136,862.8731346130371,484.85623955726624,-795.4220581054688,0.9998373985290527,858.724536895752,483.1212258338928,-795.5149269104004,0.9998502731323242,896.5529251098633,470.57331562042236,-660.6570625305176,0.9997426867485046,850.0501441955566,474.88460183143616,-656.0773658752441,0.9997956156730652,882.1762847900391,498.0147922039032,-732.5197792053223,0.9998950958251953,866.616039276123,499.2841637134552,-731.5909767150879,0.9998891949653625,931.4584922790527,489.9999976158142,-465.9053421020508,0.9999620318412781,822.2688102722168,508.46211433410645,-463.2718276977539,0.9999755620956421,919.006404876709,583.7251782417297,-390.02406120300293,0.9796454906463623,845.9261512756348,594.183669090271,-403.18342208862305,0.977496325969696,903.1486129760742,672.9899525642395,-467.60722160339355,0.9575182795524597,876.5740013122559,679.829843044281,-489.3079376220703,0.9449837803840637,904.2757415771484,700.3465533256531,-505.9988594055176,0.9132782220840454,882.0532608032227,704.0171027183533,-525.7349967956543,0.8900611996650696,899.6569633483887,702.1140432357788,-544.4626235961914,0.9199791550636292,888.3026504516602,705.5577421188354,-566.7217254638672,0.8947975039482117,899.4712257385254,691.1072874069214,-482.98152923583984,0.8924104571342468,887.4967575073242,695.0292778015137,-505.3338432312012,0.8671863079071045,913.4282112121582,623.8407683372498,-2.744653970003128,0.9999212026596069,849.140453338623,626.7857050895691,2.7837107330560684,0.9999219179153442,919.48974609375,754.4702911376953,-114.6353030204773,0.9737451672554016,836.30126953125,755.3540682792664,-69.03526782989502,0.9765440821647644,924.2340087890625,894.6846985816956,-6.395022869110107,0.9832786917686462,822.2999954223633,893.9782691001892,35.90344190597534,0.9854958653450012,912.5786018371582,917.6134657859802,-6.221642643213272,0.9070081114768982,832.4938201904297,916.072826385498,36.36199951171875,0.8606162071228027,946.9144248962402,934.8862910270691,-182.6112699508667,0.9779504537582397,792.9706192016602,932.8286075592041,-136.0971736907959,0.9788559079170227
rob_1_frame288.jpg,874.3910980224609,496.9679260253906,-794.1030120849609,0.9999377727508545,881.6793823242188,484.99724864959717,-793.98193359375,0.9998477697372437,886.5043258666992,482.76620864868164,-793.9306640625,0.9998281002044678,891.167163848877,480.29367327690125,-794.0530014038086,0.9998522400856018,867.6093864440918,486.0586953163147,-793.1812477111816,0.9998612999916077,863.0994987487793,484.767050743103,-793.3596038818359,0.9998363256454468,858.9322471618652,483.0401802062988,-793.4536743164062,0.9998493790626526,896.656608581543,470.47566175460815,-657.711353302002,0.9997388124465942,850.1799201965332,474.8242199420929,-654.349308013916,0.9997950792312622,882.3430824279785,497.99055576324463,-730.4253959655762,0.9998939633369446,866.8424034118652,499.2663645744324,-729.8529052734375,0.9998887777328491,931.4598655700684,490.00781893730164,-463.0756187438965,0.9999614357948303,822.256965637207,508.48612546920776,-462.44153022766113,0.9999753832817078,918.9977645874023,583.7911605834961,-384.7108554840088,0.9794985055923462,845.8481025695801,594.2026591300964,-402.0791244506836,0.97761070728302,903.1424903869629,673.0682301521301,-461.60359382629395,0.9570552706718445,876.5782928466797,679.8523092269897,-487.10620880126953,0.9449906349182129,904.2374038696289,700.4528331756592,-499.20799255371094,0.9124738574028015,882.0943450927734,704.0904879570007,-523.3809471130371,0.8899478316307068,899.6354484558105,702.2475528717041,-538.1146430969238,0.9191421270370483,888.3231925964355,705.6176733970642,-564.1127586364746,0.8946571350097656,899.4591522216797,691.1905217170715,-477.06822395324707,0.8914685845375061,887.5140380859375,695.082836151123,-503.00302505493164,0.8670668005943298,913.3688163757324,623.9543223381042,-2.7303624898195267,0.9999207854270935,849.1119575500488,626.8890237808228,2.7683689445257187,0.9999216794967651,919.6026420593262,754.6395921707153,-110.72856187820435,0.9741155505180359,836.2054824829102,755.3696465492249,-65.9815764427185,0.9767757058143616,924.1885757446289,894.6863722801208,-1.4302021265029907,0.9834352731704712,822.2894096374512,893.9428639411926,38.15193057060242,0.9856529235839844,912.5737380981445,917.5857210159302,-1.1032108962535858,0.907228410243988,832.4896430969238,916.0652947425842,38.510252237319946,0.8619951605796814,946.893196105957,934.9833655357361,-176.55126571655273,0.9780891537666321,792.8929710388184,932.8246808052063,-133.5453701019287,0.9790443778038025
rob_1_frame289.jpg,874.4685745239258,496.84861063957214,-788.0550384521484,0.9999373555183411,881.7539405822754,484.7081172466278,-788.1675910949707,0.9998463988304138,886.582088470459,482.4841582775116,-788.1178665161133,0.9998266100883484,891.243896484375,480.0261068344116,-788.2381439208984,0.999850869178772,867.6659774780273,485.7390832901001,-786.8338966369629,0.9998602271080017,863.1493949890137,484.43575501441956,-787.009162902832,0.9998350143432617,858.9777374267578,482.69848823547363,-787.0998001098633,0.9998480677604675,896.7248725891113,470.24704098701477,-653.3455467224121,0.9997373223304749,850.2492141723633,474.57969903945923,-647.4320411682129,0.9997934103012085,882.4123764038086,497.9109263420105,-724.9979782104492,0.9998933672904968,866.9210243225098,499.14907693862915,-723.6981010437012,0.9998882412910461,931.461353302002,490.0163161754608,-460.5519390106201,0.999961256980896,822.2728157043457,508.4808146953583,-454.8150444030762,0.9999752044677734,918.9596557617188,583.853280544281,-381.7297554016113,0.9795041084289551,845.8217239379883,594.206006526947,-390.15761375427246,0.9775813221931458,903.1427192687988,673.1918263435364,-458.24097633361816,0.9569849371910095,876.5802383422852,679.820830821991,-474.76080894470215,0.9449966549873352,904.2232131958008,700.5374836921692,-495.5973243713379,0.9123790264129639,882.099781036377,704.0597820281982,-510.04749298095703,0.8899153470993042,899.6285820007324,702.3079347610474,-534.613094329834,0.9189664125442505,888.325252532959,705.5711960792542,-551.3128280639648,0.8946110606193542,899.458065032959,691.2641644477844,-473.6341381072998,0.8913231492042542,887.5162124633789,695.0596618652344,-490.8754348754883,0.8670958876609802,913.3376312255859,624.3255615234375,-3.0257968604564667,0.9999208450317383,849.1020584106445,627.0710062980652,3.060746267437935,0.9999216198921204,919.6389770507812,755.1109957695007,-110.25466203689575,0.9745247960090637,836.114673614502,755.4500484466553,-60.90660810470581,0.9770551919937134,924.1706657409668,894.7036242485046,-1.38947032392025,0.9836338758468628,822.2820281982422,893.936619758606,40.876944065093994,0.9858403205871582,912.5701332092285,917.5768375396729,-1.1208439618349075,0.907623291015625,832.4946784973145,916.1177587509155,40.977476835250854,0.863734781742096,946.9030952453613,935.0960183143616,-176.47111415863037,0.9782950282096863,792.1431541442871,932.8192090988159,-130.35322666168213,0.979297399520874
rob_1_frame290.jpg,874.4804763793945,496.7764163017273,-788.3065223693848,0.9999361038208008,881.7598342895508,484.55381512641907,-788.477954864502,0.9998430609703064,886.5898704528809,482.3422157764435,-788.4281158447266,0.9998227953910828,891.2519073486328,479.8944318294525,-788.5487937927246,0.9998475313186646,867.6738166809082,485.51072001457214,-787.0388031005859,0.9998576045036316,863.1610107421875,484.1810631752014,-787.214183807373,0.9998319149017334,858.9922142028809,482.4169850349426,-787.3061370849609,0.9998453259468079,896.7316818237305,470.09045362472534,-653.6731338500977,0.9997316598892212,850.3170204162598,474.33820366859436,-647.1487426757812,0.9997895359992981,882.4261665344238,497.87803173065186,-725.2399063110352,0.9998912811279297,866.9436836242676,499.0531289577484,-723.7947463989258,0.9998863935470581,931.4643287658691,490.02536058425903,-460.5802345275879,0.9999606013298035,822.2743606567383,508.4977447986603,-454.42296981811523,0.9999749660491943,918.9631462097168,583.8599109649658,-381.90176010131836,0.9793354868888855,845.7805252075195,594.225447177887,-389.5956230163574,0.9775245189666748,903.1447792053223,673.2437109947205,-458.79727363586426,0.956392228603363,876.5822410583496,679.8132991790771,-474.70227241516113,0.9448316097259521,904.2019271850586,700.5812573432922,-496.2640571594238,0.9113940596580505,882.0970344543457,704.0598464012146,-510.1644515991211,0.8895792365074158,899.6107292175293,702.3508715629578,-535.3227424621582,0.917949914932251,888.3126640319824,705.5674624443054,-551.4871215820312,0.8942491412162781,899.4530296325684,691.3176584243774,-474.22579765319824,0.8901101350784302,887.5147819519043,695.0557351112366,-490.8530044555664,0.8666949272155762,913.293399810791,624.6901059150696,-3.19356232881546,0.9999204874038696,849.0665817260742,627.2885227203369,3.2267016917467117,0.9999213218688965,919.7040939331055,755.6066679954529,-107.1527624130249,0.974875807762146,836.0846900939941,755.6857824325562,-56.25559687614441,0.9773235321044922,924.1423416137695,894.7098684310913,3.7724782526493073,0.9838132858276367,822.2737312316895,893.9320492744446,47.667542695999146,0.9860158562660217,912.5483322143555,917.5650572776794,4.225714802742004,0.9078161716461182,832.4929618835449,916.1261916160583,47.97041416168213,0.8651788234710693,946.867618560791,935.1663780212402,-171.1404275894165,0.9784803986549377,791.7403221130371,932.8147029876709,-123.16652297973633,0.9795365333557129
