Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
jess_2_frame232.jpg,437.85010558366776,204.49614644050598,-827.5436865091324,0.9999299645423889,443.7773134112358,191.50430923700333,-826.2359251976013,0.9999170899391174,448.56071025133133,189.93638390302658,-826.6543464660645,0.9998855590820312,452.9997000694275,188.72321432828903,-826.6346390247345,0.9999133944511414,432.9253050684929,191.8962600827217,-824.3903288841248,0.9999387264251709,430.07596534490585,190.48981833457947,-824.7563083171844,0.9999435544013977,426.3557960987091,188.85614103078842,-825.0007585287094,0.9999582171440125,462.9736695289612,182.0810255408287,-698.3339629173279,0.9999057650566101,423.78703689575195,179.7199912071228,-686.9528042078018,0.9998176693916321,446.0963336825371,208.2268339395523,-766.8560683727264,0.9999112486839294,433.237033367157,209.30856055021286,-765.3997775316238,0.9999032020568848,502.10841703414917,208.76850008964539,-505.9604980945587,0.9999919533729553,397.49316269159317,218.7273930311203,-507.8018077611923,0.9999926090240479,486.53480637073517,298.10024416446686,-454.91274148225784,0.9775555729866028,411.8581894636154,308.2840555906296,-485.40513575077057,0.9911795258522034,463.59784984588623,372.74033558368683,-554.397937297821,0.9652836918830872,428.82345724105835,385.76056706905365,-596.4001731872559,0.9890544414520264,460.7763454914093,399.36685490608215,-599.8994131088257,0.9453884363174438,431.1937224268913,409.7492433786392,-644.7896242141724,0.9749954342842102,457.08364975452423,399.6754318475723,-635.6540004014969,0.9483505487442017,437.97180181741714,408.3266431093216,-680.475569486618,0.9777487516403198,456.60755360126495,390.33300173282623,-568.895098567009,0.9197158217430115,438.51539874076843,399.90181374549866,-612.5981311798096,0.961819052696228,478.1122133731842,332.0629556775093,2.6685755318030715,0.9999899864196777,415.7037570476532,331.79882991313934,-2.7627976038493216,0.9999916553497314,500.1383409500122,444.0283976793289,-99.14440739154816,0.9844253063201904,390.2726957798004,446.13469648361206,-77.27076196670532,0.9844776391983032,494.16559445858,554.6825604438782,84.07010062038898,0.9951909184455872,372.23223119974136,545.5327317714691,107.53360490500927,0.9924052953720093,483.2920972108841,574.1059159040451,90.08902598917484,0.9444694519042969,380.5520281791687,560.3910102844238,116.87326893210411,0.9068997502326965,531.0926631689072,594.185408949852,-92.72215448319912,0.9935886859893799,348.65918081998825,588.5391948223114,-57.06660543382168,0.9883395433425903
jess_2_frame233.jpg,438.1311314702034,204.494134247303,-836.6413985490799,0.9999297261238098,443.9684310555458,191.4900409579277,-834.9373172521591,0.999917209148407,448.7658569216728,189.92496114969254,-835.3620849847794,0.9998860955238342,453.2765506505966,188.7139053940773,-835.3444930315018,0.9999139308929443,433.1784955859184,191.87662595510483,-832.8804504871368,0.9999382495880127,430.27345728874207,190.47414761781693,-833.2444814443588,0.9999430179595947,426.43242686986923,188.84333616495132,-833.4892656803131,0.9999576210975647,463.09851115942,182.06724506616592,-704.5975890159607,0.999906599521637,424.1038590669632,179.71277576684952,-692.3575421571732,0.9998137950897217,446.2401311993599,208.19514697790146,-774.9584432840347,0.9999106526374817,433.4893053174019,209.30051177740097,-773.1988025903702,0.9999013543128967,502.35080742836,208.66299206018448,-510.92398977279663,0.9999919533729553,397.63275706768036,218.72202718257904,-509.9547622203827,0.999992311000824,486.820174574852,298.16947174072266,-459.20979875326157,0.9779669046401978,412.1889014840126,308.28090518713,-487.313138961792,0.9909265041351318,463.6299161911011,372.86566066741943,-557.0687409639359,0.9661932587623596,429.0292997956276,385.56093311309814,-597.031201004982,0.9886197447776794,460.94864642620087,399.5301880836487,-602.5697157382965,0.946721076965332,431.23319298028946,409.49135744571686,-646.1101897954941,0.9741926789283752,457.1745043992996,399.87661051750183,-638.515754699707,0.949604868888855,437.97592145204544,408.1972529888153,-680.9862928390503,0.9770281910896301,456.65409433841705,390.46385526657104,-571.5584980249405,0.9215980768203735,438.53997737169266,399.7533586025238,-613.7246842384338,0.9607951641082764,478.5046920776367,332.4739308953285,2.05854167137295,0.9999899864196777,415.84930819272995,331.9911468029022,-2.1485930047929287,0.9999915361404419,500.38440561294556,444.1373406648636,-92.87618845701218,0.9848952293395996,390.2887011170387,446.13591599464417,-70.46915473043919,0.9845763444900513,494.6523793935776,554.7482920885086,91.07228256762028,0.9953147172927856,372.25589126348495,545.670211315155,118.46177777647972,0.992530107498169,483.76296031475067,574.1279890537262,97.05650418996811,0.9457093477249146,380.5972328186035,560.5299532413483,128.0840473473072,0.908440351486206,531.1356966495514,594.1912219524384,-86.15048131346703,0.9937260150909424,348.1657989025116,588.540333032608,-45.50994820147753,0.9884677529335022
jess_2_frame234.jpg,438.2217077612877,204.48151230812073,-845.4145501852036,0.9999291896820068,443.98504877090454,191.44941091537476,-843.7783871889114,0.9999169111251831,448.7842282652855,189.8926847577095,-844.2054374217987,0.9998858571052551,453.30914586782455,188.69063305854797,-844.1899052858353,0.9999139308929443,433.2777843475342,191.82666665315628,-841.5832899808884,0.9999375343322754,430.27200984954834,190.42048913240433,-841.9454838037491,0.9999421834945679,426.38070875406265,188.79286873340607,-842.1914927959442,0.9999568462371826,463.1070566177368,182.05344426631927,-712.8129198551178,0.9999067783355713,424.29592311382294,179.67684084177017,-699.9024859666824,0.9998089075088501,446.25466126203537,208.1606348156929,-783.4723919630051,0.9999098777770996,433.59939420223236,209.2738654613495,-781.5199078321457,0.9998995065689087,502.4785717725754,208.29256558418274,-518.3069317340851,0.9999919533729553,397.6813297867775,218.6735516190529,-516.3979264497757,0.9999921321868896,487.02604496479034,298.15475630760193,-467.1211951971054,0.9782879948616028,412.38789653778076,308.2072060704231,-493.8246668577194,0.9906676411628723,463.6357894539833,372.88468503952026,-566.0400804281235,0.9668747782707214,429.1956717967987,385.3564211130142,-604.6533601284027,0.9882049560546875,461.03760826587677,399.65315544605255,-612.3114825487137,0.9476786851882935,431.26214176416397,409.2694877386093,-654.2879428863525,0.9733747839927673,457.1780394911766,399.96596002578735,-648.2454409599304,0.9505002498626709,437.97873282432556,408.064773440361,-689.8892129659653,0.9762980341911316,456.65651601552963,390.4859690666199,-580.5580068826675,0.9228866696357727,438.54579496383667,399.57234251499176,-621.2659537792206,0.9597190618515015,478.7254822254181,332.76974362134933,1.613226869609207,0.999989926815033,415.88207042217255,332.14624828100204,-1.7006168807856739,0.9999913573265076,500.52102160453796,444.27884459495544,-90.98744732141495,0.9849610328674316,390.29513108730316,446.1521761417389,-63.639002323150635,0.9842586517333984,494.96430253982544,554.8090237379074,100.022286221385,0.9953139424324036,372.2582015991211,545.8294794559479,132.0447698533535,0.9924641847610474,484.1245974302292,574.1492898464203,106.45719726383686,0.9457013607025146,380.6235929131508,560.6641807556152,142.3941549360752,0.9081445932388306,531.1774497032166,594.2029292583466,-76.89217311143875,0.9937000870704651,347.7659438252449,588.5754549503326,-30.29941861331463,0.9883050918579102
jess_2_frame235.jpg,438.1974353194237,204.4638293981552,-843.6558002233505,0.9999285936355591,443.92250269651413,191.42516297101974,-842.0877225399017,0.9999164938926697,448.7252729535103,189.87534737586975,-842.5124346017838,0.9998855590820312,453.2440667748451,188.680124938488,-842.4969024658203,0.9999139308929443,433.29069995880127,191.77959352731705,-839.8484227657318,0.9999367594718933,430.19821828603745,190.36256235837936,-840.2112846374512,0.999941349029541,426.30800276994705,188.7364256978035,-840.4572936296463,0.9999561309814453,463.06252002716064,182.05356621742249,-712.2097274065018,0.9999068975448608,424.50936472415924,179.633466899395,-698.8620555400848,0.9998042583465576,446.2089555859566,208.11982184648514,-782.0931494235992,0.9999094605445862,433.60482209920883,209.22780859470367,-780.0855512619019,0.9998981952667236,502.56335830688477,208.09870398044586,-518.7425552606583,0.9999920129776001,397.738086104393,218.589202105999,-516.4686282873154,0.9999920129776001,487.1152294874191,298.15197175741196,-467.90375876426697,0.9786688089370728,412.5004349350929,308.12316143512726,-493.6753579378128,0.990398645401001,463.63595646619797,372.9019207954407,-567.4435954093933,0.9676618576049805,429.3220722079277,385.1831692457199,-604.5407382249832,0.9878166913986206,461.0721797943115,399.7439683675766,-613.8979872465134,0.9487592577934265,431.2865255475044,409.103959441185,-654.4482189416885,0.972603976726532,457.17790031433105,400.03189492225647,-649.814465045929,0.9515200257301331,437.9799854159355,407.95493614673615,-689.9080853462219,0.9756163358688354,456.65350979566574,390.5031235218048,-581.9779447317123,0.9243707060813904,438.54985892772675,399.4153914451599,-621.0255675315857,0.9587370157241821,478.9073028564453,333.0535035133362,1.102522980188951,0.9999898672103882,415.92749774456024,332.2731384038925,-1.1890535743441433,0.999991238117218,500.6172763109207,444.5841695070267,-89.36520896852016,0.9848389029502869,390.30055898427963,446.1681923866272,-61.31620340049267,0.9838012456893921,495.1966165304184,554.8536578416824,104.00609816610813,0.9952207207679749,372.25558507442474,545.980820775032,133.1262852847576,0.992296040058136,484.4388030767441,574.1559565067291,110.59915585815907,0.9447963833808899,380.6293548345566,560.7909692525864,143.41589391231537,0.9069234132766724,531.1815136671066,594.2135796546936,-71.19864320755005,0.9935618042945862,347.433032810688,588.5901297330856,-28.146225813776255,0.9880076050758362
jess_2_frame236.jpg,438.17895263433456,204.45252859592438,-843.2776845693588,0.999927818775177,443.8750990629196,191.41262233257294,-841.0744037628174,0.9999157786369324,448.6821559667587,189.86510348320007,-841.4946621656418,0.999884843826294,453.19204246997833,188.6733769774437,-841.4777382612228,0.9999135732650757,433.2945969104767,191.75113826990128,-839.1855512857437,0.9999358057975769,430.1323319673538,190.3231721520424,-839.5501946210861,0.9999403953552246,426.25158047676086,188.69510459899902,-839.7960922718048,0.9999553561210632,463.0321238040924,182.05356621742249,-711.0930837392807,0.9999066591262817,424.68781727552414,179.5882230401039,-698.0869518518448,0.9997998476028442,446.1872161626816,208.08732187747955,-781.1872751712799,0.9999088048934937,433.6141191124916,209.19719886779785,-779.6401296854019,0.999896764755249,502.6333364248276,207.9508992433548,-518.062704205513,0.9999920725822449,397.7950094342232,218.49176317453384,-516.4508136510849,0.9999918937683105,487.18693339824677,298.1489839553833,-467.60157799720764,0.9790615439414978,412.5512344837189,308.03265339136124,-493.3630450963974,0.9902002215385437,463.6358451247215,372.8914330005646,-567.4658637046814,0.9684211611747742,429.4010689854622,385.03207182884216,-604.3466700315475,0.9875516295433044,461.09461510181427,399.7846187353134,-613.9204225540161,0.9498266577720642,431.29515451192856,408.9543254375458,-654.4579613208771,0.9720739722251892,457.17731577157974,400.06100058555603,-649.8201991319656,0.9525367021560669,437.9787884950638,407.8472126722336,-689.7706342935562,0.9751487374305725,456.64799839258194,390.4788146018982,-582.0114585161209,0.9258406758308411,438.5527538061142,399.25368428230286,-620.7209372520447,0.9580795168876648,479.00678646564484,333.29421466588974,0.8988000998506323,0.9999898672103882,415.9778240919113,332.366817176342,-0.9834902433212847,0.9999911785125732,500.6987226009369,445.0496162176132,-80.53270536661148,0.984836995601654,390.3046507835388,446.2027858495712,-59.61281102895737,0.9836025834083557,495.3340675830841,554.887397646904,112.30070413649082,0.9951937794685364,372.2537757754326,546.081836938858,134.5884354710579,0.9922323822975159,484.6399414539337,574.1735987663269,118.93095684051514,0.9443909525871277,380.64363437891006,560.8330017328262,144.88891381025314,0.9064344763755798,531.1924251317978,594.2228885889053,-62.06403538584709,0.9935098886489868,347.3054911494255,588.6076093912125,-26.312944911420345,0.9878790974617004
jess_2_frame237.jpg,438.154541015625,204.44976437091827,-838.6452667713165,0.9999271035194397,443.8290036916733,191.4113621711731,-837.9053469896317,0.9999150037765503,448.6401802301407,189.86453437805176,-838.3299477100372,0.9998840689659119,453.14252334833145,188.67431193590164,-838.3156403303146,0.9999131560325623,433.2922030687332,191.73808950185776,-835.2820304632187,0.9999348521232605,430.081309735775,190.3003266453743,-835.6455047130585,0.9999394416809082,426.2153109908104,188.66821438074112,-835.8901776075363,0.9999545812606812,463.01180398464203,182.0600499510765,-710.4284307956696,0.9999064207077026,424.90184342861176,179.56310111284256,-696.469828248024,0.9997956156730652,446.16533756256104,208.07335847616196,-778.276530623436,0.9999081492424011,433.6309595108032,209.18331676721573,-775.8033580780029,0.999895453453064,502.71394765377045,207.8782570362091,-517.4536663293839,0.9999921321868896,397.8821341395378,218.36603158712387,-515.4035913944244,0.9999918341636658,487.2169955968857,298.16426849365234,-467.5854334831238,0.9794464707374573,412.58920192718506,307.95787703990936,-491.30896186828613,0.989992618560791,463.6333121061325,372.87903463840485,-567.4346880912781,0.9690959453582764,429.4689037799835,384.92792558670044,-601.9249929189682,0.9872440695762634,461.0989017486572,399.779740691185,-613.8901933431625,0.9507492780685425,431.3097959160805,408.8413174152374,-651.9035094976425,0.9714518189430237,457.16910433769226,400.0422201156616,-649.6839728355408,0.9534227848052979,437.97979056835175,407.7615623474121,-687.0246751308441,0.9746015667915344,456.6382560133934,390.41913986206055,-581.9482165575027,0.9271146655082703,438.55837655067444,399.13478195667267,-618.1271262168884,0.9572978615760803,479.10788452625275,333.5386656522751,0.626995821017772,0.9999898672103882,416.0617477297783,332.4634024500847,-0.7106022879015654,0.9999911189079285,500.7626326084137,445.475022315979,-77.24886249005795,0.984740138053894,390.3079631924629,446.239737033844,-58.22229864448309,0.9833409786224365,495.42976558208466,554.9071537256241,115.80446034669876,0.9950934052467346,372.24158388376236,546.1810238361359,135.7450089752674,0.9921004772186279,484.7792853116989,574.1760377883911,122.61656847596169,0.9433796405792236,380.6456663608551,560.8855626583099,146.10186785459518,0.9053725600242615,531.1988272666931,594.2270349264145,-56.65746030211449,0.9933694005012512,347.1799536347389,588.6257801055908,-23.787824608385563,0.9876542091369629
jess_2_frame238.jpg,438.13049125671387,204.44663429260254,-838.2844647169113,0.9999256134033203,443.7948775291443,191.41018331050873,-837.7453492879868,0.9999133348464966,448.6087540984154,189.86483925580978,-838.1681685447693,0.9998819828033447,453.1041383743286,188.6782550215721,-838.1530261039734,0.9999117255210876,433.2923700809479,191.72193098068237,-835.0924159288406,0.9999331831932068,430.04208970069885,190.27437138557434,-835.4560015201569,0.999937891960144,426.1891179084778,188.64173066616058,-835.7010641098022,0.9999533891677856,462.9924027323723,182.07791578769684,-710.2158799171448,0.9999051094055176,425.0873383283615,179.54649543762207,-696.2719187736511,0.9997895956039429,446.1479404568672,208.0676064491272,-778.1534982919693,0.9999064803123474,433.6350234746933,209.16878426074982,-775.4861462116241,0.9998931288719177,502.766166806221,207.8718952536583,-518.5231568813324,0.9999921321868896,397.93599557876587,218.2273731827736,-515.161535024643,0.999991774559021,487.22328639030457,298.22101640701294,-470.4366660118103,0.9796635508537292,412.6173434853554,307.8414543867111,-490.8894828557968,0.9897423982620239,463.6239315867424,372.8600915670395,-571.2238612174988,0.9694086313247681,429.50923722982407,384.8155679702759,-601.9948596954346,0.9868462085723877,461.10065537691116,399.7732366323471,-618.1144332885742,0.9511746168136597,431.31795167922974,408.7076590061188,-652.1127201318741,0.9706615209579468,457.14099061489105,400.0227485895157,-653.6384323835373,0.9538292288780212,437.9788720011711,407.6537575721741,-687.1239360570908,0.9738967418670654,456.61005878448486,390.3688553571701,-585.6841684579849,0.9276516437530518,438.56118792295456,398.99376583099365,-618.1293530464172,0.9562599062919617,479.19294941425323,333.8267548084259,0.29734988982090726,0.9999898672103882,416.16242825984955,332.5564308166504,-0.379358405363746,0.9999911189079285,500.82064151763916,445.9592088460922,-74.85348284244537,0.9845723509788513,390.3101621866226,446.273558139801,-57.872418493032455,0.9830746054649353,495.4932302236557,554.9197959899902,120.05593720078468,0.9949820041656494,372.2286961078644,546.2759830951691,136.87004500627518,0.9919707179069519,484.8643501996994,574.178842663765,127.1186471581459,0.9423192143440247,380.64686328172684,560.9351154565811,147.30951926112175,0.9043600559234619,531.2102397680283,594.2321975231171,-51.85340265929699,0.9932065010070801,347.1184096336365,588.6417963504791,-22.656570851802826,0.9874113202095032
jess_2_frame239.jpg,438.10346311330795,204.4299269914627,-836.648747086525,0.9999238848686218,443.76534420251846,191.4002239704132,-835.962660908699,0.9999114274978638,448.58164244890213,189.86250185966492,-836.3870389461517,0.9998794794082642,453.0746885538101,188.6794948577881,-836.3704490661621,0.9999099969863892,433.27856373786926,191.6914838552475,-833.3795386552811,0.9999313950538635,430.0045676231384,190.23494052886963,-833.7425118684769,0.9999362230300903,426.1596959233284,188.60744208097458,-833.9877414703369,0.9999520778656006,462.9682416319847,182.11732631921768,-708.6714066267014,0.9999032616615295,425.23700910806656,179.5406214594841,-694.8356137275696,0.9997828006744385,446.1260618567467,208.06321620941162,-776.4452973604202,0.999904215335846,433.6132283806801,209.15043061971664,-773.9511926174164,0.9998902678489685,502.7798618078232,207.89860254526138,-518.2017140388489,0.9999920725822449,397.9811723828316,218.05800342559814,-515.0495811700821,0.9999916553497314,487.2176636457443,298.33727645874023,-469.4361515045166,0.9796987771987915,412.639500439167,307.61464565992355,-493.6095551252365,0.9895144701004028,463.61914390325546,372.8277745246887,-570.8524817228317,0.9694323539733887,429.5451726913452,384.6504055261612,-608.8519915342331,0.9864168763160706,461.10561007261276,399.7549846172333,-617.6939522027969,0.9512590169906616,431.3275270462036,408.4907079935074,-659.9969214200974,0.9697980284690857,457.1290770769119,400.0076266527176,-653.2747354507446,0.9539133906364441,437.97954005002975,407.4696114063263,-694.318989276886,0.9731181859970093,456.59266167879105,390.3449122905731,-585.3669565916061,0.9276630878448486,438.5682024359703,398.77604246139526,-624.8184705972672,0.9550366401672363,479.2435541152954,334.3095389008522,0.33998119831085205,0.999989926815033,416.27449345588684,332.7780769467354,-0.4217385975061916,0.9999911189079285,500.8783720731735,446.5060782432556,-74.89652328193188,0.9846130609512329,390.3116931319237,446.3330296278,-59.4893124550581,0.9829672574996948,495.5136057138443,554.9242675304413,119.75989413261414,0.9949765801429749,372.2128299474716,546.2822839021683,134.48836731910706,0.9919683337211609,484.90031349658966,574.185468673706,126.76636272668839,0.9423266649246216,380.63066309690475,560.9382455348969,144.85455104708672,0.9044568538665771,531.2119655609131,594.2373194694519,-53.78736235201359,0.993189811706543,347.1217220425606,588.6415524482727,-25.694279477000237,0.9873749017715454
jess_2_frame240.jpg,438.0906866788864,204.42614650726318,-833.9800589084625,0.9999217987060547,443.7456924319267,191.39908576011658,-832.9883403778076,0.9999090433120728,448.5628257393837,189.8670140504837,-833.4122730493546,0.9998762607574463,453.0597131252289,188.69648671150208,-833.3956274986267,0.9999078512191772,433.26088827848434,191.67735785245895,-830.4067769050598,0.9999293088912964,429.99117881059647,190.2101234793663,-830.7700284719467,0.9999342560768127,426.1390420794487,188.58431202173233,-831.0144786834717,0.9999505877494812,462.9491744041443,182.18181812763214,-705.3830474615097,0.9999009370803833,425.2961314320564,179.52901577949524,-691.3502914905548,0.9997754693031311,446.11245036125183,208.0634804368019,-773.5765842199326,0.9999017119407654,433.5987539887428,209.1398411989212,-771.1507318019867,0.9998872876167297,502.768950343132,207.9251065850258,-515.3377329111099,0.9999919533729553,397.9823971390724,217.96351164579391,-513.2128921747208,0.9999915361404419,487.2192780971527,298.39581298828125,-468.93316638469696,0.9796451330184937,412.6479623913765,307.35621094703674,-493.46069157123566,0.9893962144851685,463.6184201836586,372.65622997283936,-570.406614780426,0.969408392906189,429.55959141254425,384.4815032482147,-608.7383675575256,0.9861845374107361,461.10775339603424,399.6213262081146,-617.2086703777313,0.9512650370597839,431.3337900042534,408.27379763126373,-659.9164772033691,0.9693158864974976,457.1193068623543,399.95921206474304,-652.795020699501,0.9539148807525635,437.9780647754669,407.2827823162079,-694.2017467021942,0.9726830720901489,456.58111000061035,390.19292056560516,-584.9276587963104,0.9275580644607544,438.5715148448944,398.5298638343811,-624.6691060066223,0.9543227553367615,479.3046805858612,334.7739287018776,0.36125905462540686,0.9999899864196777,416.40643310546875,333.0543165206909,-0.4428332405514084,0.9999911785125732,500.9195684194565,446.8531104326248,-78.51986719667912,0.9846461415290833,390.3152838945389,446.42693197727203,-63.02797421813011,0.9828957915306091,495.51455211639404,554.9257715940475,118.90093639492989,0.9949602484703064,372.2077917456627,546.2780156135559,133.09001579880714,0.9919728636741638,484.8965835571289,574.204940199852,125.48942908644676,0.9424011707305908,380.63119196891785,560.915359377861,143.67033702135086,0.9048326015472412,531.2137470245361,594.2486609220505,-55.399402521550655,0.9931688904762268,347.1641709804535,588.6106988191605,-27.30351697281003,0.9873654246330261
jess_2_frame241.jpg,438.33808743953705,204.36313843727112,-830.3557825088501,0.9999232888221741,444.11197805404663,191.2261387705803,-828.018112540245,0.9999109506607056,448.9418321251869,189.71345728635788,-828.4227831363678,0.9998787641525269,453.49747997522354,188.55536895990372,-828.4109252691269,0.9999100565910339,433.61180877685547,191.57552868127823,-825.6776033639908,0.999930739402771,430.49369072914124,190.1322780251503,-826.0442508459091,0.9999354481697083,426.68280601501465,188.52723890542984,-826.281352519989,0.9999515414237976,463.4816093444824,182.0649483203888,-697.7782019376755,0.9999027848243713,425.67068415880203,179.47942233085632,-684.5635274648666,0.9997777938842773,446.36864709854126,207.99384635686874,-769.427722454071,0.9999035596847534,433.921365916729,209.03602015972137,-767.2758814096451,0.9998891353607178,503.00950360298157,208.25925260782242,-504.7435357570648,0.9999920129776001,398.5902102589607,217.93345069885254,-506.8230605125427,0.9999915957450867,487.48543989658356,298.44180887937546,-451.9262568950653,0.9788864254951477,413.09920156002045,307.13489001989365,-478.79774284362793,0.9891313314437866,463.7315987944603,372.3563115596771,-551.7311419248581,0.9681349396705627,430.15359818935394,384.59967386722565,-585.6581145524979,0.9854009747505188,461.3112299442291,399.3773020505905,-597.1256185770035,0.9490991234779358,432.4332314133644,408.47148036956787,-633.6259710788727,0.9677163362503052,457.5556262731552,399.49758648872375,-632.1974042654037,0.9518068432807922,438.89571338891983,407.32989609241486,-668.6365746259689,0.9712443351745605,456.9880630970001,389.6126365661621,-565.929741024971,0.9247708916664124,439.3437514901161,398.6666929721832,-601.3598235845566,0.9520497918128967,479.40995395183563,332.56366658210754,0.3805431210785173,0.999989926815033,417.1032637357712,331.90460216999054,-0.4615003077778965,0.9999911189079285,500.9222962856293,441.57868456840515,-129.60943949222565,0.9843356013298035,390.53306782245636,445.131973862648,-83.6923189908266,0.9820451140403748,495.51371705532074,554.8674383163452,35.950760535895824,0.9947565793991089,372.20356076955795,546.2327311038971,89.0466888397932,0.9917333126068115,484.8850597143173,574.2068914175034,40.192338436841965,0.9411877393722534,380.6457220315933,560.8876358270645,97.1401146799326,0.9022661447525024,531.3248658180237,594.16532766819,-146.4752375781536,0.9929962158203125,347.2093756198883,588.605048418045,-79.96272051334381,0.9870638251304626
